PreOptimize, final-PostOptimize, final-CreatePlan, Execute
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql
2, 0, 0, 346
2, 0, 0, 351
2, 0, 0, 345
2, 0, 0, 352
2, 0, 0, 351
2, 0, 0, 350
2, 0, 0, 344
2, 0, 0, 352
2, 0, 0, 350
2, 0, 0, 352
2, 0, 0, 353
2, 0, 0, 350
2, 0, 0, 352
2, 0, 0, 350
2, 0, 0, 353
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql
2, 0, 0, 306
2, 0, 0, 306
2, 0, 0, 301
2, 0, 0, 305
2, 0, 0, 308
2, 0, 0, 307
2, 0, 0, 306
2, 0, 0, 307
2, 0, 0, 306
2, 0, 0, 304
2, 0, 0, 308
2, 0, 0, 307
2, 0, 0, 306
2, 0, 0, 305
2, 0, 0, 304
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql
2, 0, 0, 442
2, 0, 0, 445
2, 0, 0, 442
2, 0, 0, 430
2, 0, 0, 439
2, 0, 0, 441
2, 0, 0, 442
2, 0, 0, 441
2, 0, 0, 433
2, 0, 0, 440
2, 0, 0, 440
2, 0, 0, 443
2, 0, 0, 440
2, 0, 0, 440
2, 0, 0, 443
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql
1, 0, 0, 677
1, 0, 0, 671
1, 0, 0, 679
1, 0, 0, 670
1, 0, 0, 676
1, 0, 0, 682
1, 0, 0, 681
1, 0, 0, 667
1, 0, 0, 681
1, 0, 0, 683
1, 0, 0, 679
1, 0, 0, 680
1, 0, 0, 675
1, 0, 0, 681
1, 0, 0, 678
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql
1, 0, 0, 664
1, 0, 0, 661
1, 0, 0, 652
1, 0, 0, 658
1, 0, 0, 661
1, 0, 0, 663
1, 0, 0, 661
1, 0, 0, 665
1, 0, 0, 661
1, 0, 0, 657
1, 0, 0, 659
1, 0, 0, 653
1, 0, 0, 661
1, 0, 0, 660
1, 0, 0, 664
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql
1, 0, 0, 744
1, 0, 0, 753
1, 0, 0, 757
1, 0, 0, 755
1, 0, 0, 753
1, 0, 0, 743
1, 0, 0, 753
1, 0, 0, 756
1, 0, 0, 756
1, 0, 0, 754
1, 0, 0, 746
1, 0, 0, 759
1, 0, 0, 752
1, 0, 0, 747
1, 0, 0, 754
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql
3, 0, 0, 614
3, 0, 0, 600
2, 0, 0, 608
3, 0, 0, 607
3, 0, 0, 609
3, 0, 0, 611
3, 0, 0, 609
3, 0, 0, 603
3, 0, 0, 596
3, 0, 0, 609
3, 0, 0, 608
3, 0, 0, 612
3, 0, 0, 610
3, 0, 0, 605
3, 0, 0, 599
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql
3, 0, 0, 594
3, 0, 0, 591
3, 0, 0, 593
3, 0, 0, 596
3, 0, 0, 582
3, 0, 0, 585
2, 0, 0, 593
3, 0, 0, 591
3, 0, 0, 591
3, 0, 0, 591
3, 0, 0, 591
3, 0, 0, 592
3, 0, 0, 585
2, 0, 0, 593
2, 0, 0, 592
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql
3, 0, 0, 738
3, 0, 0, 741
3, 0, 0, 745
3, 0, 0, 746
3, 0, 0, 751
3, 0, 0, 748
3, 0, 0, 751
3, 0, 0, 745
3, 0, 0, 729
2, 0, 0, 742
3, 0, 0, 747
2, 0, 0, 746
3, 0, 0, 748
3, 0, 0, 733
3, 0, 0, 751
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql
3, 0, 0, 481
3, 0, 0, 467
3, 0, 0, 483
3, 0, 0, 478
2, 0, 0, 480
3, 0, 0, 469
3, 0, 0, 478
2, 0, 0, 481
2, 0, 0, 479
3, 0, 0, 480
3, 0, 0, 478
2, 0, 0, 478
2, 0, 0, 476
2, 0, 0, 471
2, 0, 0, 474
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql
1, 0, 0, 436
1, 0, 0, 430
1, 0, 0, 428
1, 0, 0, 429
1, 0, 0, 433
1, 0, 0, 434
1, 0, 0, 435
1, 0, 0, 433
1, 0, 0, 432
1, 0, 0, 432
1, 0, 0, 432
1, 0, 0, 432
1, 0, 0, 430
1, 0, 0, 434
1, 0, 0, 428
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql
1, 0, 0, 1308
1, 0, 0, 1288
1, 0, 0, 1298
1, 0, 0, 1301
1, 0, 0, 1333
1, 0, 0, 1311
1, 0, 0, 1298
1, 0, 0, 1332
1, 0, 0, 1318
1, 0, 0, 1306
1, 0, 0, 1296
1, 0, 0, 1325
1, 0, 0, 1288
1, 0, 0, 1331
1, 0, 0, 1292
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql
1, 0, 0, 621
1, 0, 0, 615
1, 0, 0, 616
1, 0, 0, 623
1, 0, 0, 618
1, 0, 0, 624
1, 0, 0, 620
1, 0, 0, 624
1, 0, 0, 621
1, 0, 0, 622
1, 0, 0, 620
1, 0, 0, 623
1, 0, 0, 622
1, 0, 0, 616
1, 0, 0, 621
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql
1, 0, 0, 629
1, 0, 0, 622
1, 0, 0, 624
1, 0, 0, 622
1, 0, 0, 618
1, 0, 0, 623
1, 0, 0, 625
1, 0, 0, 621
1, 0, 0, 624
1, 0, 0, 622
1, 0, 0, 617
1, 0, 0, 620
1, 0, 0, 625
1, 0, 0, 620
1, 0, 0, 624
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql
0, 0, 0, 696
0, 0, 0, 679
0, 0, 0, 693
0, 0, 0, 683
0, 0, 0, 682
0, 0, 0, 678
0, 0, 0, 679
0, 0, 0, 669
0, 0, 0, 672
0, 0, 0, 681
0, 0, 0, 684
0, 0, 0, 689
0, 0, 0, 675
0, 0, 0, 690
0, 0, 0, 679
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql
0, 0, 0, 715
0, 0, 0, 714
0, 0, 0, 703
0, 0, 0, 706
0, 0, 0, 708
0, 0, 0, 710
0, 0, 0, 700
0, 0, 0, 711
0, 0, 0, 702
0, 0, 0, 703
0, 0, 0, 709
0, 0, 0, 711
0, 0, 0, 707
0, 0, 0, 711
0, 0, 0, 704
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql
0, 0, 0, 693
0, 0, 0, 686
0, 0, 0, 690
0, 0, 0, 684
0, 0, 0, 690
0, 0, 0, 680
0, 0, 0, 690
0, 0, 0, 686
0, 0, 0, 683
0, 0, 0, 688
0, 0, 0, 685
0, 0, 0, 680
0, 0, 0, 688
0, 0, 0, 687
0, 0, 0, 690
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql
0, 0, 0, 983
0, 0, 0, 956
0, 0, 0, 967
0, 0, 0, 986
0, 0, 0, 947
0, 0, 0, 963
0, 0, 0, 968
0, 0, 0, 946
0, 0, 0, 951
0, 0, 0, 973
0, 0, 0, 952
0, 0, 0, 967
0, 0, 0, 967
0, 0, 0, 953
0, 0, 0, 969
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql
0, 0, 0, 800
0, 0, 0, 797
0, 0, 0, 800
0, 0, 0, 800
0, 0, 0, 807
0, 0, 0, 803
0, 0, 0, 800
0, 0, 0, 799
0, 0, 0, 809
0, 0, 0, 798
0, 0, 0, 798
0, 0, 0, 802
0, 0, 0, 798
0, 0, 0, 803
0, 0, 0, 809
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql
0, 0, 0, 1095
0, 0, 0, 1081
0, 0, 0, 1087
0, 0, 0, 1083
0, 0, 0, 1084
0, 0, 0, 1065
0, 0, 0, 1098
0, 0, 0, 1081
0, 0, 0, 1085
0, 0, 0, 1110
0, 0, 0, 1083
0, 0, 0, 1088
0, 0, 0, 1080
0, 0, 0, 1100
0, 0, 0, 1080
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql
0, 0, 0, 1326
0, 0, 0, 1303
0, 0, 0, 1292
0, 0, 0, 1313
0, 0, 0, 1325
0, 0, 0, 1289
0, 0, 0, 1283
0, 0, 0, 1298
0, 0, 0, 1309
0, 0, 0, 1313
0, 0, 0, 1316
0, 0, 0, 1296
0, 0, 0, 1294
0, 0, 0, 1327
0, 0, 0, 1316
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql
0, 0, 0, 1385
0, 0, 0, 1356
0, 0, 0, 1394
0, 0, 0, 1375
0, 0, 0, 1358
0, 0, 0, 1354
0, 0, 0, 1383
0, 0, 0, 1392
0, 0, 0, 1381
0, 0, 0, 1377
0, 0, 0, 1348
0, 0, 0, 1351
0, 0, 0, 1359
0, 0, 0, 1391
0, 0, 0, 1381
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql
0, 0, 0, 1469
0, 0, 0, 1487
0, 0, 0, 1486
0, 0, 0, 1482
0, 0, 0, 1457
0, 0, 0, 1473
0, 0, 0, 1483
0, 0, 0, 1483
0, 0, 0, 1475
0, 0, 0, 1481
0, 0, 0, 1453
0, 0, 0, 1452
0, 0, 0, 1457
0, 0, 0, 1453
0, 0, 0, 1449
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql
4, 0, 0, 1715
4, 0, 0, 1677
4, 0, 0, 1663
4, 0, 0, 1678
5, 0, 0, 1710
4, 0, 0, 1699
4, 0, 0, 1690
4, 0, 0, 1676
4, 0, 0, 1676
4, 0, 0, 1706
4, 0, 0, 1699
4, 0, 0, 1701
4, 0, 0, 1709
4, 0, 0, 1680
4, 0, 0, 1673
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql
4, 0, 0, 1348
4, 0, 0, 1333
4, 0, 0, 1358
4, 0, 0, 1338
4, 0, 0, 1355
4, 0, 0, 1359
5, 0, 0, 1322
4, 0, 0, 1362
4, 0, 0, 1363
4, 0, 0, 1345
4, 0, 0, 1366
4, 0, 0, 1360
4, 0, 0, 1366
4, 0, 0, 1363
4, 0, 0, 1367
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql
4, 0, 0, 1737
4, 0, 0, 1701
4, 0, 0, 1696
4, 0, 0, 1718
4, 0, 0, 1695
4, 0, 0, 1693
4, 0, 0, 1698
4, 0, 0, 1718
4, 0, 0, 1690
4, 0, 0, 1697
4, 0, 0, 1687
4, 0, 0, 1682
4, 0, 0, 1694
4, 0, 0, 1705
4, 0, 0, 1720
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql
4, 0, 0, 1543
4, 0, 0, 1470
4, 0, 0, 1546
4, 0, 0, 1510
4, 0, 0, 1490
4, 0, 0, 1530
4, 0, 0, 1517
4, 0, 0, 1552
4, 0, 0, 1521
4, 0, 0, 1551
4, 0, 0, 1502
4, 0, 0, 1493
4, 0, 0, 1491
4, 0, 0, 1534
4, 0, 0, 1479
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql
0, 0, 0, 222
0, 0, 0, 220
0, 0, 0, 216
0, 0, 0, 219
0, 0, 0, 218
0, 0, 0, 220
0, 0, 0, 221
0, 0, 0, 222
0, 0, 0, 219
0, 0, 0, 222
0, 0, 0, 219
0, 0, 0, 222
0, 0, 0, 218
0, 0, 0, 217
0, 0, 0, 221
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql
0, 0, 0, 132
0, 0, 0, 132
0, 0, 0, 130
0, 0, 0, 133
0, 0, 0, 132
0, 0, 0, 129
0, 0, 0, 132
0, 0, 0, 133
0, 0, 0, 132
0, 0, 0, 132
0, 0, 0, 130
0, 0, 0, 132
0, 0, 0, 132
0, 0, 0, 132
0, 0, 0, 132
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql
0, 0, 0, 130
0, 0, 0, 131
0, 0, 0, 129
0, 0, 0, 129
0, 0, 0, 128
0, 0, 0, 129
0, 0, 0, 131
0, 0, 0, 128
0, 0, 0, 130
0, 0, 0, 128
0, 0, 0, 130
0, 0, 0, 130
0, 0, 0, 129
0, 0, 0, 130
0, 0, 0, 129
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql
0, 0, 0, 149
0, 0, 0, 148
0, 0, 0, 146
0, 0, 0, 148
0, 0, 0, 145
0, 0, 0, 145
0, 0, 0, 145
0, 0, 0, 148
0, 0, 0, 146
0, 0, 0, 147
0, 0, 0, 146
0, 0, 0, 148
0, 0, 0, 149
0, 0, 0, 148
0, 0, 0, 148
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql
3, 0, 0, 919
3, 0, 0, 937
3, 0, 0, 929
3, 0, 0, 925
3, 0, 0, 920
3, 0, 0, 919
3, 0, 0, 923
3, 0, 0, 929
3, 0, 0, 921
3, 0, 0, 936
3, 0, 0, 923
3, 0, 0, 913
3, 0, 0, 911
3, 0, 0, 931
3, 0, 0, 919
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql
3, 0, 0, 847
3, 0, 0, 843
3, 0, 0, 833
3, 0, 0, 842
3, 0, 0, 842
3, 0, 0, 843
3, 0, 0, 845
3, 0, 0, 831
3, 0, 0, 845
3, 0, 0, 841
3, 0, 0, 846
3, 0, 0, 841
3, 0, 0, 830
3, 0, 0, 845
3, 0, 0, 841
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql
3, 0, 0, 851
3, 0, 0, 834
3, 0, 0, 833
3, 0, 0, 845
3, 0, 0, 845
3, 0, 0, 845
3, 0, 0, 840
3, 0, 0, 848
3, 0, 0, 840
3, 0, 0, 847
3, 0, 0, 836
3, 0, 0, 845
3, 0, 0, 846
3, 0, 0, 837
3, 0, 0, 847
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql
3, 0, 0, 650
3, 0, 0, 664
3, 0, 0, 658
3, 0, 0, 658
3, 0, 0, 656
3, 0, 0, 662
3, 0, 0, 660
3, 0, 0, 652
3, 0, 0, 663
3, 0, 0, 663
3, 0, 0, 664
3, 0, 0, 658
3, 0, 0, 657
3, 0, 0, 663
3, 0, 0, 666
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql
3, 0, 0, 526
3, 0, 0, 536
3, 0, 0, 527
3, 0, 0, 531
3, 0, 0, 534
3, 0, 0, 532
3, 0, 0, 535
3, 0, 0, 536
3, 0, 0, 536
3, 0, 0, 537
3, 0, 0, 531
3, 0, 0, 537
3, 0, 0, 534
3, 0, 0, 537
3, 0, 0, 526
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql
3, 0, 0, 695
3, 0, 0, 694
3, 0, 0, 679
3, 0, 0, 688
3, 0, 0, 690
3, 0, 0, 695
3, 0, 0, 695
3, 0, 0, 689
3, 0, 0, 695
3, 0, 0, 691
3, 0, 0, 696
3, 0, 0, 683
3, 0, 0, 693
3, 0, 0, 683
3, 0, 0, 695
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql
9, 0, 0, 758
9, 0, 0, 737
9, 0, 0, 756
9, 0, 0, 746
9, 0, 0, 756
9, 0, 0, 742
9, 0, 0, 738
9, 0, 0, 735
9, 0, 0, 754
9, 0, 0, 753
9, 0, 0, 745
9, 0, 0, 755
9, 0, 0, 766
9, 0, 0, 741
9, 0, 0, 750
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql
9, 0, 0, 724
9, 0, 0, 722
9, 0, 0, 721
9, 0, 0, 707
9, 0, 0, 709
9, 0, 0, 708
9, 0, 0, 705
9, 0, 0, 718
9, 0, 0, 710
9, 0, 0, 714
9, 0, 0, 705
9, 0, 0, 718
9, 0, 0, 708
9, 0, 0, 715
9, 0, 0, 716
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql
9, 0, 0, 1016
9, 0, 0, 1047
9, 0, 0, 1049
9, 0, 0, 1026
9, 0, 0, 1049
9, 0, 0, 1044
9, 0, 0, 1044
9, 0, 0, 1027
9, 0, 0, 1048
9, 0, 0, 1048
9, 0, 0, 1047
9, 0, 0, 1020
9, 0, 0, 1045
9, 0, 0, 1003
9, 0, 0, 1050
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql
9, 0, 0, 1167
9, 0, 0, 1219
9, 0, 0, 1208
9, 0, 0, 1163
9, 0, 0, 1167
9, 0, 0, 1214
9, 0, 0, 1174
9, 0, 0, 1210
9, 0, 0, 1226
9, 0, 0, 1193
9, 0, 0, 1213
9, 0, 0, 1224
9, 0, 0, 1163
9, 0, 0, 1156
9, 0, 0, 1221
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql
9, 0, 0, 713
9, 0, 0, 694
9, 0, 0, 696
9, 0, 0, 696
9, 0, 0, 709
9, 0, 0, 709
9, 0, 0, 709
9, 0, 0, 701
9, 0, 0, 710
9, 0, 0, 708
9, 0, 0, 709
9, 0, 0, 705
9, 0, 0, 710
9, 0, 0, 692
9, 0, 0, 708
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql
9, 0, 0, 534
9, 0, 0, 531
9, 0, 0, 530
11, 0, 0, 533
9, 0, 0, 533
9, 0, 0, 526
9, 0, 0, 533
9, 0, 0, 524
9, 0, 0, 517
9, 0, 0, 525
9, 0, 0, 532
9, 0, 0, 529
9, 0, 0, 526
9, 0, 0, 532
9, 0, 0, 527
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql
9, 0, 0, 718
9, 0, 0, 716
9, 0, 0, 718
9, 0, 0, 712
9, 0, 0, 725
9, 0, 0, 723
9, 0, 0, 718
9, 0, 0, 724
9, 0, 0, 716
9, 0, 0, 728
9, 0, 0, 724
9, 0, 0, 723
9, 0, 0, 725
9, 0, 0, 716
9, 0, 0, 707
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql
0, 0, 0, 1800
0, 0, 0, 1755
0, 0, 0, 1780
0, 0, 0, 1794
0, 0, 0, 1795
0, 0, 0, 1788
0, 0, 0, 1766
0, 0, 0, 1767
0, 0, 0, 1769
0, 0, 0, 1789
0, 0, 0, 1745
0, 0, 0, 1777
0, 0, 0, 1788
0, 0, 0, 1759
0, 0, 0, 1798
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql
0, 0, 0, 1642
0, 0, 0, 1650
0, 0, 0, 1644
0, 0, 0, 1630
0, 0, 0, 1670
0, 0, 0, 1626
0, 0, 0, 1657
0, 0, 0, 1640
0, 0, 0, 1650
0, 0, 0, 1642
0, 0, 0, 1636
0, 0, 0, 1672
0, 0, 0, 1671
0, 0, 0, 1672
0, 0, 0, 1645
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql
2, 0, 0, 1336
2, 0, 0, 1333
2, 0, 0, 1307
2, 0, 0, 1338
2, 0, 0, 1335
2, 0, 0, 1304
2, 0, 0, 1334
2, 0, 0, 1338
2, 0, 0, 1310
2, 0, 0, 1336
2, 0, 0, 1334
3, 0, 0, 1304
2, 0, 0, 1342
2, 0, 0, 1341
2, 0, 0, 1338
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql
2, 0, 0, 1269
2, 0, 0, 1290
2, 0, 0, 1268
2, 0, 0, 1283
2, 0, 0, 1266
2, 0, 0, 1256
2, 0, 0, 1258
2, 0, 0, 1285
2, 0, 0, 1262
2, 0, 0, 1285
3, 0, 0, 1289
2, 0, 0, 1258
2, 0, 0, 1290
2, 0, 0, 1262
2, 0, 0, 1275
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql
2, 0, 0, 1681
2, 0, 0, 1670
2, 0, 0, 1675
2, 0, 0, 1649
2, 0, 0, 1635
2, 0, 0, 1675
2, 0, 0, 1656
3, 0, 0, 1674
2, 0, 0, 1636
2, 0, 0, 1629
3, 0, 0, 1670
2, 0, 0, 1632
2, 0, 0, 1677
2, 0, 0, 1657
2, 0, 0, 1629
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql
0, 0, 0, 821
0, 0, 0, 805
0, 0, 0, 812
0, 0, 0, 818
0, 0, 0, 818
0, 0, 0, 815
0, 0, 0, 813
0, 0, 0, 809
0, 0, 0, 815
0, 0, 0, 815
0, 0, 0, 815
0, 0, 0, 818
0, 0, 0, 817
0, 0, 0, 818
0, 0, 0, 819
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql
0, 0, 0, 661
0, 0, 0, 659
0, 0, 0, 655
0, 0, 0, 660
0, 0, 0, 657
0, 0, 0, 662
0, 0, 0, 658
0, 0, 0, 662
0, 0, 0, 661
0, 0, 0, 661
0, 0, 0, 663
0, 0, 0, 664
0, 0, 0, 662
0, 0, 0, 662
0, 0, 0, 654
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql
0, 0, 0, 801
0, 0, 0, 799
0, 0, 0, 797
0, 0, 0, 796
0, 0, 0, 796
0, 0, 0, 789
0, 0, 0, 791
0, 0, 0, 795
0, 0, 0, 797
0, 0, 0, 797
0, 0, 0, 799
0, 0, 0, 791
0, 0, 0, 790
0, 0, 0, 795
0, 0, 0, 799
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql
0, 0, 0, 600
0, 0, 0, 597
0, 0, 0, 589
0, 0, 0, 596
0, 0, 0, 600
0, 0, 0, 602
0, 0, 0, 601
0, 0, 0, 603
0, 0, 0, 605
0, 0, 0, 592
0, 0, 0, 602
0, 0, 0, 592
0, 0, 0, 600
0, 0, 0, 603
0, 0, 0, 592
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql
0, 0, 0, 578
0, 0, 0, 579
0, 0, 0, 569
0, 0, 0, 568
0, 0, 0, 573
0, 0, 0, 570
0, 0, 0, 578
0, 0, 0, 573
0, 0, 0, 576
0, 0, 0, 569
0, 0, 0, 576
0, 0, 0, 577
0, 0, 0, 578
0, 0, 0, 578
0, 0, 0, 578
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql
1, 0, 0, 697
0, 0, 0, 681
0, 0, 0, 696
1, 0, 0, 683
1, 0, 0, 693
1, 0, 0, 696
1, 0, 0, 692
1, 0, 0, 696
1, 0, 0, 695
0, 0, 0, 697
0, 0, 0, 695
0, 0, 0, 697
0, 0, 0, 685
0, 0, 0, 682
1, 0, 0, 682
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql
1, 0, 0, 887
1, 0, 0, 883
1, 0, 0, 870
1, 0, 0, 887
1, 0, 0, 886
1, 0, 0, 887
1, 0, 0, 876
1, 0, 0, 871
1, 0, 0, 886
1, 0, 0, 888
1, 0, 0, 864
1, 0, 0, 870
1, 0, 0, 872
1, 0, 0, 865
1, 0, 0, 872
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql
1, 0, 0, 728
1, 0, 0, 727
1, 0, 0, 722
1, 0, 0, 724
1, 0, 0, 719
1, 0, 0, 726
1, 0, 0, 717
1, 0, 0, 716
1, 0, 0, 725
1, 0, 0, 721
1, 0, 0, 722
1, 0, 0, 719
1, 0, 0, 723
