PreOptimize, final-PostOptimize, final-CreatePlan, Execute
1, 0, 0, 97
1, 0, 0, 97
1, 0, 0, 97
1, 0, 0, 99
1, 0, 0, 97
1, 0, 0, 99
1, 0, 0, 97
1, 0, 0, 96
1, 0, 0, 98
1, 0, 0, 97
1, 0, 0, 96
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql
1, 0, 0, 779
1, 0, 0, 782
1, 0, 0, 783
1, 0, 0, 773
1, 0, 0, 783
1, 0, 0, 788
1, 0, 0, 775
1, 0, 0, 776
1, 0, 0, 778
1, 0, 0, 786
1, 0, 0, 779
1, 0, 0, 793
1, 0, 0, 794
1, 0, 0, 783
1, 0, 0, 781
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql
3, 1, 0, 607
3, 1, 0, 644
3, 1, 0, 619
3, 1, 0, 616
3, 1, 0, 622
3, 1, 0, 613
3, 1, 0, 619
3, 1, 0, 609
3, 1, 0, 614
3, 1, 0, 644
3, 1, 0, 629
3, 1, 0, 630
3, 1, 0, 611
3, 1, 0, 618
3, 1, 0, 613
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql
3, 1, 0, 511
3, 1, 0, 516
3, 1, 0, 521
3, 1, 0, 511
3, 1, 0, 526
3, 1, 0, 506
3, 1, 0, 514
3, 1, 0, 524
3, 1, 0, 520
3, 1, 0, 508
3, 1, 0, 511
3, 1, 0, 506
3, 1, 0, 510
3, 1, 0, 520
3, 1, 0, 506
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql
3, 1, 0, 1337
3, 1, 0, 1354
3, 1, 0, 1335
3, 1, 0, 1372
3, 1, 0, 1341
3, 1, 0, 1336
3, 1, 0, 1352
3, 1, 0, 1337
3, 1, 0, 1349
3, 1, 0, 1407
3, 1, 0, 1338
3, 1, 0, 1400
3, 1, 0, 1341
3, 1, 0, 1335
3, 1, 0, 1410
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql
3, 1, 0, 1242
3, 1, 0, 1234
3, 1, 0, 1258
3, 1, 0, 1256
3, 1, 0, 1284
3, 1, 0, 1239
3, 1, 0, 1244
3, 1, 0, 1254
3, 1, 0, 1224
3, 1, 0, 1241
3, 1, 0, 1244
3, 1, 0, 1230
3, 1, 0, 1232
3, 1, 0, 1267
3, 1, 0, 1236
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql
1, 0, 0, 395
1, 0, 0, 398
1, 0, 0, 401
1, 0, 0, 403
1, 0, 0, 399
1, 0, 0, 401
1, 0, 0, 403
1, 0, 0, 396
1, 0, 0, 403
1, 0, 0, 398
1, 0, 0, 398
1, 0, 0, 397
1, 0, 0, 397
1, 0, 0, 395
1, 0, 0, 397
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql
1, 0, 0, 1935
1, 0, 0, 1881
1, 0, 0, 1924
1, 0, 0, 1877
1, 0, 0, 1868
1, 0, 0, 1876
1, 0, 0, 1855
1, 0, 0, 1873
1, 0, 0, 1854
1, 0, 0, 1864
1, 0, 0, 1883
1, 0, 0, 1878
1, 0, 0, 1851
1, 0, 0, 1864
1, 0, 0, 1873
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql
1, 0, 0, 707
1, 0, 0, 703
1, 0, 0, 706
1, 0, 0, 706
1, 0, 0, 707
1, 0, 0, 703
1, 0, 0, 702
1, 0, 0, 703
1, 0, 0, 702
1, 0, 0, 702
1, 0, 0, 700
1, 0, 0, 716
1, 0, 0, 703
1, 0, 0, 706
1, 0, 0, 701
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql
1, 0, 0, 627
1, 0, 0, 631
1, 0, 0, 635
1, 0, 0, 622
1, 0, 0, 623
1, 0, 0, 631
1, 0, 0, 629
1, 0, 0, 626
1, 0, 0, 626
1, 0, 0, 621
1, 0, 0, 625
1, 0, 0, 628
1, 0, 0, 625
1, 0, 0, 622
1, 0, 0, 630
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql
0, 0, 0, 708
0, 0, 0, 730
0, 0, 0, 717
0, 0, 0, 720
0, 0, 0, 713
0, 0, 0, 719
0, 0, 0, 709
0, 0, 0, 719
0, 0, 0, 718
0, 0, 0, 709
0, 0, 0, 709
0, 0, 0, 717
0, 0, 0, 718
0, 0, 0, 719
0, 0, 0, 712
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql
0, 0, 0, 798
0, 0, 0, 790
0, 0, 0, 786
0, 0, 0, 793
0, 0, 0, 798
0, 0, 0, 793
0, 0, 0, 797
0, 0, 0, 798
0, 0, 0, 800
0, 0, 0, 797
0, 0, 0, 799
0, 0, 0, 791
0, 0, 0, 801
0, 0, 0, 801
0, 0, 0, 796
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql
0, 0, 0, 762
0, 0, 0, 778
0, 0, 0, 764
0, 0, 0, 767
0, 0, 0, 779
0, 0, 0, 780
0, 0, 0, 769
0, 0, 0, 761
0, 0, 0, 774
0, 0, 0, 765
0, 0, 0, 772
0, 0, 0, 771
0, 0, 0, 775
0, 0, 0, 769
0, 0, 0, 764
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql
0, 0, 0, 805
0, 0, 0, 802
0, 0, 0, 811
0, 0, 0, 799
0, 0, 0, 796
0, 0, 0, 801
0, 0, 0, 804
0, 0, 0, 800
0, 0, 0, 806
0, 0, 0, 795
0, 0, 0, 801
0, 0, 0, 817
0, 0, 0, 811
0, 0, 0, 805
0, 0, 0, 799
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql
0, 0, 0, 837
0, 0, 0, 847
0, 0, 0, 844
0, 0, 0, 840
0, 0, 0, 842
0, 0, 0, 838
0, 0, 0, 831
0, 0, 0, 831
0, 0, 0, 836
0, 0, 0, 833
0, 0, 0, 843
0, 0, 0, 839
0, 0, 0, 841
0, 0, 0, 831
0, 0, 0, 847
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql
0, 0, 0, 912
0, 0, 0, 938
0, 0, 0, 915
0, 0, 0, 939
0, 0, 0, 932
0, 0, 0, 921
0, 0, 0, 917
0, 0, 0, 922
0, 0, 0, 919
0, 0, 0, 925
0, 0, 0, 914
0, 0, 0, 919
0, 0, 0, 910
0, 0, 0, 915
0, 0, 0, 917
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql
0, 0, 0, 1018
0, 0, 0, 1038
0, 0, 0, 1024
0, 0, 0, 1040
0, 0, 0, 1039
0, 0, 0, 1024
0, 0, 0, 1024
0, 0, 0, 1015
0, 0, 0, 1019
0, 0, 0, 1018
0, 0, 0, 1015
0, 0, 0, 1021
0, 0, 0, 1023
0, 0, 0, 1023
0, 0, 0, 1046
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql
0, 0, 0, 983
0, 0, 0, 1004
1, 0, 0, 973
1, 0, 0, 985
1, 0, 0, 979
0, 0, 0, 983
0, 0, 0, 987
0, 0, 0, 1000
0, 0, 0, 978
0, 0, 0, 985
0, 0, 0, 978
1, 0, 0, 1001
1, 0, 0, 981
1, 0, 0, 978
0, 0, 0, 981
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql
1, 0, 0, 1062
1, 0, 0, 1068
1, 0, 0, 1064
1, 0, 0, 1083
1, 0, 0, 1060
1, 0, 0, 1064
1, 0, 0, 1082
1, 0, 0, 1065
1, 0, 0, 1067
1, 0, 0, 1073
1, 0, 0, 1062
1, 0, 0, 1057
1, 0, 0, 1066
1, 0, 0, 1063
1, 0, 0, 1069
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql
5, 3, 0, 1961
5, 3, 0, 1978
5, 3, 0, 1970
5, 3, 0, 1968
5, 3, 0, 1963
5, 3, 0, 1952
5, 3, 0, 1937
5, 3, 0, 1955
5, 3, 0, 1967
5, 3, 0, 1951
5, 3, 0, 1963
5, 3, 0, 1957
5, 3, 0, 1975
5, 3, 0, 1956
5, 3, 0, 1961
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql
5, 4, 0, 664
5, 3, 0, 658
5, 3, 0, 674
5, 3, 0, 657
5, 3, 0, 659
5, 3, 0, 658
5, 3, 0, 658
5, 3, 0, 656
5, 3, 0, 675
5, 3, 0, 676
5, 3, 0, 660
5, 3, 0, 657
5, 3, 0, 654
5, 3, 0, 657
5, 3, 0, 659
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql
5, 3, 0, 1571
5, 3, 0, 1569
5, 3, 0, 1584
5, 3, 0, 1576
5, 3, 0, 1592
5, 3, 0, 1573
5, 3, 0, 1574
5, 3, 0, 1565
5, 3, 0, 1588
5, 3, 0, 1567
5, 3, 0, 1572
5, 3, 0, 1570
5, 3, 0, 1586
5, 3, 0, 1616
5, 3, 0, 1567
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql
5, 2, 0, 2447
5, 2, 0, 2427
5, 2, 0, 2416
5, 2, 0, 2433
5, 2, 0, 2449
5, 2, 0, 2413
5, 2, 0, 2423
5, 2, 0, 2435
5, 2, 0, 2423
5, 2, 0, 2417
5, 2, 0, 2420
5, 2, 0, 2424
5, 2, 0, 2424
5, 2, 0, 2428
5, 2, 0, 2427
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql
0, 0, 0, 65
0, 0, 0, 64
0, 0, 0, 64
0, 0, 0, 64
0, 0, 0, 65
0, 0, 0, 64
0, 0, 0, 65
0, 0, 0, 64
0, 0, 0, 66
0, 0, 0, 64
0, 0, 0, 66
0, 0, 0, 64
0, 0, 0, 66
0, 0, 0, 64
0, 0, 0, 65
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql
0, 0, 0, 40
0, 0, 0, 39
0, 0, 0, 40
0, 0, 0, 40
0, 0, 0, 40
0, 0, 0, 39
0, 0, 0, 40
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 40
0, 0, 0, 40
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql
0, 0, 0, 38
0, 0, 0, 39
0, 0, 0, 38
0, 0, 0, 38
0, 0, 0, 37
0, 0, 0, 38
0, 0, 0, 37
0, 0, 0, 38
0, 0, 0, 37
0, 0, 0, 38
0, 0, 0, 38
0, 0, 0, 38
0, 0, 0, 37
0, 0, 0, 38
0, 0, 0, 38
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 44
0, 0, 0, 44
0, 0, 0, 44
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 44
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 46
0, 0, 0, 45
0, 0, 0, 45
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql
4, 2, 0, 684
4, 2, 0, 684
4, 2, 0, 679
4, 2, 0, 687
4, 2, 0, 685
4, 2, 0, 691
4, 2, 0, 688
4, 2, 0, 691
4, 2, 0, 683
4, 2, 0, 688
4, 2, 0, 682
4, 2, 0, 687
4, 2, 0, 681
4, 2, 0, 687
4, 2, 0, 697
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql
4, 2, 0, 588
4, 2, 0, 577
4, 2, 0, 581
4, 2, 0, 586
4, 2, 0, 584
4, 2, 0, 582
4, 2, 0, 585
4, 2, 0, 589
4, 2, 0, 580
4, 2, 0, 581
4, 2, 0, 590
4, 2, 0, 584
3, 2, 0, 588
4, 2, 0, 584
4, 2, 0, 575
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql
4, 2, 0, 681
4, 2, 0, 681
4, 2, 0, 682
4, 2, 0, 685
4, 2, 0, 696
4, 2, 0, 678
4, 2, 0, 687
4, 2, 0, 677
4, 2, 0, 682
4, 2, 0, 671
4, 2, 0, 687
4, 2, 0, 677
4, 2, 0, 676
4, 2, 0, 686
4, 2, 0, 670
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql
3, 1, 0, 65
3, 1, 0, 68
3, 1, 0, 67
3, 1, 0, 67
3, 1, 0, 68
3, 1, 0, 68
3, 1, 0, 67
3, 1, 0, 68
3, 1, 0, 68
3, 1, 0, 67
3, 1, 0, 67
3, 1, 0, 67
3, 1, 0, 68
3, 1, 0, 67
3, 1, 0, 68
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql
3, 1, 0, 39
3, 1, 0, 39
3, 1, 0, 40
3, 1, 0, 39
3, 1, 0, 39
3, 1, 0, 40
3, 1, 0, 40
3, 1, 0, 39
3, 1, 0, 40
3, 1, 0, 39
3, 1, 0, 40
3, 1, 0, 39
3, 1, 0, 39
3, 1, 0, 39
3, 1, 0, 40
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql
3, 1, 0, 69
3, 1, 0, 70
3, 1, 0, 70
3, 1, 0, 70
3, 1, 0, 70
3, 1, 0, 70
3, 1, 0, 70
3, 1, 0, 70
3, 1, 0, 70
3, 1, 0, 72
3, 1, 0, 69
3, 1, 0, 69
3, 1, 0, 70
3, 1, 0, 69
3, 1, 0, 70
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql
9, 4, 0, 737
9, 4, 0, 755
9, 4, 0, 748
9, 4, 0, 757
9, 4, 0, 734
9, 4, 0, 738
9, 5, 0, 745
9, 4, 0, 735
9, 4, 0, 735
9, 5, 0, 746
9, 4, 0, 742
9, 5, 0, 744
9, 4, 0, 747
9, 4, 0, 734
9, 4, 0, 744
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql
9, 4, 0, 568
9, 4, 0, 560
9, 4, 0, 564
9, 4, 0, 564
9, 4, 0, 566
9, 4, 0, 559
9, 4, 0, 562
9, 4, 0, 560
9, 4, 0, 560
9, 4, 0, 566
9, 4, 0, 566
9, 4, 0, 558
9, 4, 0, 565
9, 4, 0, 570
9, 4, 0, 561
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql
9, 4, 0, 1077
10, 4, 0, 1052
9, 4, 0, 1055
9, 4, 0, 1049
9, 4, 0, 1052
9, 4, 0, 1093
9, 4, 0, 1050
9, 4, 0, 1089
10, 4, 0, 1053
10, 4, 0, 1092
9, 4, 0, 1094
9, 4, 0, 1053
10, 4, 0, 1046
9, 4, 0, 1051
9, 4, 0, 1050
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql
9, 6, 0, 831
9, 4, 0, 848
9, 4, 0, 830
9, 4, 0, 849
9, 4, 0, 828
9, 4, 0, 829
9, 4, 0, 832
9, 4, 0, 827
9, 4, 0, 854
9, 4, 0, 833
9, 4, 0, 838
9, 4, 0, 829
9, 4, 0, 830
9, 4, 0, 833
9, 4, 0, 829
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql
9, 4, 0, 649
9, 4, 0, 641
9, 4, 0, 642
9, 4, 0, 654
9, 4, 0, 644
9, 4, 0, 644
9, 4, 0, 642
9, 4, 0, 641
9, 4, 0, 645
9, 4, 0, 639
9, 4, 0, 665
9, 4, 0, 637
9, 4, 0, 639
9, 4, 0, 648
9, 4, 0, 653
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql
9, 4, 0, 594
9, 4, 0, 582
9, 4, 0, 578
9, 4, 0, 588
9, 4, 0, 578
9, 4, 0, 580
9, 4, 0, 595
9, 4, 0, 585
9, 4, 0, 580
9, 4, 0, 599
9, 4, 0, 578
9, 4, 0, 604
9, 4, 0, 587
9, 4, 0, 578
9, 4, 0, 597
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql
9, 4, 0, 719
9, 4, 0, 711
9, 4, 0, 738
9, 4, 0, 736
9, 4, 0, 719
9, 4, 0, 723
9, 4, 0, 743
9, 4, 0, 725
9, 4, 0, 719
9, 4, 0, 721
9, 4, 0, 712
9, 4, 0, 715
9, 4, 0, 763
9, 4, 0, 717
9, 4, 0, 723
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql
2, 0, 0, 1547
1, 0, 0, 1547
1, 0, 0, 1551
1, 0, 0, 1540
1, 0, 0, 1537
1, 0, 0, 1541
1, 0, 0, 1568
1, 0, 0, 1542
1, 0, 0, 1542
1, 0, 0, 1547
1, 0, 0, 1556
1, 0, 0, 1538
1, 0, 0, 1577
1, 0, 0, 1533
1, 0, 0, 1566
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql
1, 0, 0, 600
1, 0, 0, 595
1, 0, 0, 603
1, 0, 0, 605
1, 0, 0, 602
1, 0, 0, 597
1, 0, 0, 602
1, 0, 0, 604
1, 0, 0, 596
1, 0, 0, 599
1, 0, 0, 596
1, 0, 0, 610
1, 0, 0, 596
1, 0, 0, 602
1, 0, 0, 606
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql
3, 1, 0, 1098
3, 1, 0, 1109
3, 1, 0, 1100
3, 1, 0, 1100
3, 1, 0, 1097
3, 1, 0, 1096
3, 1, 0, 1094
3, 1, 0, 1097
3, 1, 0, 1098
3, 1, 0, 1094
3, 1, 0, 1116
3, 1, 0, 1098
4, 1, 0, 1100
3, 1, 0, 1099
3, 1, 0, 1095
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql
3, 1, 0, 329
3, 1, 0, 335
3, 1, 0, 331
3, 1, 0, 328
3, 1, 0, 331
3, 1, 0, 330
3, 1, 0, 335
3, 1, 0, 332
3, 1, 0, 331
3, 1, 0, 332
3, 1, 0, 331
3, 1, 0, 338
3, 1, 0, 337
3, 1, 0, 330
3, 1, 0, 335
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql
3, 1, 0, 1294
3, 1, 0, 1281
3, 1, 0, 1278
3, 1, 0, 1287
3, 1, 0, 1285
3, 1, 0, 1280
3, 1, 0, 1281
3, 1, 0, 1286
3, 1, 0, 1283
3, 1, 0, 1287
3, 1, 0, 1286
3, 1, 0, 1283
3, 1, 0, 1289
3, 1, 0, 1294
3, 1, 0, 1279
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql
1, 0, 0, 715
1, 0, 0, 719
1, 0, 0, 721
1, 0, 0, 719
1, 0, 0, 718
1, 0, 0, 717
1, 0, 0, 718
1, 0, 0, 726
1, 0, 0, 726
1, 0, 0, 732
1, 0, 0, 726
1, 0, 0, 720
1, 0, 0, 716
1, 0, 0, 720
1, 0, 0, 728
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql
1, 0, 0, 574
1, 0, 0, 583
1, 0, 0, 577
1, 0, 0, 574
1, 0, 0, 576
1, 0, 0, 577
1, 0, 0, 575
1, 0, 0, 575
1, 0, 0, 576
1, 0, 0, 579
1, 0, 0, 590
1, 0, 0, 579
1, 0, 0, 578
1, 0, 0, 576
1, 0, 0, 575
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql
1, 0, 0, 694
1, 0, 0, 694
1, 0, 0, 693
1, 0, 0, 694
1, 0, 0, 691
1, 0, 0, 701
1, 0, 0, 693
1, 0, 0, 703
1, 0, 0, 692
1, 0, 0, 687
1, 0, 0, 702
1, 0, 0, 696
1, 0, 0, 695
1, 0, 0, 694
1, 0, 0, 695
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql
1, 0, 0, 67
1, 0, 0, 66
1, 0, 0, 66
1, 0, 0, 66
1, 0, 0, 66
1, 0, 0, 66
1, 0, 0, 66
1, 0, 0, 66
1, 0, 0, 66
1, 0, 0, 67
1, 0, 0, 66
1, 0, 0, 66
1, 0, 0, 67
1, 0, 0, 68
1, 0, 0, 67
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql
1, 0, 0, 61
1, 0, 0, 62
1, 0, 0, 61
1, 0, 0, 61
1, 0, 0, 61
1, 0, 0, 61
1, 0, 0, 61
1, 0, 0, 61
1, 0, 0, 62
1, 0, 0, 61
1, 0, 0, 61
1, 0, 0, 61
1, 0, 0, 61
1, 0, 0, 61
1, 0, 0, 61
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql
1, 0, 0, 71
1, 0, 0, 70
1, 0, 0, 71
1, 0, 0, 69
1, 0, 0, 69
1, 0, 0, 70
1, 0, 0, 70
1, 0, 0, 69
1, 0, 0, 69
1, 0, 0, 70
1, 0, 0, 69
1, 0, 0, 71
1, 0, 0, 70
1, 0, 0, 70
1, 0, 0, 70
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql
1, 1, 0, 907
1, 1, 0, 906
1, 1, 0, 911
1, 1, 0, 910
1, 1, 0, 907
1, 1, 0, 910
1, 1, 0, 926
1, 1, 0, 907
1, 1, 0, 906
1, 1, 0, 906
1, 1, 0, 899
1, 1, 0, 909
1, 1, 0, 906
1, 1, 0, 904
1, 1, 0, 914
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql
1, 1, 0, 731
1, 1, 0, 731
1, 1, 0, 740
1, 1, 0, 734
1, 1, 0, 730
1, 1, 0, 746
1, 1, 0, 733
1, 1, 0, 744
1, 1, 0, 733
1, 1, 0, 730
1, 1, 0, 736
1, 1, 0, 723
1, 1, 0, 731
1, 1, 0, 732
1, 1, 0, 733
