PreOptimize, final-PostOptimize, final-CreatePlan, Execute
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql
1, 0, 0, 186
1, 0, 0, 185
1, 0, 0, 186
1, 0, 0, 187
1, 0, 0, 188
1, 0, 0, 187
1, 0, 0, 186
1, 0, 0, 186
1, 0, 0, 197
1, 0, 0, 186
1, 0, 0, 187
1, 0, 0, 191
1, 0, 0, 185
1, 0, 0, 185
1, 0, 0, 186
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql
1, 0, 0, 373
1, 0, 0, 371
1, 0, 0, 371
1, 0, 0, 373
1, 0, 0, 389
1, 0, 0, 375
1, 0, 0, 371
1, 0, 0, 368
1, 0, 0, 409
1, 0, 0, 375
1, 0, 0, 373
1, 0, 0, 412
1, 0, 0, 375
1, 0, 0, 380
1, 0, 0, 374
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql
1, 0, 0, 524
1, 0, 0, 510
1, 0, 0, 515
1, 0, 0, 507
1, 0, 0, 505
1, 0, 0, 507
1, 0, 0, 504
1, 0, 0, 508
1, 0, 0, 507
1, 0, 0, 507
1, 0, 0, 503
1, 0, 0, 507
1, 0, 0, 507
1, 0, 0, 506
1, 0, 0, 504
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql
1, 0, 0, 537
1, 0, 0, 545
1, 0, 0, 537
1, 0, 0, 538
1, 0, 0, 552
1, 0, 0, 539
1, 0, 0, 552
1, 0, 0, 534
1, 0, 0, 533
1, 0, 0, 538
1, 0, 0, 537
1, 0, 0, 532
1, 0, 0, 535
1, 0, 0, 537
1, 0, 0, 534
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql
1, 0, 0, 631
1, 0, 0, 616
1, 0, 0, 619
1, 0, 0, 615
1, 0, 0, 621
1, 0, 0, 614
1, 0, 0, 619
1, 0, 0, 614
1, 0, 0, 629
1, 0, 0, 617
1, 0, 0, 619
1, 0, 0, 621
1, 0, 0, 624
1, 0, 0, 619
1, 0, 0, 623
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql
2, 0, 0, 582
2, 0, 0, 597
2, 0, 0, 596
2, 0, 0, 589
2, 0, 0, 592
2, 0, 0, 582
2, 0, 0, 590
2, 0, 0, 587
2, 0, 0, 580
2, 0, 0, 584
2, 0, 0, 589
2, 0, 0, 580
2, 0, 0, 597
2, 0, 0, 582
2, 0, 0, 584
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql
2, 0, 0, 338
2, 0, 0, 340
2, 0, 0, 339
2, 0, 0, 347
2, 0, 0, 340
2, 0, 0, 338
2, 0, 0, 343
2, 0, 0, 342
2, 0, 0, 341
2, 0, 0, 340
2, 0, 0, 347
2, 0, 0, 340
2, 0, 0, 341
2, 0, 0, 342
2, 0, 0, 341
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql
2, 0, 0, 300
2, 0, 0, 293
2, 0, 0, 295
2, 0, 0, 295
2, 0, 0, 302
2, 0, 0, 297
2, 0, 0, 295
2, 0, 0, 297
2, 0, 0, 296
2, 0, 0, 296
2, 0, 0, 295
2, 0, 0, 297
2, 0, 0, 295
2, 0, 0, 301
2, 0, 0, 303
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql
2, 0, 0, 419
2, 0, 0, 423
2, 0, 0, 419
2, 0, 0, 422
2, 0, 0, 417
2, 0, 0, 423
2, 0, 0, 427
2, 0, 0, 415
2, 0, 0, 428
2, 0, 0, 418
2, 0, 0, 418
2, 0, 0, 415
2, 0, 0, 422
2, 0, 0, 417
2, 0, 0, 413
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql
1, 0, 0, 681
1, 0, 0, 678
1, 0, 0, 681
1, 0, 0, 684
1, 0, 0, 689
1, 0, 0, 699
1, 0, 0, 684
1, 0, 0, 684
1, 0, 0, 677
1, 0, 0, 682
1, 0, 0, 684
1, 0, 0, 682
1, 0, 0, 699
1, 0, 0, 692
1, 0, 0, 683
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql
1, 0, 0, 665
1, 0, 0, 662
1, 0, 0, 663
1, 0, 0, 662
1, 0, 0, 668
1, 0, 0, 665
1, 0, 0, 664
1, 0, 0, 668
1, 0, 0, 667
1, 0, 0, 665
1, 0, 0, 665
1, 0, 0, 662
1, 0, 0, 662
1, 0, 0, 668
1, 0, 0, 663
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql
1, 0, 0, 752
1, 0, 0, 770
1, 0, 0, 751
1, 0, 0, 774
1, 0, 0, 752
1, 0, 0, 757
1, 0, 0, 754
1, 0, 0, 753
1, 0, 0, 759
1, 0, 0, 762
1, 0, 0, 769
1, 0, 0, 767
1, 0, 0, 755
1, 0, 0, 754
1, 0, 0, 755
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql
3, 0, 0, 598
3, 0, 0, 613
3, 0, 0, 598
3, 0, 0, 614
3, 0, 0, 612
3, 0, 0, 614
3, 0, 0, 594
3, 0, 0, 600
3, 0, 0, 600
3, 0, 0, 600
3, 0, 0, 598
3, 0, 0, 599
3, 0, 0, 602
3, 0, 0, 607
3, 0, 0, 612
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql
3, 0, 0, 588
3, 0, 0, 581
3, 0, 0, 588
3, 0, 0, 581
3, 0, 0, 577
3, 0, 0, 581
3, 0, 0, 593
3, 0, 0, 593
3, 0, 0, 593
3, 0, 0, 578
3, 0, 0, 583
3, 0, 0, 591
3, 0, 0, 582
3, 0, 0, 574
3, 0, 0, 593
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql
3, 0, 0, 740
3, 0, 0, 743
3, 0, 0, 743
3, 0, 0, 738
3, 0, 0, 747
3, 0, 0, 745
3, 0, 0, 743
3, 0, 0, 747
3, 0, 0, 742
3, 0, 0, 762
3, 0, 0, 737
3, 0, 0, 739
3, 0, 0, 758
3, 0, 0, 746
3, 0, 0, 741
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql
3, 0, 0, 475
3, 0, 0, 479
3, 0, 0, 475
3, 0, 0, 478
3, 0, 0, 486
3, 0, 0, 475
3, 0, 0, 474
3, 0, 0, 475
3, 0, 0, 475
3, 0, 0, 478
3, 0, 0, 478
3, 0, 0, 472
3, 0, 0, 480
3, 0, 0, 479
3, 0, 0, 488
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql
1, 0, 0, 432
1, 0, 0, 426
1, 0, 0, 420
1, 0, 0, 428
1, 0, 0, 436
1, 0, 0, 422
1, 0, 0, 420
1, 0, 0, 420
1, 0, 0, 422
1, 0, 0, 429
1, 0, 0, 420
1, 0, 0, 430
1, 0, 0, 432
1, 0, 0, 419
1, 0, 0, 418
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql
1, 0, 0, 1306
1, 0, 0, 1306
1, 0, 0, 1334
1, 0, 0, 1296
1, 0, 0, 1287
1, 0, 0, 1291
1, 0, 0, 1301
1, 0, 0, 1284
1, 0, 0, 1304
1, 0, 0, 1295
1, 0, 0, 1298
1, 0, 0, 1280
1, 0, 0, 1303
1, 0, 0, 1295
1, 0, 0, 1297
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql
1, 0, 0, 600
1, 0, 0, 599
1, 0, 0, 622
1, 0, 0, 619
1, 0, 0, 605
1, 0, 0, 605
1, 0, 0, 601
1, 0, 0, 601
1, 0, 0, 605
1, 0, 0, 602
1, 0, 0, 600
1, 0, 0, 600
1, 0, 0, 619
1, 0, 0, 603
1, 0, 0, 628
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql
1, 0, 0, 597
1, 0, 0, 601
1, 0, 0, 599
1, 0, 0, 601
1, 0, 0, 603
1, 0, 0, 591
1, 0, 0, 599
1, 0, 0, 595
1, 0, 0, 595
1, 0, 0, 601
1, 0, 0, 602
1, 0, 0, 604
1, 0, 0, 598
1, 0, 0, 596
1, 0, 0, 605
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql
0, 0, 0, 668
0, 0, 0, 676
0, 0, 0, 678
1, 0, 0, 688
0, 0, 0, 674
0, 0, 0, 697
0, 0, 0, 670
0, 0, 0, 670
0, 0, 0, 663
0, 0, 0, 680
0, 0, 0, 672
0, 0, 0, 673
0, 0, 0, 663
0, 0, 0, 677
0, 0, 0, 675
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql
0, 0, 0, 650
0, 0, 0, 653
0, 0, 0, 656
0, 0, 0, 658
0, 0, 0, 662
0, 0, 0, 659
0, 0, 0, 656
0, 0, 0, 645
0, 0, 0, 651
0, 0, 0, 646
0, 0, 0, 659
0, 0, 0, 655
0, 0, 0, 657
0, 0, 0, 660
0, 0, 0, 658
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql
0, 0, 0, 627
0, 0, 0, 629
0, 0, 0, 631
0, 0, 0, 624
0, 0, 0, 628
0, 0, 0, 641
0, 0, 0, 635
0, 0, 0, 636
0, 0, 0, 631
0, 0, 0, 636
0, 0, 0, 629
0, 0, 0, 628
0, 0, 0, 637
0, 0, 0, 638
0, 0, 0, 632
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql
0, 0, 0, 980
0, 0, 0, 976
0, 0, 0, 965
0, 0, 0, 990
0, 0, 0, 959
0, 0, 0, 976
0, 0, 0, 982
0, 0, 0, 979
0, 0, 0, 993
0, 0, 0, 985
0, 0, 0, 960
0, 0, 0, 981
0, 0, 0, 969
0, 0, 0, 984
0, 0, 0, 978
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql
0, 0, 0, 794
0, 0, 0, 786
0, 0, 0, 784
0, 0, 0, 779
0, 0, 0, 781
0, 0, 0, 793
0, 0, 0, 782
0, 0, 0, 777
0, 0, 0, 789
0, 0, 0, 784
0, 0, 0, 786
0, 0, 0, 805
0, 0, 0, 782
0, 0, 0, 781
0, 0, 0, 781
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql
0, 0, 0, 1091
0, 0, 0, 1075
0, 0, 0, 1080
0, 0, 0, 1073
0, 0, 0, 1077
0, 0, 0, 1093
0, 0, 0, 1086
0, 0, 0, 1084
0, 0, 0, 1092
0, 0, 0, 1088
0, 0, 0, 1100
0, 0, 0, 1089
0, 0, 0, 1092
0, 0, 0, 1081
0, 0, 0, 1096
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql
0, 0, 0, 1293
0, 0, 0, 1297
0, 0, 0, 1317
0, 0, 0, 1294
0, 0, 0, 1283
0, 0, 0, 1281
0, 0, 0, 1331
0, 0, 0, 1289
0, 0, 0, 1287
0, 0, 0, 1292
0, 0, 0, 1293
0, 0, 0, 1291
0, 0, 0, 1315
0, 0, 0, 1301
0, 0, 0, 1288
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql
0, 0, 0, 1372
0, 0, 0, 1358
0, 0, 0, 1359
0, 0, 0, 1367
0, 0, 0, 1356
0, 0, 0, 1360
0, 0, 0, 1353
0, 0, 0, 1361
0, 0, 0, 1357
0, 0, 0, 1386
0, 0, 0, 1386
0, 0, 0, 1361
0, 0, 0, 1352
0, 0, 0, 1391
0, 0, 0, 1351
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql
0, 0, 0, 1474
0, 0, 0, 1469
0, 0, 0, 1463
0, 0, 0, 1468
0, 0, 0, 1481
0, 0, 0, 1462
0, 0, 0, 1486
0, 0, 0, 1475
0, 0, 0, 1463
0, 0, 0, 1482
0, 0, 0, 1462
0, 0, 0, 1478
0, 0, 0, 1472
0, 0, 0, 1479
0, 0, 0, 1467
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql
5, 0, 0, 1680
5, 0, 0, 1692
5, 0, 0, 1673
5, 0, 0, 1672
5, 0, 0, 1668
5, 0, 0, 1680
5, 0, 0, 1694
5, 0, 0, 1675
5, 0, 0, 1689
5, 0, 0, 1676
5, 0, 0, 1681
5, 0, 0, 1680
5, 0, 0, 1665
5, 0, 0, 1677
5, 0, 0, 1673
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql
5, 0, 0, 1353
5, 0, 0, 1337
5, 0, 0, 1331
5, 0, 0, 1332
5, 0, 0, 1337
5, 0, 0, 1343
5, 0, 0, 1372
5, 0, 0, 1338
5, 0, 0, 1336
5, 0, 0, 1336
5, 0, 0, 1339
5, 0, 0, 1359
5, 0, 0, 1343
5, 0, 0, 1323
5, 0, 0, 1344
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql
5, 0, 0, 1701
5, 0, 0, 1698
5, 0, 0, 1728
5, 0, 0, 1694
5, 0, 0, 1691
4, 0, 0, 1697
5, 0, 0, 1678
5, 0, 0, 1694
4, 0, 0, 1683
5, 0, 0, 1728
4, 0, 0, 1690
5, 0, 0, 1685
5, 0, 0, 1695
4, 0, 0, 1681
4, 0, 0, 1699
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql
4, 0, 0, 1495
5, 0, 0, 1511
4, 0, 0, 1501
4, 0, 0, 1503
5, 0, 0, 1490
4, 0, 0, 1506
4, 0, 0, 1485
5, 0, 0, 1496
4, 0, 0, 1490
4, 0, 0, 1515
5, 0, 0, 1504
5, 0, 0, 1511
4, 0, 0, 1505
4, 0, 0, 1535
5, 0, 0, 1532
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql
0, 0, 0, 217
0, 0, 0, 219
0, 0, 0, 215
0, 0, 0, 215
0, 0, 0, 220
0, 0, 0, 217
0, 0, 0, 215
0, 0, 0, 218
0, 0, 0, 212
0, 0, 0, 220
0, 0, 0, 217
0, 0, 0, 214
0, 0, 0, 216
0, 0, 0, 216
0, 0, 0, 214
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql
0, 0, 0, 128
0, 0, 0, 128
0, 0, 0, 131
0, 0, 0, 132
0, 0, 0, 129
0, 0, 0, 129
0, 0, 0, 128
0, 0, 0, 129
0, 0, 0, 128
0, 0, 0, 129
0, 0, 0, 129
0, 0, 0, 132
0, 0, 0, 129
0, 0, 0, 128
0, 0, 0, 137
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql
0, 0, 0, 133
0, 0, 0, 130
0, 0, 0, 129
0, 0, 0, 129
0, 0, 0, 129
0, 0, 0, 129
0, 0, 0, 130
0, 0, 0, 130
0, 0, 0, 129
0, 0, 0, 129
0, 0, 0, 129
0, 0, 0, 130
0, 0, 0, 130
0, 0, 0, 131
0, 0, 0, 129
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql
0, 0, 0, 148
0, 0, 0, 149
0, 0, 0, 145
0, 0, 0, 146
0, 0, 0, 147
0, 0, 0, 146
0, 0, 0, 145
0, 0, 0, 147
0, 0, 0, 146
0, 0, 0, 145
0, 0, 0, 146
0, 0, 0, 147
0, 0, 0, 147
0, 0, 0, 145
0, 0, 0, 146
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql
4, 0, 0, 888
3, 0, 0, 913
3, 0, 0, 890
3, 0, 0, 888
3, 0, 0, 896
3, 0, 0, 898
3, 0, 0, 889
3, 0, 0, 902
3, 0, 0, 895
3, 0, 0, 901
3, 0, 0, 892
3, 0, 0, 903
3, 0, 0, 885
3, 0, 0, 880
3, 0, 0, 885
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql
3, 0, 0, 816
3, 0, 0, 818
3, 0, 0, 814
3, 0, 0, 821
3, 0, 0, 845
3, 0, 0, 823
3, 0, 0, 819
3, 0, 0, 829
3, 0, 0, 815
3, 0, 0, 835
3, 0, 0, 824
3, 0, 0, 814
3, 0, 0, 820
3, 0, 0, 820
3, 0, 0, 817
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql
3, 0, 0, 818
3, 0, 0, 818
3, 0, 0, 822
3, 0, 0, 823
3, 0, 0, 821
3, 0, 0, 822
3, 0, 0, 818
3, 0, 0, 818
3, 0, 0, 821
3, 0, 0, 819
3, 0, 0, 830
3, 0, 0, 813
3, 0, 0, 832
3, 0, 0, 815
3, 0, 0, 832
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql
3, 0, 0, 670
3, 0, 0, 671
3, 0, 0, 683
3, 0, 0, 670
3, 0, 0, 681
3, 0, 0, 669
3, 0, 0, 664
3, 0, 0, 666
3, 0, 0, 668
3, 0, 0, 669
3, 0, 0, 671
3, 0, 0, 667
3, 0, 0, 665
3, 0, 0, 665
3, 0, 0, 673
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql
3, 0, 0, 524
3, 0, 0, 526
3, 0, 0, 523
3, 0, 0, 528
3, 0, 0, 525
3, 0, 0, 532
3, 0, 0, 524
3, 0, 0, 529
3, 0, 0, 525
3, 0, 0, 526
3, 0, 0, 530
3, 0, 0, 526
3, 0, 0, 525
3, 0, 0, 527
3, 0, 0, 528
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql
3, 0, 0, 716
3, 0, 0, 707
3, 0, 0, 700
3, 0, 0, 698
3, 0, 0, 700
3, 0, 0, 703
3, 0, 0, 699
3, 0, 0, 699
3, 0, 0, 698
3, 0, 0, 696
3, 0, 0, 692
3, 0, 0, 698
3, 0, 0, 699
3, 0, 0, 700
3, 0, 0, 704
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql
9, 0, 0, 736
9, 0, 0, 754
9, 0, 0, 745
9, 0, 0, 731
9, 0, 0, 739
9, 0, 0, 735
9, 0, 0, 739
9, 0, 0, 741
9, 0, 0, 742
9, 0, 0, 738
9, 0, 0, 733
9, 0, 0, 739
9, 0, 0, 740
9, 0, 0, 749
9, 0, 0, 733
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql
9, 0, 0, 715
9, 0, 0, 711
9, 0, 0, 711
9, 0, 0, 698
9, 0, 0, 711
9, 0, 0, 719
9, 0, 0, 721
9, 0, 0, 701
9, 0, 0, 701
9, 0, 0, 699
9, 0, 0, 722
9, 0, 0, 708
9, 0, 0, 705
9, 0, 0, 705
9, 0, 0, 712
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql
9, 0, 0, 1025
9, 0, 0, 1035
9, 0, 0, 1033
9, 0, 0, 1030
9, 0, 0, 1030
9, 0, 0, 1031
9, 0, 0, 1038
9, 0, 0, 1045
9, 0, 0, 1043
9, 0, 0, 1032
9, 0, 0, 1034
9, 0, 0, 1034
9, 0, 0, 1037
9, 0, 0, 1027
9, 0, 0, 1037
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql
9, 0, 0, 1182
9, 0, 0, 1195
9, 0, 0, 1183
9, 0, 0, 1192
9, 0, 0, 1183
9, 0, 0, 1183
9, 0, 0, 1188
9, 0, 0, 1174
9, 0, 0, 1190
9, 0, 0, 1177
9, 0, 0, 1181
9, 0, 0, 1178
9, 0, 0, 1233
9, 0, 0, 1177
9, 0, 0, 1180
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql
9, 0, 0, 701
9, 0, 0, 706
9, 0, 0, 703
9, 0, 0, 700
9, 0, 0, 696
9, 0, 0, 701
9, 0, 0, 704
9, 0, 0, 700
9, 0, 0, 702
9, 0, 0, 706
9, 0, 0, 705
9, 0, 0, 704
9, 0, 0, 700
9, 0, 0, 700
9, 0, 0, 703
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql
9, 0, 0, 522
9, 0, 0, 531
9, 0, 0, 527
9, 0, 0, 516
9, 0, 0, 513
9, 0, 0, 521
9, 0, 0, 518
9, 0, 0, 521
9, 0, 0, 523
9, 0, 0, 518
9, 0, 0, 519
9, 0, 0, 519
9, 0, 0, 512
9, 0, 0, 524
9, 0, 0, 521
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql
9, 0, 0, 732
9, 0, 0, 723
9, 0, 0, 719
9, 0, 0, 714
9, 0, 0, 716
9, 0, 0, 719
9, 0, 0, 720
9, 0, 0, 718
9, 0, 0, 714
9, 0, 0, 720
9, 0, 0, 714
9, 0, 0, 718
9, 0, 0, 714
9, 0, 0, 721
9, 0, 0, 718
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql
0, 0, 0, 1775
0, 0, 0, 1754
0, 0, 0, 1756
0, 0, 0, 1752
0, 0, 0, 1790
0, 0, 0, 1750
0, 0, 0, 1760
0, 0, 0, 1766
0, 0, 0, 1761
0, 0, 0, 1770
0, 0, 0, 1748
0, 0, 0, 1765
0, 0, 0, 1754
0, 0, 0, 1771
0, 0, 0, 1760
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql
0, 0, 0, 1647
0, 0, 0, 1642
0, 0, 0, 1651
0, 0, 0, 1644
0, 0, 0, 1624
0, 0, 0, 1684
0, 0, 0, 1675
0, 0, 0, 1635
0, 0, 0, 1621
0, 0, 0, 1637
0, 0, 0, 1647
0, 0, 0, 1639
0, 0, 0, 1633
0, 0, 0, 1630
0, 0, 0, 1645
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql
2, 0, 0, 1329
2, 0, 0, 1297
2, 0, 0, 1303
2, 0, 0, 1295
2, 0, 0, 1301
3, 0, 0, 1307
3, 0, 0, 1317
3, 0, 0, 1306
2, 0, 0, 1312
3, 0, 0, 1305
3, 0, 0, 1305
3, 0, 0, 1310
3, 0, 0, 1315
3, 0, 0, 1313
3, 0, 0, 1310
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql
3, 0, 0, 1243
3, 0, 0, 1253
3, 0, 0, 1257
3, 0, 0, 1258
3, 0, 0, 1252
3, 0, 0, 1247
3, 0, 0, 1249
3, 0, 0, 1281
3, 0, 0, 1255
3, 0, 0, 1246
3, 0, 0, 1251
2, 0, 0, 1250
3, 0, 0, 1246
3, 0, 0, 1263
3, 0, 0, 1241
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql
2, 0, 0, 1640
3, 0, 0, 1645
2, 0, 0, 1673
3, 0, 0, 1647
3, 0, 0, 1644
2, 0, 0, 1645
2, 0, 0, 1649
3, 0, 0, 1644
3, 0, 0, 1669
2, 0, 0, 1640
3, 0, 0, 1647
3, 0, 0, 1661
3, 0, 0, 1643
3, 0, 0, 1651
2, 0, 0, 1651
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql
0, 0, 0, 799
0, 0, 0, 793
0, 0, 0, 792
0, 0, 0, 792
0, 0, 0, 791
0, 0, 0, 795
0, 0, 0, 797
0, 0, 0, 796
0, 0, 0, 796
0, 0, 0, 794
0, 0, 0, 799
0, 0, 0, 796
0, 0, 0, 795
0, 0, 0, 789
0, 0, 0, 793
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql
0, 0, 0, 667
0, 0, 0, 640
0, 0, 0, 641
0, 0, 0, 643
0, 0, 0, 647
0, 0, 0, 646
0, 0, 0, 642
0, 0, 0, 659
0, 0, 0, 645
0, 0, 0, 647
0, 0, 0, 664
0, 0, 0, 643
0, 0, 0, 644
0, 0, 0, 640
0, 0, 0, 642
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql
0, 0, 0, 780
0, 0, 0, 778
0, 0, 0, 766
0, 0, 0, 770
0, 0, 0, 774
0, 0, 0, 769
0, 0, 0, 779
0, 0, 0, 773
0, 0, 0, 772
0, 0, 0, 775
0, 0, 0, 784
0, 0, 0, 776
0, 0, 0, 771
0, 0, 0, 776
0, 0, 0, 766
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql
0, 0, 0, 585
0, 0, 0, 592
0, 0, 0, 587
0, 0, 0, 599
0, 0, 0, 592
0, 0, 0, 589
0, 0, 0, 589
0, 0, 0, 593
0, 0, 0, 586
0, 0, 0, 591
1, 0, 0, 591
0, 0, 0, 593
1, 0, 0, 586
0, 0, 0, 589
0, 0, 0, 593
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql
1, 0, 0, 557
1, 0, 0, 569
0, 0, 0, 568
0, 0, 0, 564
1, 0, 0, 575
1, 0, 0, 568
0, 0, 0, 562
0, 0, 0, 561
1, 0, 0, 566
0, 0, 0, 574
0, 0, 0, 569
0, 0, 0, 564
0, 0, 0, 579
0, 0, 0, 564
0, 0, 0, 565
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql
1, 0, 0, 717
1, 0, 0, 700
1, 0, 0, 701
0, 0, 0, 700
1, 0, 0, 709
0, 0, 0, 710
1, 0, 0, 715
1, 0, 0, 709
1, 0, 0, 702
1, 0, 0, 701
1, 0, 0, 696
1, 0, 0, 705
1, 0, 0, 704
1, 0, 0, 710
1, 0, 0, 698
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql
1, 0, 0, 882
1, 0, 0, 887
1, 0, 0, 887
1, 0, 0, 882
1, 0, 0, 894
1, 0, 0, 895
1, 0, 0, 882
1, 0, 0, 890
1, 0, 0, 888
1, 0, 0, 881
1, 0, 0, 887
1, 0, 0, 881
1, 0, 0, 878
1, 0, 0, 879
1, 0, 0, 883
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql
1, 0, 0, 707
1, 0, 0, 712
1, 0, 0, 706
1, 0, 0, 715
1, 0, 0, 711
1, 0, 0, 713
1, 0, 0, 710
1, 0, 0, 710
1, 0, 0, 711
1, 0, 0, 713
1, 0, 0, 712
1, 0, 0, 712
1, 0, 0, 708
