PreOptimize, final-PostOptimize, final-CreatePlan, Execute
1, 0, 0, 170
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql
1, 0, 0, 183
1, 0, 0, 186
1, 0, 0, 181
1, 0, 0, 185
1, 0, 0, 186
1, 0, 0, 184
1, 0, 0, 186
1, 0, 0, 183
1, 0, 0, 182
1, 0, 0, 185
1, 0, 0, 186
1, 0, 0, 183
1, 0, 0, 185
1, 0, 0, 182
1, 0, 0, 185
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql
2, 0, 0, 133
2, 0, 0, 133
2, 0, 0, 131
2, 0, 0, 133
2, 0, 0, 133
2, 0, 0, 134
2, 0, 0, 133
2, 0, 0, 135
2, 0, 0, 133
2, 0, 0, 133
2, 0, 0, 132
2, 0, 0, 133
2, 0, 0, 133
2, 0, 0, 134
2, 0, 0, 134
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql
2, 0, 0, 176
2, 0, 0, 179
2, 0, 0, 176
2, 0, 0, 181
2, 0, 0, 178
2, 0, 0, 177
2, 0, 0, 178
2, 0, 0, 177
2, 0, 0, 174
2, 0, 0, 173
2, 0, 0, 181
2, 0, 0, 177
2, 0, 0, 181
2, 0, 0, 176
2, 0, 0, 177
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql
2, 0, 0, 161
2, 0, 0, 154
2, 0, 0, 156
2, 0, 0, 160
2, 0, 0, 157
2, 0, 0, 157
2, 0, 0, 160
2, 0, 0, 157
2, 0, 0, 157
2, 0, 0, 156
2, 0, 0, 157
2, 0, 0, 157
2, 0, 0, 156
2, 0, 0, 159
2, 0, 0, 160
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql
2, 0, 0, 180
2, 0, 0, 178
2, 0, 0, 178
2, 0, 0, 178
2, 0, 0, 179
2, 0, 0, 179
2, 0, 0, 181
2, 0, 0, 179
2, 0, 0, 179
2, 0, 0, 180
2, 0, 0, 179
2, 0, 0, 178
2, 0, 0, 178
2, 0, 0, 178
2, 0, 0, 178
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql
1, 0, 0, 131
1, 0, 0, 135
1, 0, 0, 132
1, 0, 0, 132
1, 0, 0, 133
1, 0, 0, 132
1, 0, 0, 134
1, 0, 0, 133
1, 0, 0, 130
1, 0, 0, 133
1, 0, 0, 132
1, 0, 0, 133
1, 0, 0, 132
1, 0, 0, 135
1, 0, 0, 133
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql
1, 0, 0, 77
1, 0, 0, 76
1, 0, 0, 76
1, 0, 0, 77
1, 0, 0, 75
1, 0, 0, 76
1, 0, 0, 76
1, 0, 0, 76
1, 0, 0, 78
1, 0, 0, 76
1, 0, 0, 75
1, 0, 0, 76
1, 0, 0, 76
1, 0, 0, 77
1, 0, 0, 77
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql
1, 0, 0, 251
1, 0, 0, 254
1, 0, 0, 255
1, 0, 0, 255
1, 0, 0, 258
1, 0, 0, 254
1, 0, 0, 252
1, 0, 0, 252
1, 0, 0, 252
1, 0, 0, 253
1, 0, 0, 252
1, 0, 0, 252
1, 0, 0, 254
1, 0, 0, 254
1, 0, 0, 259
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql
3, 0, 0, 387
3, 0, 0, 386
3, 0, 0, 384
3, 0, 0, 395
3, 0, 0, 386
3, 0, 0, 386
3, 0, 0, 395
2, 0, 0, 385
3, 0, 0, 386
3, 0, 0, 385
3, 0, 0, 385
3, 0, 0, 385
2, 0, 0, 383
3, 0, 0, 390
3, 0, 0, 380
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql
3, 0, 0, 488
3, 0, 0, 493
3, 0, 0, 496
2, 0, 0, 489
3, 0, 0, 493
3, 0, 0, 486
3, 0, 0, 506
3, 0, 0, 490
3, 0, 0, 491
3, 0, 0, 490
3, 0, 0, 496
2, 0, 0, 494
3, 0, 0, 489
3, 0, 0, 487
2, 0, 0, 492
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql
3, 0, 0, 380
3, 0, 0, 381
3, 0, 0, 381
2, 0, 0, 382
3, 0, 0, 382
3, 0, 0, 382
2, 0, 0, 390
3, 0, 0, 380
3, 0, 0, 381
3, 0, 0, 382
3, 0, 0, 383
3, 0, 0, 386
3, 0, 0, 381
3, 0, 0, 381
3, 0, 0, 383
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql
3, 0, 0, 342
2, 0, 0, 346
3, 0, 0, 341
3, 0, 0, 344
3, 0, 0, 344
3, 0, 0, 341
3, 0, 0, 343
3, 0, 0, 344
3, 0, 0, 346
2, 0, 0, 347
3, 0, 0, 342
3, 0, 0, 350
3, 0, 0, 342
2, 0, 0, 348
2, 0, 0, 344
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql
1, 0, 0, 395
1, 0, 0, 393
1, 0, 0, 395
1, 0, 0, 394
1, 0, 0, 394
1, 0, 0, 395
1, 0, 0, 396
1, 0, 0, 392
1, 0, 0, 394
1, 0, 0, 394
1, 0, 0, 393
1, 0, 0, 391
1, 0, 0, 395
1, 0, 0, 394
1, 0, 0, 393
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql
1, 0, 0, 1383
1, 0, 0, 1375
1, 0, 0, 1375
1, 0, 0, 1381
1, 0, 0, 1377
1, 0, 0, 1366
1, 0, 0, 1381
1, 0, 0, 1384
1, 0, 0, 1387
1, 0, 0, 1383
1, 0, 0, 1366
1, 0, 0, 1383
1, 0, 0, 1366
1, 0, 0, 1369
1, 0, 0, 1376
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql
1, 0, 0, 560
1, 0, 0, 566
1, 0, 0, 555
1, 0, 0, 558
1, 0, 0, 554
1, 0, 0, 563
1, 0, 0, 558
1, 0, 0, 562
1, 0, 0, 560
1, 0, 0, 557
1, 0, 0, 559
1, 0, 0, 563
1, 0, 0, 556
1, 0, 0, 560
1, 0, 0, 559
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql
1, 0, 0, 556
1, 0, 0, 557
1, 0, 0, 549
1, 0, 0, 553
1, 0, 0, 547
1, 0, 0, 551
1, 0, 0, 551
1, 0, 0, 550
1, 0, 0, 554
1, 0, 0, 551
1, 0, 0, 555
1, 0, 0, 546
1, 0, 0, 553
1, 0, 0, 555
1, 0, 0, 555
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql
0, 0, 0, 735
0, 0, 0, 724
0, 0, 0, 730
0, 0, 0, 729
0, 0, 0, 726
0, 0, 0, 725
0, 0, 0, 729
0, 0, 0, 735
0, 0, 0, 734
0, 0, 0, 740
0, 0, 0, 729
0, 0, 0, 731
0, 0, 0, 741
0, 0, 0, 726
0, 0, 0, 727
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql
0, 0, 0, 830
0, 0, 0, 835
0, 0, 0, 832
0, 0, 0, 830
0, 0, 0, 825
0, 0, 0, 827
0, 0, 0, 826
0, 0, 0, 827
0, 0, 0, 831
0, 0, 0, 828
0, 0, 0, 824
0, 0, 0, 825
0, 0, 0, 826
0, 0, 0, 829
0, 0, 0, 830
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql
0, 0, 0, 800
0, 0, 0, 803
0, 0, 0, 810
0, 0, 0, 806
0, 0, 0, 803
0, 0, 0, 804
0, 0, 0, 807
0, 0, 0, 816
0, 0, 0, 813
0, 0, 0, 806
0, 0, 0, 810
0, 0, 0, 806
0, 0, 0, 809
0, 0, 0, 802
0, 0, 0, 803
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql
0, 0, 0, 1016
0, 0, 0, 1032
0, 0, 0, 1030
0, 0, 0, 1026
0, 0, 0, 1014
0, 0, 0, 1027
0, 0, 0, 1010
0, 0, 0, 1013
0, 0, 0, 1013
0, 0, 0, 1045
0, 0, 0, 1015
0, 0, 0, 1021
0, 0, 0, 1016
0, 0, 0, 1031
0, 0, 0, 1014
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql
0, 0, 0, 849
0, 0, 0, 858
0, 0, 0, 843
0, 0, 0, 850
0, 0, 0, 854
0, 0, 0, 845
0, 0, 0, 849
0, 0, 0, 859
0, 0, 0, 854
0, 0, 0, 849
0, 0, 0, 858
0, 0, 0, 848
0, 0, 0, 864
0, 0, 0, 849
0, 0, 0, 860
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql
0, 0, 0, 1140
0, 0, 0, 1141
0, 0, 0, 1153
0, 0, 0, 1125
0, 0, 0, 1155
0, 0, 0, 1141
0, 0, 0, 1139
0, 0, 0, 1128
0, 0, 0, 1133
0, 0, 0, 1140
0, 0, 0, 1142
0, 0, 0, 1146
0, 0, 0, 1128
0, 0, 0, 1153
0, 0, 0, 1139
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql
0, 0, 0, 1008
0, 0, 0, 1014
0, 0, 0, 1015
0, 0, 0, 1007
0, 0, 0, 1007
0, 0, 0, 1011
0, 0, 0, 1012
0, 0, 0, 1032
0, 0, 0, 1014
0, 0, 0, 1033
0, 0, 0, 1015
0, 0, 0, 1035
0, 0, 0, 1027
0, 0, 0, 1009
0, 0, 0, 1015
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql
0, 0, 0, 995
0, 0, 0, 997
0, 0, 0, 987
0, 0, 0, 994
0, 0, 0, 982
0, 0, 0, 989
0, 0, 0, 983
0, 0, 0, 983
0, 0, 0, 986
0, 0, 0, 982
0, 0, 0, 987
0, 0, 0, 979
0, 0, 0, 986
0, 0, 0, 981
0, 0, 0, 988
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql
0, 0, 0, 1097
0, 0, 0, 1072
0, 0, 0, 1079
0, 0, 0, 1073
0, 0, 0, 1071
0, 0, 0, 1102
0, 0, 0, 1071
0, 0, 0, 1074
0, 0, 0, 1074
0, 0, 0, 1089
0, 0, 0, 1078
0, 0, 0, 1075
0, 0, 0, 1071
0, 0, 0, 1073
0, 0, 0, 1099
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql
5, 0, 0, 667
5, 0, 0, 671
4, 0, 0, 672
4, 0, 0, 668
5, 0, 0, 680
4, 0, 0, 670
4, 0, 0, 665
4, 0, 0, 667
4, 0, 0, 682
4, 0, 0, 680
4, 0, 0, 686
4, 0, 0, 667
5, 0, 0, 670
4, 0, 0, 674
4, 0, 0, 668
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql
4, 0, 0, 646
5, 0, 0, 648
5, 0, 0, 666
5, 0, 0, 653
4, 0, 0, 665
4, 0, 0, 649
4, 0, 0, 644
4, 0, 0, 651
4, 0, 0, 648
4, 0, 0, 651
4, 0, 0, 666
4, 0, 0, 652
5, 0, 0, 651
4, 0, 0, 664
4, 0, 0, 645
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql
4, 0, 0, 676
4, 0, 0, 690
4, 0, 0, 677
4, 0, 0, 696
4, 0, 0, 678
4, 0, 0, 677
4, 0, 0, 679
4, 0, 0, 683
4, 0, 0, 676
4, 0, 0, 678
4, 0, 0, 673
4, 0, 0, 678
4, 0, 0, 674
4, 0, 0, 679
4, 0, 0, 675
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql
4, 0, 0, 739
4, 0, 0, 733
4, 0, 0, 742
4, 0, 0, 760
4, 0, 0, 736
4, 0, 0, 744
4, 0, 0, 733
4, 0, 0, 730
4, 0, 0, 754
4, 0, 0, 736
4, 0, 0, 738
4, 0, 0, 742
4, 0, 0, 755
4, 0, 0, 736
4, 0, 0, 742
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql
0, 0, 0, 63
0, 0, 0, 63
0, 0, 0, 62
0, 0, 0, 63
0, 0, 0, 62
0, 0, 0, 62
0, 0, 0, 62
0, 0, 0, 62
0, 0, 0, 62
0, 0, 0, 63
0, 0, 0, 63
0, 0, 0, 62
0, 0, 0, 64
0, 0, 0, 62
0, 0, 0, 62
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 40
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 40
0, 0, 0, 39
0, 0, 0, 40
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 40
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql
0, 0, 0, 36
0, 0, 0, 37
0, 0, 0, 36
0, 0, 0, 37
0, 0, 0, 37
0, 0, 0, 36
0, 0, 0, 37
0, 0, 0, 37
0, 0, 0, 37
0, 0, 0, 37
0, 0, 0, 37
0, 0, 0, 36
0, 0, 0, 37
0, 0, 0, 38
0, 0, 0, 36
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql
0, 0, 0, 44
0, 0, 0, 44
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 44
0, 0, 0, 44
0, 0, 0, 44
0, 0, 0, 46
0, 0, 0, 45
0, 0, 0, 44
0, 0, 0, 45
0, 0, 0, 44
0, 0, 0, 45
0, 0, 0, 45
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql
3, 0, 0, 696
3, 0, 0, 701
3, 0, 0, 695
3, 0, 0, 694
3, 0, 0, 699
3, 0, 0, 695
3, 0, 0, 696
3, 0, 0, 696
3, 0, 0, 693
3, 0, 0, 694
3, 0, 0, 700
3, 0, 0, 695
3, 0, 0, 712
3, 0, 0, 706
3, 0, 0, 702
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql
3, 0, 0, 592
3, 0, 0, 589
3, 0, 0, 608
3, 0, 0, 588
3, 0, 0, 591
3, 0, 0, 588
3, 0, 0, 596
3, 0, 0, 587
3, 0, 0, 590
3, 0, 0, 588
3, 0, 0, 588
3, 0, 0, 594
3, 0, 0, 595
3, 0, 0, 588
3, 0, 0, 594
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql
3, 0, 0, 681
3, 0, 0, 683
3, 0, 0, 683
3, 0, 0, 679
3, 0, 0, 686
3, 0, 0, 682
3, 0, 0, 678
3, 0, 0, 681
3, 0, 0, 682
3, 0, 0, 690
3, 0, 0, 684
3, 0, 0, 688
3, 0, 0, 683
3, 0, 0, 684
3, 0, 0, 688
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql
3, 0, 0, 67
3, 0, 0, 67
3, 0, 0, 66
3, 0, 0, 66
3, 0, 0, 66
3, 0, 0, 66
3, 0, 0, 67
3, 0, 0, 67
3, 0, 0, 67
3, 0, 0, 65
3, 0, 0, 66
3, 0, 0, 66
3, 0, 0, 67
3, 0, 0, 66
3, 0, 0, 66
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql
3, 0, 0, 38
3, 0, 0, 37
3, 0, 0, 38
3, 0, 0, 37
3, 0, 0, 38
3, 0, 0, 37
3, 0, 0, 38
3, 0, 0, 38
3, 0, 0, 38
3, 0, 0, 37
3, 0, 0, 38
3, 0, 0, 38
3, 0, 0, 37
3, 0, 0, 37
3, 0, 0, 38
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql
3, 0, 0, 68
3, 0, 0, 70
3, 0, 0, 68
3, 0, 0, 68
3, 0, 0, 67
3, 0, 0, 68
3, 0, 0, 68
3, 0, 0, 68
3, 0, 0, 68
3, 0, 0, 69
3, 0, 0, 69
3, 0, 0, 68
3, 0, 0, 68
3, 0, 0, 68
3, 0, 0, 68
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql
9, 0, 0, 314
9, 0, 0, 321
9, 0, 0, 321
9, 0, 0, 317
9, 0, 0, 317
9, 0, 0, 316
9, 0, 0, 313
9, 0, 0, 319
9, 0, 0, 317
9, 0, 0, 315
9, 0, 0, 316
9, 0, 0, 317
9, 0, 0, 315
9, 0, 0, 316
9, 0, 0, 316
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql
9, 0, 0, 275
9, 0, 0, 274
9, 0, 0, 273
9, 0, 0, 277
9, 0, 0, 278
9, 0, 0, 285
9, 0, 0, 272
9, 0, 0, 275
9, 0, 0, 274
9, 0, 0, 283
9, 0, 0, 277
9, 0, 0, 275
9, 0, 0, 279
9, 0, 0, 274
9, 0, 0, 280
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql
9, 0, 0, 536
9, 0, 0, 542
9, 0, 0, 538
9, 0, 0, 542
9, 0, 0, 536
9, 0, 0, 559
9, 0, 0, 565
9, 0, 0, 542
9, 0, 0, 550
9, 0, 0, 540
9, 0, 0, 546
9, 0, 0, 539
9, 0, 0, 541
9, 0, 0, 537
9, 0, 0, 542
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql
9, 0, 0, 694
9, 0, 0, 693
9, 0, 0, 703
9, 0, 0, 735
9, 0, 0, 697
9, 0, 0, 735
9, 0, 0, 700
9, 0, 0, 699
9, 0, 0, 723
9, 0, 0, 700
9, 0, 0, 695
9, 0, 0, 696
9, 0, 0, 722
9, 0, 0, 698
9, 0, 0, 736
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql
9, 0, 0, 208
9, 0, 0, 210
9, 0, 0, 206
9, 0, 0, 206
9, 0, 0, 209
9, 0, 0, 205
9, 0, 0, 205
9, 0, 0, 206
9, 0, 0, 205
9, 0, 0, 206
9, 0, 0, 210
9, 0, 0, 209
9, 0, 0, 205
9, 0, 0, 205
9, 0, 0, 206
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql
9, 0, 0, 232
9, 0, 0, 229
9, 0, 0, 233
9, 0, 0, 230
9, 0, 0, 228
9, 0, 0, 231
9, 0, 0, 230
9, 0, 0, 231
9, 0, 0, 235
9, 0, 0, 237
9, 0, 0, 232
9, 0, 0, 230
9, 0, 0, 236
9, 0, 0, 230
9, 0, 0, 238
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql
9, 0, 0, 247
9, 0, 0, 247
9, 0, 0, 245
9, 0, 0, 249
9, 0, 0, 247
9, 0, 0, 250
9, 0, 0, 250
9, 0, 0, 250
9, 0, 0, 252
9, 0, 0, 249
9, 0, 0, 250
9, 0, 0, 246
9, 0, 0, 247
9, 0, 0, 252
9, 0, 0, 249
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql
0, 0, 0, 749
0, 0, 0, 748
0, 0, 0, 749
0, 0, 0, 750
0, 0, 0, 750
0, 0, 0, 752
0, 0, 0, 746
0, 0, 0, 749
0, 0, 0, 750
0, 0, 0, 747
0, 0, 0, 747
0, 0, 0, 752
0, 0, 0, 749
0, 0, 0, 747
0, 0, 0, 765
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql
0, 0, 0, 580
0, 0, 0, 584
0, 0, 0, 586
0, 0, 0, 589
0, 0, 0, 587
0, 0, 0, 584
0, 0, 0, 582
0, 0, 0, 581
0, 0, 0, 588
0, 0, 0, 586
0, 0, 0, 586
0, 0, 0, 591
0, 0, 0, 585
0, 0, 0, 583
0, 0, 0, 584
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql
2, 0, 0, 1116
2, 0, 0, 1139
2, 0, 0, 1111
2, 0, 0, 1110
2, 0, 0, 1112
2, 0, 0, 1116
2, 0, 0, 1115
2, 0, 0, 1114
2, 0, 0, 1115
2, 0, 0, 1126
2, 0, 0, 1111
2, 0, 0, 1109
2, 0, 0, 1129
2, 0, 0, 1134
3, 0, 0, 1111
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql
2, 0, 0, 341
3, 0, 0, 339
2, 0, 0, 339
2, 0, 0, 338
2, 0, 0, 340
2, 0, 0, 342
3, 0, 0, 342
2, 0, 0, 341
3, 0, 0, 341
2, 0, 0, 342
2, 0, 0, 343
2, 0, 0, 341
2, 0, 0, 339
2, 0, 0, 339
2, 0, 0, 338
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql
2, 0, 0, 1258
2, 0, 0, 1289
2, 0, 0, 1263
2, 0, 0, 1274
2, 0, 0, 1262
2, 0, 0, 1269
2, 0, 0, 1265
3, 0, 0, 1284
2, 0, 0, 1270
3, 0, 0, 1272
3, 0, 0, 1273
2, 0, 0, 1266
3, 0, 0, 1257
2, 0, 0, 1296
3, 0, 0, 1265
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql
0, 0, 0, 668
0, 0, 0, 674
0, 0, 0, 667
0, 0, 0, 671
0, 0, 0, 676
0, 0, 0, 669
0, 0, 0, 672
0, 0, 0, 673
0, 0, 0, 667
0, 0, 0, 672
0, 0, 0, 678
0, 0, 0, 670
0, 0, 0, 670
0, 0, 0, 671
0, 0, 0, 677
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql
0, 0, 0, 537
0, 0, 0, 546
0, 0, 0, 535
0, 0, 0, 536
0, 0, 0, 537
0, 0, 0, 543
0, 0, 0, 536
0, 0, 0, 540
0, 0, 0, 537
0, 0, 0, 538
0, 0, 0, 547
0, 0, 0, 538
0, 0, 0, 544
0, 0, 0, 537
0, 0, 0, 538
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql
0, 0, 0, 654
0, 0, 0, 671
0, 0, 0, 655
0, 0, 0, 660
0, 0, 0, 654
0, 0, 0, 664
0, 0, 0, 656
0, 0, 0, 654
0, 0, 0, 655
0, 0, 0, 657
0, 0, 0, 657
0, 0, 0, 654
0, 0, 0, 655
0, 0, 0, 660
0, 0, 0, 661
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql
0, 0, 0, 66
0, 0, 0, 66
0, 0, 0, 67
0, 0, 0, 67
0, 0, 0, 67
0, 0, 0, 67
0, 0, 0, 67
0, 0, 0, 68
0, 0, 0, 66
0, 0, 0, 67
1, 0, 0, 66
0, 0, 0, 66
0, 0, 0, 66
0, 0, 0, 67
0, 0, 0, 66
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql
0, 0, 0, 33
1, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql
1, 0, 0, 70
1, 0, 0, 70
1, 0, 0, 69
1, 0, 0, 70
1, 0, 0, 70
1, 0, 0, 69
0, 0, 0, 70
1, 0, 0, 70
1, 0, 0, 71
1, 0, 0, 70
1, 0, 0, 69
0, 0, 0, 70
1, 0, 0, 70
1, 0, 0, 70
1, 0, 0, 70
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql
1, 0, 0, 912
1, 0, 0, 906
1, 0, 0, 916
1, 0, 0, 932
1, 0, 0, 910
1, 0, 0, 911
1, 0, 0, 917
1, 0, 0, 907
1, 0, 0, 908
1, 0, 0, 913
1, 0, 0, 933
1, 0, 0, 906
1, 0, 0, 916
1, 0, 0, 912
1, 0, 0, 932
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql
1, 0, 0, 750
1, 0, 0, 752
1, 0, 0, 754
1, 0, 0, 751
1, 0, 0, 749
1, 0, 0, 750
1, 0, 0, 754
1, 0, 0, 752
1, 0, 0, 752
1, 0, 0, 750
1, 0, 0, 752
1, 0, 0, 754
1, 0, 0, 752
1, 0, 0, 751
1, 0, 0, 755
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql
1, 0, 0, 921
1, 0, 0, 917
1, 0, 0, 923
1, 0, 0, 922
1, 0, 0, 926
1, 0, 0, 925
1, 0, 0, 924
