PreOptimize, final-PostOptimize, final-CreatePlan, Execute
2, 0, 0, 2040
2, 0, 0, 2032
2, 0, 0, 2038
2, 0, 0, 2024
2, 0, 0, 2036
2, 0, 0, 2026
2, 0, 0, 2028
2, 0, 0, 2041
2, 0, 0, 2026
2, 0, 0, 2033
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql
2, 0, 0, 1969
2, 5, 0, 1968
2, 0, 0, 1968
2, 0, 0, 1971
2, 0, 0, 1966
2, 0, 0, 1970
2, 0, 0, 1973
2, 0, 0, 1963
2, 0, 0, 1978
2, 0, 0, 1967
2, 0, 0, 1971
2, 0, 0, 1968
2, 0, 0, 1970
2, 0, 0, 1970
2, 0, 0, 1866
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql
2, 0, 0, 2207
2, 0, 0, 2207
2, 0, 0, 2204
2, 0, 0, 2211
2, 0, 0, 2207
2, 0, 0, 2204
2, 0, 0, 2209
2, 0, 0, 2207
2, 0, 0, 2287
2, 0, 0, 2202
2, 0, 0, 2231
2, 0, 0, 2207
2, 0, 0, 2227
2, 0, 0, 2207
2, 0, 0, 2210
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql
4, 0, 0, 1852
4, 0, 0, 1821
4, 0, 0, 1784
4, 1, 0, 1815
4, 0, 0, 1812
4, 0, 0, 1813
4, 0, 0, 1813
4, 0, 0, 1809
4, 1, 0, 1781
4, 0, 0, 1812
4, 1, 0, 1818
4, 0, 0, 1779
4, 1, 0, 1819
5, 0, 0, 1815
4, 0, 0, 1817
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql
5, 0, 0, 1809
4, 0, 0, 1779
4, 0, 0, 1819
5, 0, 0, 1765
5, 0, 0, 1780
5, 0, 0, 1776
4, 0, 0, 1780
4, 0, 0, 1774
4, 0, 0, 1779
4, 0, 0, 1775
4, 0, 0, 1778
5, 0, 0, 1776
4, 0, 0, 1812
4, 0, 0, 1774
5, 0, 0, 1780
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql
4, 0, 0, 2264
4, 0, 0, 2262
4, 0, 0, 2262
4, 0, 0, 2263
4, 0, 0, 2263
4, 0, 0, 2255
4, 0, 0, 2260
4, 0, 0, 2263
4, 0, 0, 2262
4, 0, 0, 2266
4, 0, 0, 2264
4, 0, 0, 2274
4, 0, 0, 2263
4, 0, 0, 2267
4, 0, 0, 2258
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql
4, 0, 0, 1352
4, 0, 0, 1349
4, 0, 0, 1354
4, 0, 0, 1351
4, 0, 0, 1350
4, 0, 0, 1351
4, 0, 0, 1356
4, 0, 0, 1346
4, 0, 0, 1351
4, 0, 0, 1351
4, 0, 0, 1346
4, 0, 0, 1356
4, 0, 0, 1345
4, 0, 0, 1353
4, 0, 0, 1347
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql
2, 0, 0, 1042
2, 0, 0, 1038
2, 0, 0, 1044
2, 0, 0, 1048
2, 0, 0, 1042
2, 0, 0, 1040
2, 0, 0, 1039
2, 0, 0, 1045
2, 0, 0, 1038
2, 0, 0, 1044
2, 0, 0, 1065
2, 0, 0, 1050
2, 0, 0, 1061
2, 0, 0, 1039
2, 0, 0, 1047
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql
2, 0, 0, 5374
2, 0, 0, 5421
2, 0, 0, 5084
2, 0, 0, 5422
2, 0, 0, 5423
2, 0, 0, 5452
2, 0, 0, 5377
2, 0, 0, 5472
2, 0, 0, 5418
2, 0, 0, 5412
2, 0, 0, 5399
2, 0, 0, 5379
2, 0, 0, 5409
2, 0, 0, 5375
2, 0, 0, 5409
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql
2, 0, 0, 1894
2, 1, 0, 1868
2, 0, 0, 1907
2, 0, 0, 1880
2, 0, 0, 1864
2, 0, 0, 1880
2, 0, 0, 1899
2, 0, 0, 1895
2, 0, 0, 1868
2, 0, 0, 1862
2, 0, 0, 1861
2, 0, 0, 1856
2, 0, 0, 1863
2, 0, 0, 1871
2, 0, 0, 1890
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql
2, 0, 0, 1860
2, 0, 0, 1852
2, 0, 0, 1844
2, 0, 0, 1882
2, 0, 0, 1847
2, 0, 0, 1856
2, 0, 0, 1846
2, 0, 0, 1857
2, 0, 0, 1871
2, 0, 0, 1859
2, 0, 0, 1852
2, 0, 0, 1856
2, 0, 0, 1855
2, 0, 0, 1888
2, 0, 0, 1849
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql
1, 0, 0, 1829
1, 0, 0, 1853
1, 0, 0, 1808
1, 0, 0, 1808
1, 0, 0, 1819
1, 0, 0, 1822
1, 0, 0, 1806
1, 0, 0, 1816
1, 0, 0, 1817
1, 0, 0, 1818
1, 0, 0, 1827
1, 0, 0, 1807
1, 0, 0, 1813
1, 0, 0, 1801
1, 0, 0, 1814
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql
1, 0, 0, 3350
1, 0, 0, 3338
1, 0, 0, 3329
1, 0, 0, 3403
1, 0, 0, 3318
1, 0, 0, 3375
1, 0, 0, 3320
1, 0, 0, 3326
1, 0, 0, 3340
1, 0, 0, 3356
1, 0, 0, 3352
1, 0, 0, 3333
1, 0, 0, 3337
1, 0, 0, 3345
1, 0, 0, 3343
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql
1, 0, 0, 3304
1, 0, 0, 3327
1, 0, 0, 3340
1, 0, 0, 3325
1, 0, 0, 3342
1, 0, 0, 3363
1, 0, 0, 3329
1, 0, 0, 3318
1, 0, 0, 3331
1, 0, 0, 3306
1, 0, 0, 3326
1, 0, 0, 3365
1, 0, 0, 3338
1, 0, 0, 3330
1, 0, 0, 3310
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql
1, 0, 0, 3359
1, 0, 0, 3415
1, 0, 0, 3339
1, 0, 0, 3340
1, 0, 0, 3334
1, 0, 0, 3330
1, 0, 0, 3335
1, 0, 0, 3336
1, 0, 0, 3349
1, 0, 0, 3319
1, 0, 0, 3310
1, 0, 0, 3363
1, 0, 0, 3347
1, 0, 0, 3329
1, 0, 0, 3330
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql
1, 0, 0, 2576
1, 0, 0, 2558
1, 0, 0, 2588
1, 0, 0, 2571
1, 0, 0, 2589
1, 0, 0, 2585
1, 0, 0, 2579
1, 0, 0, 2561
1, 0, 0, 2565
1, 0, 0, 2556
1, 0, 0, 2570
1, 0, 0, 2581
1, 0, 0, 2568
2, 1, 0, 2572
1, 0, 0, 2565
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql
1, 0, 0, 3675
1, 0, 0, 3662
1, 0, 0, 3642
1, 0, 0, 3739
1, 0, 0, 3678
1, 0, 0, 3659
1, 0, 0, 3649
1, 0, 0, 3637
1, 0, 0, 3673
1, 0, 0, 3647
1, 0, 0, 3662
1, 0, 0, 3681
1, 0, 0, 3656
1, 0, 0, 3710
1, 0, 0, 3640
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql
1, 0, 0, 3498
1, 0, 0, 3493
1, 0, 0, 3498
1, 0, 0, 3499
1, 0, 0, 3499
1, 0, 0, 3514
1, 0, 0, 3498
1, 0, 0, 3499
1, 0, 0, 3495
1, 0, 0, 3500
1, 0, 0, 3494
1, 0, 0, 3495
1, 0, 0, 3499
1, 0, 0, 3503
1, 0, 0, 3505
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql
1, 0, 0, 3445
1, 0, 0, 3462
1, 0, 0, 3455
1, 0, 0, 3464
1, 0, 0, 3450
1, 0, 0, 3457
1, 0, 0, 3459
1, 0, 0, 3445
1, 0, 0, 3458
1, 0, 0, 3447
1, 0, 0, 3466
1, 0, 0, 3458
1, 0, 0, 3455
1, 0, 0, 3448
1, 0, 0, 3458
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql
1, 0, 0, 3774
1, 0, 0, 3772
1, 0, 0, 3790
1, 0, 0, 3780
1, 0, 0, 3765
1, 0, 0, 3781
1, 0, 0, 3782
1, 0, 0, 3773
1, 0, 0, 3777
1, 0, 0, 3784
1, 0, 0, 3768
1, 0, 0, 3778
1, 0, 0, 3778
1, 0, 0, 3774
1, 0, 0, 3773
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql
8, 0, 0, 4422
7, 0, 0, 4429
7, 0, 0, 4380
8, 0, 0, 4416
7, 0, 0, 4425
7, 0, 0, 4413
7, 0, 8, 4420
8, 0, 0, 4267
7, 0, 0, 4410
7, 0, 0, 4418
7, 0, 0, 4398
7, 0, 0, 4413
8, 0, 0, 4414
7, 0, 0, 4406
7, 0, 0, 4409
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql
7, 0, 0, 3451
7, 0, 0, 3433
7, 0, 0, 3421
7, 0, 0, 3456
7, 0, 0, 3452
8, 0, 0, 3451
7, 0, 0, 3422
7, 0, 0, 3450
8, 0, 0, 3433
8, 0, 0, 3449
7, 0, 0, 3450
7, 0, 0, 3420
7, 0, 0, 3464
7, 0, 0, 3426
7, 0, 0, 3450
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql
7, 0, 0, 4582
7, 0, 0, 4603
7, 0, 0, 4586
7, 0, 0, 4597
7, 0, 0, 4582
7, 0, 0, 4582
7, 0, 0, 4593
7, 0, 0, 4590
7, 0, 0, 4602
7, 0, 0, 4595
7, 0, 0, 4593
7, 0, 0, 4593
7, 0, 0, 4595
7, 0, 0, 4614
7, 0, 0, 4580
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql
7, 0, 0, 7165
7, 0, 0, 7204
7, 0, 0, 7215
7, 0, 0, 7143
7, 0, 0, 7174
7, 0, 0, 7186
7, 0, 0, 7207
7, 0, 0, 7215
7, 0, 0, 7210
7, 0, 0, 7228
7, 0, 0, 7312
7, 0, 0, 7164
7, 0, 0, 7150
7, 0, 0, 7168
7, 0, 0, 7210
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql
0, 0, 0, 502
0, 0, 0, 500
0, 0, 0, 501
0, 0, 0, 501
0, 0, 0, 499
0, 0, 0, 500
0, 0, 0, 500
0, 0, 0, 500
0, 0, 0, 501
0, 0, 0, 501
0, 0, 0, 500
0, 0, 0, 501
0, 0, 0, 500
0, 0, 0, 500
0, 0, 0, 501
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql
0, 0, 0, 419
0, 0, 0, 417
0, 0, 0, 418
0, 0, 0, 418
0, 0, 0, 419
0, 0, 0, 419
0, 0, 0, 418
0, 0, 0, 418
0, 0, 0, 418
0, 0, 0, 418
0, 0, 0, 418
0, 0, 0, 418
0, 0, 0, 419
0, 0, 0, 419
0, 0, 0, 418
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql
0, 0, 0, 421
0, 0, 0, 421
0, 0, 0, 457
0, 0, 0, 421
0, 0, 0, 422
0, 0, 0, 421
0, 0, 0, 422
0, 0, 0, 421
0, 0, 0, 421
0, 0, 0, 422
0, 0, 0, 421
0, 0, 0, 421
0, 0, 0, 421
0, 0, 0, 421
0, 0, 0, 422
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql
0, 0, 0, 417
0, 6, 0, 417
0, 0, 0, 418
0, 0, 0, 417
0, 0, 0, 417
0, 0, 0, 417
0, 0, 0, 417
0, 0, 0, 416
0, 0, 0, 418
0, 0, 0, 417
0, 0, 0, 418
0, 0, 0, 416
0, 0, 0, 418
0, 0, 0, 417
0, 0, 0, 418
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql
6, 0, 0, 2212
6, 0, 0, 2182
6, 0, 0, 2181
6, 0, 0, 2195
6, 0, 0, 2182
6, 0, 0, 2222
6, 0, 0, 2179
6, 0, 0, 2202
6, 0, 0, 2210
6, 0, 0, 2186
6, 0, 0, 2182
6, 0, 0, 2178
6, 0, 0, 2177
6, 0, 0, 2176
6, 0, 0, 2191
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql
6, 0, 0, 2326
6, 0, 0, 2289
6, 0, 0, 2294
6, 0, 0, 2288
6, 0, 0, 2310
6, 0, 0, 2320
6, 0, 0, 2292
6, 0, 0, 2322
6, 0, 0, 2289
6, 0, 0, 2293
6, 0, 0, 2288
6, 0, 0, 2297
6, 0, 0, 2290
6, 0, 0, 2328
6, 0, 0, 2292
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql
6, 0, 0, 2238
6, 0, 0, 2272
6, 0, 0, 2243
6, 0, 0, 2241
6, 0, 0, 2270
6, 0, 0, 2250
6, 0, 0, 2241
6, 0, 0, 2252
6, 0, 0, 2237
6, 0, 0, 2241
6, 0, 0, 2266
6, 0, 0, 2243
6, 0, 0, 2238
6, 0, 0, 2244
6, 0, 0, 2267
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql
5, 0, 0, 1849
5, 0, 0, 1840
5, 0, 0, 1845
5, 0, 0, 1839
5, 0, 0, 1844
5, 0, 0, 1847
5, 0, 0, 1847
5, 0, 0, 1847
5, 0, 0, 1842
5, 0, 0, 1849
5, 0, 0, 1844
5, 0, 0, 1845
5, 0, 0, 1848
5, 0, 0, 1846
5, 0, 0, 1846
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql
5, 0, 0, 509
5, 0, 0, 507
5, 0, 0, 505
5, 0, 0, 507
5, 0, 0, 506
5, 0, 0, 506
5, 0, 0, 504
5, 0, 0, 507
5, 0, 0, 506
5, 0, 0, 506
5, 0, 0, 507
5, 0, 0, 508
5, 0, 0, 505
4, 0, 0, 507
5, 0, 0, 504
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql
5, 0, 0, 1854
5, 0, 0, 1852
5, 0, 0, 1852
5, 0, 0, 1852
5, 0, 0, 1857
5, 0, 0, 1853
5, 0, 0, 1849
5, 0, 0, 1857
5, 0, 0, 1849
5, 0, 0, 1856
5, 0, 0, 1856
5, 0, 0, 1852
5, 0, 0, 1861
5, 0, 0, 1850
5, 0, 0, 1854
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql
14, 0, 0, 2165
14, 0, 0, 2160
14, 0, 0, 2161
14, 0, 0, 2161
14, 0, 0, 2164
14, 0, 0, 2158
14, 0, 0, 2160
14, 0, 0, 2159
14, 0, 0, 2163
14, 0, 0, 2162
14, 0, 0, 2164
14, 0, 0, 2163
14, 0, 0, 2162
14, 0, 0, 2163
14, 0, 0, 2163
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql
14, 0, 0, 2030
14, 0, 0, 2027
14, 0, 0, 2030
14, 0, 0, 2028
14, 0, 0, 2024
14, 0, 0, 2029
14, 0, 0, 2025
14, 0, 0, 2032
14, 0, 0, 2023
14, 0, 0, 2025
14, 0, 0, 2025
14, 0, 0, 2030
14, 0, 0, 2028
15, 0, 0, 2029
14, 0, 0, 2036
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql
14, 0, 0, 3192
14, 0, 0, 3203
14, 0, 0, 3204
14, 0, 0, 3199
14, 0, 0, 3192
14, 0, 0, 3198
14, 1, 0, 3197
14, 0, 0, 3190
14, 0, 0, 3193
14, 0, 0, 3187
14, 0, 0, 3200
14, 0, 0, 3189
14, 0, 0, 3201
14, 0, 0, 3190
16, 0, 0, 3196
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql
14, 0, 0, 3926
14, 0, 0, 3934
14, 0, 0, 3912
14, 0, 0, 3928
14, 0, 0, 3928
14, 0, 0, 3910
14, 1, 0, 3916
14, 0, 0, 3924
14, 0, 0, 3994
14, 0, 0, 3918
14, 0, 0, 3926
14, 0, 0, 3926
14, 0, 0, 3907
14, 0, 0, 3923
14, 0, 0, 3909
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql
14, 0, 0, 2136
14, 0, 0, 2147
14, 0, 0, 2135
14, 0, 0, 2143
14, 0, 0, 2139
14, 0, 0, 2149
14, 0, 0, 2136
14, 0, 0, 2143
14, 0, 0, 2140
14, 0, 0, 2132
14, 0, 0, 2146
14, 0, 0, 2137
14, 0, 0, 2143
14, 0, 0, 2139
14, 0, 0, 2141
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql
14, 0, 0, 1617
14, 0, 0, 1612
14, 1, 0, 1620
14, 0, 0, 1618
14, 0, 0, 1622
14, 0, 0, 1615
14, 0, 0, 1618
14, 0, 0, 1615
14, 0, 0, 1642
14, 0, 0, 1614
14, 0, 0, 1603
14, 0, 0, 1615
14, 0, 0, 1619
14, 0, 0, 1620
14, 0, 0, 1617
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql
14, 0, 0, 2154
14, 0, 0, 2172
14, 0, 0, 2159
16, 0, 0, 2159
14, 0, 0, 2153
14, 0, 0, 2163
14, 0, 0, 2157
14, 0, 0, 2165
14, 0, 0, 2156
14, 0, 0, 2160
14, 0, 0, 2165
14, 0, 0, 2163
14, 0, 0, 2177
14, 0, 0, 2160
14, 0, 0, 2154
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql
35, 1, 0, 4794
35, 0, 0, 4771
35, 0, 0, 4767
35, 0, 0, 5019
35, 1, 0, 4746
35, 0, 0, 4728
35, 0, 0, 4762
35, 0, 0, 4766
36, 0, 0, 4766
35, 0, 0, 4750
35, 0, 0, 4764
35, 0, 0, 4785
35, 0, 0, 4770
35, 0, 0, 4779
35, 0, 0, 4764
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql
36, 0, 0, 4156
36, 0, 0, 4175
35, 0, 0, 4160
36, 0, 0, 4151
35, 0, 0, 4170
35, 0, 0, 4150
36, 0, 0, 4160
35, 1, 0, 4174
35, 0, 0, 4150
35, 0, 0, 4162
35, 0, 0, 4160
35, 0, 0, 4155
35, 0, 0, 4161
35, 0, 0, 4151
35, 0, 0, 4153
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql
4, 0, 0, 3377
4, 0, 0, 3396
4, 0, 0, 3383
4, 0, 0, 3391
4, 0, 0, 3387
4, 0, 0, 3383
4, 0, 0, 3369
4, 0, 0, 3408
4, 0, 0, 3371
4, 0, 0, 3373
4, 0, 0, 3402
4, 0, 0, 3371
4, 0, 0, 3389
4, 0, 0, 3391
4, 0, 0, 3368
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql
4, 0, 0, 3211
4, 0, 0, 3213
4, 0, 0, 3202
4, 0, 0, 3210
4, 0, 0, 3205
4, 0, 0, 3207
4, 0, 0, 3202
4, 0, 0, 3200
4, 0, 0, 3215
4, 0, 0, 3209
4, 0, 0, 3215
4, 0, 0, 3206
4, 0, 0, 3205
4, 0, 0, 3208
4, 0, 0, 3211
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql
4, 0, 0, 4416
4, 0, 0, 4417
4, 0, 0, 4409
4, 0, 0, 4411
4, 0, 0, 4409
4, 0, 0, 4436
4, 0, 0, 4411
4, 0, 0, 4407
4, 0, 0, 4410
4, 0, 0, 4407
4, 0, 0, 4418
4, 0, 0, 4424
4, 0, 0, 4429
4, 0, 0, 4404
4, 0, 0, 4422
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql
27, 0, 0, 2256
27, 0, 0, 2254
27, 0, 0, 2339
28, 0, 0, 2226
28, 0, 0, 2394
28, 0, 0, 2260
27, 0, 0, 2230
27, 0, 0, 2228
28, 0, 0, 2228
27, 0, 0, 2261
28, 0, 0, 2265
28, 0, 0, 2229
27, 0, 0, 2228
27, 0, 0, 2230
27, 0, 0, 2232
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql
28, 0, 0, 1598
27, 0, 0, 1611
28, 0, 0, 1593
27, 0, 0, 1598
28, 0, 0, 1596
27, 0, 0, 1595
27, 0, 0, 1595
27, 0, 0, 1595
27, 0, 0, 1590
27, 0, 0, 1598
27, 0, 0, 1600
27, 0, 0, 1597
29, 0, 0, 1600
27, 0, 0, 1601
28, 0, 0, 1600
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql
29, 0, 0, 2155
27, 0, 0, 2122
27, 0, 0, 2121
27, 0, 0, 2116
27, 0, 0, 2154
27, 0, 0, 2145
27, 0, 0, 2121
27, 0, 0, 2118
28, 0, 0, 2121
27, 0, 0, 2117
27, 0, 0, 2118
28, 0, 0, 2126
28, 0, 0, 2120
27, 0, 0, 2122
27, 0, 0, 2119
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql
45, 0, 0, 512
45, 0, 0, 513
45, 0, 0, 513
45, 0, 0, 512
45, 0, 0, 513
45, 0, 0, 513
46, 0, 0, 516
46, 0, 0, 513
45, 0, 0, 511
45, 0, 0, 512
45, 0, 0, 513
45, 0, 0, 513
45, 0, 0, 512
46, 0, 0, 515
45, 0, 0, 512
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql
46, 0, 0, 551
45, 0, 0, 550
45, 0, 0, 549
46, 0, 0, 549
45, 0, 0, 521
45, 0, 0, 550
45, 0, 0, 551
45, 0, 0, 549
46, 1, 0, 550
45, 0, 0, 549
45, 0, 0, 550
45, 0, 0, 549
45, 0, 0, 551
45, 0, 0, 550
45, 0, 7, 551
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql
45, 0, 0, 1852
45, 0, 0, 1861
46, 0, 0, 1857
