PreOptimize, final-PostOptimize, final-CreatePlan, Execute
1, 0, 0, 169
1, 0, 0, 169
1, 0, 0, 167
1, 0, 0, 168
1, 0, 0, 167
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql
1, 0, 0, 181
1, 0, 0, 184
1, 0, 0, 181
1, 0, 0, 182
1, 0, 0, 178
1, 0, 0, 180
1, 0, 0, 181
1, 0, 0, 180
1, 0, 0, 182
1, 0, 0, 181
1, 0, 0, 182
1, 0, 0, 180
1, 0, 0, 181
1, 0, 0, 183
1, 0, 0, 182
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql
2, 0, 0, 131
2, 0, 0, 133
2, 0, 0, 131
2, 0, 0, 131
2, 0, 0, 134
2, 0, 0, 131
2, 0, 0, 134
2, 0, 0, 130
2, 0, 0, 133
2, 0, 0, 130
2, 0, 0, 130
2, 0, 0, 131
2, 0, 0, 131
2, 0, 0, 130
2, 0, 0, 131
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql
2, 0, 0, 175
2, 0, 0, 179
2, 0, 0, 180
2, 0, 0, 180
2, 0, 0, 176
2, 0, 0, 176
2, 0, 0, 172
2, 0, 0, 173
2, 0, 0, 179
2, 0, 0, 173
2, 0, 0, 178
2, 0, 0, 177
2, 0, 0, 175
2, 0, 0, 173
2, 0, 0, 180
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql
2, 0, 0, 153
2, 0, 0, 155
2, 0, 0, 158
2, 0, 0, 156
2, 0, 0, 153
2, 0, 0, 154
2, 0, 0, 155
2, 0, 0, 158
2, 0, 0, 154
2, 0, 0, 160
2, 0, 0, 153
2, 0, 0, 158
2, 0, 0, 161
2, 0, 0, 158
2, 0, 0, 158
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql
2, 0, 0, 174
2, 0, 0, 174
2, 0, 0, 176
2, 0, 0, 174
2, 0, 0, 175
2, 0, 0, 173
2, 0, 0, 179
2, 0, 0, 178
2, 0, 0, 174
2, 0, 0, 174
2, 0, 0, 177
2, 0, 0, 174
2, 0, 0, 174
2, 0, 0, 173
2, 0, 0, 173
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql
1, 0, 0, 129
1, 0, 0, 132
1, 0, 0, 130
1, 0, 0, 128
1, 0, 0, 130
1, 0, 0, 129
1, 0, 0, 129
1, 0, 0, 129
1, 0, 0, 131
1, 0, 0, 129
1, 0, 0, 129
1, 0, 0, 129
1, 0, 0, 131
1, 0, 0, 132
1, 0, 0, 130
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql
1, 0, 0, 76
1, 0, 0, 76
1, 0, 0, 76
1, 0, 0, 76
1, 0, 0, 76
1, 0, 0, 75
1, 0, 0, 75
1, 0, 0, 76
1, 0, 0, 77
1, 0, 0, 76
1, 0, 0, 76
1, 0, 0, 76
1, 0, 0, 77
1, 0, 0, 77
1, 0, 0, 76
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql
1, 0, 0, 245
1, 0, 0, 246
1, 0, 0, 249
1, 0, 0, 244
1, 0, 0, 245
1, 0, 0, 247
1, 0, 0, 248
1, 0, 0, 255
1, 0, 0, 246
1, 0, 0, 245
1, 0, 0, 247
1, 0, 0, 246
1, 0, 0, 245
1, 0, 0, 249
1, 0, 0, 248
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql
3, 0, 0, 394
3, 0, 0, 386
3, 0, 0, 387
3, 0, 0, 386
3, 0, 0, 396
3, 0, 0, 385
3, 0, 0, 385
3, 0, 0, 384
3, 0, 0, 391
3, 0, 0, 397
3, 0, 0, 386
3, 0, 0, 386
3, 0, 0, 391
3, 0, 0, 386
3, 0, 0, 386
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql
3, 0, 0, 497
3, 0, 0, 492
3, 0, 0, 492
3, 0, 0, 497
3, 0, 0, 499
3, 0, 0, 494
3, 0, 0, 500
3, 0, 0, 492
3, 0, 0, 498
3, 0, 0, 492
3, 0, 0, 499
3, 0, 0, 494
3, 0, 0, 497
3, 0, 0, 497
3, 0, 0, 496
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql
3, 0, 0, 383
3, 0, 0, 378
3, 0, 0, 376
3, 0, 0, 379
3, 0, 0, 378
3, 0, 0, 377
3, 0, 0, 375
3, 0, 0, 374
3, 0, 0, 377
3, 0, 0, 378
3, 0, 0, 374
3, 0, 0, 379
3, 0, 0, 376
3, 0, 0, 377
3, 0, 0, 376
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql
3, 0, 0, 334
3, 0, 0, 340
2, 0, 0, 338
3, 0, 0, 338
3, 0, 0, 341
3, 0, 0, 346
3, 0, 0, 337
3, 0, 0, 343
3, 0, 0, 337
3, 0, 0, 339
3, 0, 0, 336
3, 0, 0, 344
3, 0, 0, 339
3, 0, 0, 337
3, 0, 0, 337
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql
1, 0, 0, 387
1, 0, 0, 389
1, 0, 0, 385
1, 0, 0, 389
1, 0, 0, 385
1, 0, 0, 393
1, 0, 0, 383
1, 0, 0, 389
1, 0, 0, 392
1, 0, 0, 388
1, 0, 0, 387
1, 0, 0, 388
1, 0, 0, 387
1, 0, 0, 388
1, 0, 0, 392
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql
1, 0, 0, 1342
1, 0, 0, 1341
1, 0, 0, 1341
1, 0, 0, 1331
1, 0, 0, 1321
1, 0, 0, 1333
1, 0, 0, 1341
1, 0, 0, 1320
1, 0, 0, 1333
1, 0, 0, 1316
1, 0, 0, 1332
1, 0, 0, 1327
1, 0, 0, 1366
1, 0, 0, 1323
1, 0, 0, 1340
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql
1, 0, 0, 552
1, 0, 0, 538
1, 0, 0, 546
1, 0, 0, 551
1, 0, 0, 543
1, 0, 0, 548
1, 0, 0, 544
1, 0, 0, 546
1, 0, 0, 536
1, 0, 0, 547
1, 0, 0, 537
1, 0, 0, 553
1, 0, 0, 547
1, 0, 0, 549
1, 0, 0, 540
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql
1, 0, 0, 524
1, 0, 0, 529
1, 0, 0, 534
1, 0, 0, 531
1, 0, 0, 529
1, 0, 0, 531
1, 0, 0, 531
1, 0, 0, 531
1, 0, 0, 532
1, 0, 0, 533
1, 0, 0, 529
1, 0, 0, 532
1, 0, 0, 524
1, 0, 0, 529
1, 0, 0, 533
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql
0, 0, 0, 704
0, 0, 0, 706
0, 0, 0, 707
0, 0, 0, 696
0, 0, 0, 707
0, 0, 0, 699
0, 0, 0, 691
0, 0, 0, 687
0, 0, 0, 706
0, 0, 0, 709
0, 0, 0, 706
0, 0, 0, 709
0, 0, 0, 695
0, 0, 0, 713
0, 0, 0, 695
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql
0, 0, 0, 793
0, 0, 0, 779
0, 0, 0, 780
0, 0, 0, 782
0, 0, 0, 788
0, 0, 0, 779
0, 0, 0, 793
0, 0, 0, 788
0, 0, 0, 798
0, 0, 0, 786
0, 0, 0, 777
0, 0, 0, 790
0, 0, 0, 787
0, 0, 0, 777
0, 0, 0, 784
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql
0, 0, 0, 762
0, 0, 0, 766
0, 0, 0, 763
0, 0, 0, 769
0, 0, 0, 756
0, 0, 0, 762
0, 0, 0, 766
0, 0, 0, 757
0, 0, 0, 758
0, 0, 0, 757
0, 0, 0, 763
0, 0, 0, 770
0, 0, 0, 758
0, 0, 0, 769
0, 0, 0, 762
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql
0, 0, 0, 1001
0, 0, 0, 991
0, 0, 0, 1004
0, 0, 0, 989
0, 0, 0, 978
0, 0, 0, 993
0, 0, 0, 1007
0, 0, 0, 990
0, 0, 0, 1008
0, 0, 0, 1020
0, 0, 0, 992
0, 0, 0, 985
0, 0, 0, 1006
0, 0, 0, 1005
0, 0, 0, 988
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql
0, 0, 0, 825
0, 0, 0, 824
0, 0, 0, 824
0, 0, 0, 832
0, 0, 0, 828
0, 0, 0, 818
0, 0, 0, 816
0, 0, 0, 819
0, 0, 0, 825
0, 0, 0, 813
0, 0, 0, 808
0, 0, 0, 819
0, 0, 0, 837
0, 0, 0, 822
0, 0, 0, 823
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql
0, 0, 0, 1097
0, 0, 0, 1103
0, 0, 0, 1097
0, 0, 0, 1101
0, 0, 0, 1114
0, 0, 0, 1139
0, 0, 0, 1124
0, 0, 0, 1101
0, 0, 0, 1113
0, 0, 0, 1100
0, 0, 0, 1120
0, 0, 0, 1117
0, 0, 0, 1095
0, 0, 0, 1105
0, 0, 0, 1118
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql
0, 0, 0, 1002
0, 0, 0, 1000
0, 0, 0, 1005
0, 0, 0, 1010
0, 0, 0, 1007
0, 0, 0, 1006
0, 0, 0, 994
0, 0, 0, 1003
0, 0, 0, 1015
0, 0, 0, 1022
0, 0, 0, 1000
0, 0, 0, 1004
0, 0, 0, 1011
0, 0, 0, 1014
0, 0, 0, 1002
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql
0, 0, 0, 974
0, 0, 0, 975
0, 0, 0, 975
0, 0, 0, 978
0, 0, 0, 977
0, 0, 0, 985
0, 0, 0, 975
0, 0, 0, 1003
0, 0, 0, 979
0, 0, 0, 977
0, 0, 0, 977
0, 0, 0, 996
0, 0, 0, 980
0, 0, 0, 976
0, 0, 0, 981
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql
0, 0, 0, 1066
0, 0, 0, 1061
0, 0, 0, 1065
0, 0, 0, 1063
0, 0, 0, 1061
0, 0, 0, 1092
0, 0, 0, 1058
0, 0, 0, 1063
0, 0, 0, 1072
0, 0, 0, 1066
0, 0, 0, 1067
0, 0, 0, 1085
0, 0, 0, 1066
0, 0, 0, 1092
0, 0, 0, 1068
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql
5, 0, 0, 669
5, 0, 0, 672
5, 0, 0, 672
4, 0, 0, 671
5, 0, 0, 671
5, 0, 0, 671
5, 0, 0, 673
5, 0, 0, 672
4, 0, 0, 666
5, 0, 0, 668
5, 0, 0, 677
5, 0, 0, 668
5, 0, 0, 673
5, 0, 0, 678
4, 0, 0, 670
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql
4, 0, 0, 653
4, 0, 0, 675
5, 0, 0, 660
5, 0, 0, 658
5, 0, 0, 649
5, 0, 0, 660
5, 0, 0, 654
4, 0, 0, 657
5, 0, 0, 655
4, 0, 0, 654
5, 0, 0, 660
5, 0, 0, 652
5, 0, 0, 661
4, 0, 0, 654
5, 0, 0, 652
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql
5, 0, 0, 674
4, 0, 0, 678
4, 0, 0, 674
5, 0, 0, 665
4, 0, 0, 681
5, 0, 0, 669
4, 0, 0, 685
4, 0, 0, 671
5, 0, 0, 671
5, 0, 0, 679
4, 0, 0, 667
4, 0, 0, 669
4, 0, 0, 668
5, 0, 0, 674
4, 0, 0, 670
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql
4, 0, 0, 723
4, 0, 0, 716
4, 0, 0, 715
4, 0, 0, 723
4, 0, 0, 720
4, 0, 0, 721
5, 0, 0, 714
4, 0, 0, 718
4, 0, 0, 723
4, 0, 0, 715
4, 0, 0, 715
4, 0, 0, 743
4, 0, 0, 728
4, 0, 0, 718
4, 0, 0, 719
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql
0, 0, 0, 62
0, 0, 0, 63
0, 0, 0, 63
0, 0, 0, 63
0, 0, 0, 63
0, 0, 0, 63
0, 0, 0, 63
0, 0, 0, 62
0, 0, 0, 63
0, 0, 0, 63
0, 0, 0, 63
0, 0, 0, 63
0, 0, 0, 64
0, 0, 0, 63
0, 0, 0, 63
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 40
0, 0, 0, 39
0, 0, 0, 40
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 40
0, 0, 0, 40
0, 0, 0, 40
0, 0, 0, 40
0, 0, 0, 40
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql
0, 0, 0, 38
0, 0, 0, 37
0, 0, 0, 37
0, 0, 0, 36
0, 0, 0, 37
0, 0, 0, 36
0, 0, 0, 36
0, 0, 0, 37
0, 0, 0, 37
0, 0, 0, 37
0, 0, 0, 37
0, 0, 0, 36
0, 0, 0, 36
0, 0, 0, 36
0, 0, 0, 37
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql
0, 0, 0, 44
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 44
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 44
0, 0, 0, 46
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 44
0, 0, 0, 45
0, 0, 0, 45
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql
3, 0, 0, 680
3, 0, 0, 681
3, 0, 0, 690
3, 0, 0, 685
3, 0, 0, 686
3, 0, 0, 686
3, 0, 0, 682
3, 0, 0, 691
3, 0, 0, 687
3, 0, 0, 684
3, 0, 0, 684
3, 0, 0, 681
3, 0, 0, 678
3, 0, 0, 679
3, 0, 0, 690
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql
3, 0, 0, 584
3, 0, 0, 574
3, 0, 0, 581
3, 0, 0, 579
3, 0, 0, 586
3, 0, 0, 576
3, 0, 0, 577
3, 0, 0, 579
3, 0, 0, 582
3, 0, 0, 581
3, 0, 0, 584
3, 0, 0, 580
3, 0, 0, 576
3, 0, 0, 582
3, 0, 0, 577
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql
3, 0, 0, 684
3, 0, 0, 679
3, 0, 0, 673
3, 0, 0, 678
3, 0, 0, 677
3, 0, 0, 674
3, 0, 0, 672
3, 0, 0, 677
3, 0, 0, 672
3, 0, 0, 675
3, 0, 0, 676
3, 0, 0, 675
3, 0, 0, 676
3, 0, 0, 672
3, 0, 0, 677
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql
3, 0, 0, 66
3, 0, 0, 66
3, 0, 0, 66
3, 0, 0, 68
3, 0, 0, 66
3, 0, 0, 68
3, 0, 0, 67
3, 0, 0, 67
3, 0, 0, 68
3, 0, 0, 67
3, 0, 0, 67
3, 0, 0, 66
3, 0, 0, 67
3, 0, 0, 67
3, 0, 0, 67
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql
3, 0, 0, 38
3, 0, 0, 38
3, 0, 0, 37
3, 0, 0, 37
3, 0, 0, 38
3, 0, 0, 38
3, 0, 0, 38
3, 0, 0, 37
3, 0, 0, 38
3, 0, 0, 38
3, 0, 0, 38
3, 0, 0, 38
3, 0, 0, 38
3, 0, 0, 37
3, 0, 0, 38
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql
3, 0, 0, 67
3, 0, 0, 69
3, 0, 0, 68
3, 0, 0, 69
3, 0, 0, 69
3, 0, 0, 69
3, 0, 0, 69
3, 0, 0, 68
3, 0, 0, 69
3, 0, 0, 68
3, 0, 0, 70
3, 0, 0, 69
3, 0, 0, 69
3, 0, 0, 69
3, 0, 0, 69
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql
9, 0, 0, 316
9, 0, 0, 308
9, 0, 0, 306
9, 0, 0, 309
9, 0, 0, 311
9, 0, 0, 316
9, 0, 0, 306
9, 0, 0, 310
9, 0, 0, 311
9, 0, 0, 309
9, 0, 0, 311
9, 0, 0, 308
9, 0, 0, 310
9, 0, 0, 309
9, 0, 0, 317
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql
9, 0, 0, 270
9, 0, 0, 269
9, 0, 0, 272
9, 0, 0, 274
9, 0, 0, 278
9, 0, 0, 266
9, 0, 0, 275
9, 0, 0, 270
9, 0, 0, 274
9, 0, 0, 270
9, 0, 0, 275
9, 0, 0, 268
9, 0, 0, 273
9, 0, 0, 279
9, 0, 0, 271
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql
9, 0, 0, 526
9, 0, 0, 526
9, 0, 0, 521
9, 0, 0, 531
9, 0, 0, 527
9, 0, 0, 524
9, 0, 0, 529
9, 0, 0, 531
9, 0, 0, 556
9, 0, 0, 530
9, 0, 0, 523
9, 0, 0, 528
9, 0, 0, 521
9, 0, 0, 540
9, 0, 0, 526
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql
9, 0, 0, 678
9, 0, 0, 679
9, 0, 0, 683
9, 0, 0, 670
9, 0, 0, 680
9, 0, 0, 677
9, 0, 0, 679
9, 0, 0, 676
9, 0, 0, 721
10, 0, 0, 677
9, 0, 0, 681
9, 0, 0, 674
9, 0, 0, 679
9, 0, 0, 679
9, 0, 0, 689
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql
9, 0, 0, 206
9, 0, 0, 203
9, 0, 0, 204
9, 0, 0, 205
9, 0, 0, 203
9, 0, 0, 203
9, 0, 0, 203
9, 0, 0, 205
9, 0, 0, 204
9, 0, 0, 203
9, 0, 0, 204
9, 0, 0, 204
9, 0, 0, 204
9, 0, 0, 204
9, 0, 0, 204
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql
9, 0, 0, 235
9, 0, 0, 236
9, 0, 0, 235
9, 0, 0, 233
9, 0, 0, 235
9, 0, 0, 237
9, 0, 0, 235
9, 0, 0, 232
9, 0, 0, 235
9, 0, 0, 235
9, 0, 0, 232
9, 0, 0, 234
9, 0, 0, 230
9, 0, 0, 236
9, 0, 0, 235
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql
9, 0, 0, 246
9, 0, 0, 244
9, 0, 0, 245
9, 0, 0, 244
9, 0, 0, 245
9, 0, 0, 245
9, 0, 0, 242
9, 0, 0, 243
9, 0, 0, 248
9, 0, 0, 245
9, 0, 0, 244
9, 0, 0, 248
9, 0, 0, 242
9, 0, 0, 243
9, 0, 0, 248
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql
0, 0, 0, 756
0, 0, 0, 743
0, 0, 0, 740
0, 0, 0, 748
0, 0, 0, 740
0, 0, 0, 736
0, 0, 0, 743
0, 0, 0, 745
0, 0, 0, 757
0, 0, 0, 749
0, 0, 0, 750
0, 0, 0, 737
0, 0, 0, 740
0, 0, 0, 739
0, 0, 0, 741
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql
0, 0, 0, 590
0, 0, 0, 589
0, 0, 0, 588
0, 0, 0, 587
0, 0, 0, 581
0, 0, 0, 576
0, 0, 0, 586
0, 0, 0, 587
0, 0, 0, 597
0, 0, 0, 591
0, 0, 0, 594
0, 0, 0, 588
0, 0, 0, 584
0, 0, 0, 589
0, 0, 0, 585
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql
3, 0, 0, 1107
2, 0, 0, 1096
2, 0, 0, 1093
2, 0, 0, 1101
2, 0, 0, 1103
2, 0, 0, 1103
2, 0, 0, 1099
3, 0, 0, 1097
2, 0, 0, 1100
2, 0, 0, 1104
2, 0, 0, 1099
2, 0, 0, 1101
2, 0, 0, 1103
3, 0, 0, 1100
2, 0, 0, 1103
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql
3, 0, 0, 344
2, 0, 0, 343
3, 0, 0, 344
2, 0, 0, 346
3, 0, 0, 350
3, 0, 0, 345
2, 0, 0, 341
2, 0, 0, 343
2, 0, 0, 343
2, 0, 0, 344
3, 0, 0, 344
2, 0, 0, 343
3, 0, 0, 351
2, 0, 0, 343
2, 0, 0, 344
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql
2, 0, 0, 1247
3, 0, 0, 1260
2, 0, 0, 1287
2, 0, 0, 1267
2, 0, 0, 1254
2, 0, 0, 1254
2, 0, 0, 1277
2, 0, 0, 1256
3, 0, 0, 1257
2, 0, 0, 1249
2, 0, 0, 1247
2, 0, 0, 1247
2, 0, 0, 1243
3, 0, 0, 1243
2, 0, 0, 1257
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql
0, 0, 0, 661
0, 0, 0, 670
0, 0, 0, 662
0, 0, 0, 663
0, 0, 0, 674
0, 0, 0, 669
0, 0, 0, 658
0, 0, 0, 664
0, 0, 0, 670
0, 0, 0, 673
0, 0, 0, 672
0, 0, 0, 669
0, 0, 0, 667
0, 0, 0, 666
0, 0, 0, 667
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql
0, 0, 0, 534
0, 0, 0, 539
0, 0, 0, 535
0, 0, 0, 536
0, 0, 0, 533
0, 0, 0, 532
0, 0, 0, 531
0, 0, 0, 535
0, 0, 0, 530
0, 0, 0, 536
0, 0, 0, 534
0, 0, 0, 531
0, 0, 0, 534
0, 0, 0, 537
0, 0, 0, 542
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql
0, 0, 0, 642
0, 0, 0, 645
0, 0, 0, 643
0, 0, 0, 646
0, 0, 0, 652
0, 0, 0, 646
0, 0, 0, 654
0, 0, 0, 655
0, 0, 0, 649
0, 0, 0, 652
0, 0, 0, 649
0, 0, 0, 645
0, 0, 0, 650
0, 0, 0, 650
0, 0, 0, 645
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql
1, 0, 0, 66
0, 0, 0, 67
0, 0, 0, 67
1, 0, 0, 66
0, 0, 0, 66
0, 0, 0, 66
0, 0, 0, 66
1, 0, 0, 66
0, 0, 0, 66
0, 0, 0, 66
0, 0, 0, 66
0, 0, 0, 66
1, 0, 0, 66
1, 0, 0, 66
0, 0, 0, 67
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql
1, 0, 0, 34
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
1, 0, 0, 33
0, 0, 0, 33
1, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
1, 0, 0, 34
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 34
0, 0, 0, 34
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql
1, 0, 0, 71
1, 0, 0, 70
1, 0, 0, 70
1, 0, 0, 70
1, 0, 0, 70
1, 0, 0, 70
1, 0, 0, 71
1, 0, 0, 69
1, 0, 0, 70
1, 0, 0, 70
1, 0, 0, 71
1, 0, 0, 70
1, 0, 0, 70
1, 0, 0, 70
1, 0, 0, 70
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql
1, 0, 0, 921
1, 0, 0, 925
1, 0, 0, 909
1, 0, 0, 919
1, 0, 0, 906
1, 0, 0, 920
1, 0, 0, 941
1, 0, 0, 921
1, 0, 0, 912
1, 0, 0, 911
1, 0, 0, 907
1, 0, 0, 914
1, 0, 0, 914
1, 0, 0, 911
1, 0, 0, 940
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql
1, 0, 0, 739
1, 0, 0, 735
1, 0, 0, 731
1, 0, 0, 736
1, 0, 0, 731
1, 0, 0, 739
1, 0, 0, 733
1, 0, 0, 739
1, 0, 0, 731
1, 0, 0, 735
1, 0, 0, 740
1, 0, 0, 738
1, 0, 0, 738
1, 0, 0, 732
1, 0, 0, 750
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql
1, 0, 0, 923
1, 0, 0, 923
1, 0, 0, 924
1, 0, 0, 937
1, 0, 0, 951
1, 0, 0, 925
1, 0, 0, 929
1, 0, 0, 922
