PreOptimize, final-PostOptimize, final-CreatePlan, Execute
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql
1, 0, 0, 301
1, 0, 0, 307
1, 0, 0, 301
1, 0, 0, 302
1, 0, 0, 302
1, 0, 0, 309
1, 0, 0, 304
1, 0, 0, 311
1, 0, 0, 302
1, 0, 0, 299
1, 0, 0, 309
1, 0, 0, 305
1, 0, 0, 301
1, 0, 0, 302
1, 0, 0, 301
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql
1, 0, 0, 727
1, 0, 0, 722
1, 0, 0, 729
1, 0, 0, 725
1, 0, 0, 752
1, 0, 0, 726
1, 0, 0, 724
1, 0, 0, 749
1, 0, 0, 719
1, 0, 0, 746
1, 0, 0, 726
1, 0, 0, 747
1, 0, 0, 718
1, 0, 0, 742
1, 0, 0, 722
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql
1, 0, 0, 750
1, 0, 0, 749
1, 0, 0, 750
1, 0, 0, 749
1, 0, 0, 750
1, 0, 0, 746
1, 0, 0, 751
1, 0, 0, 751
1, 0, 0, 750
1, 0, 0, 747
1, 0, 0, 760
1, 0, 0, 754
1, 0, 0, 747
1, 0, 0, 748
1, 0, 0, 753
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql
1, 0, 0, 665
1, 0, 0, 656
1, 0, 0, 657
1, 0, 0, 655
1, 0, 0, 659
1, 0, 0, 667
1, 0, 0, 657
1, 0, 0, 665
1, 0, 0, 657
1, 0, 0, 658
1, 0, 0, 657
1, 0, 0, 657
1, 0, 0, 657
1, 0, 0, 656
1, 0, 0, 657
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql
1, 0, 0, 897
1, 0, 0, 905
1, 0, 0, 906
1, 0, 0, 901
1, 0, 0, 902
1, 0, 0, 901
1, 0, 0, 900
1, 0, 0, 902
1, 0, 0, 904
1, 0, 0, 904
1, 0, 0, 905
1, 0, 0, 909
1, 0, 0, 904
1, 0, 0, 910
1, 0, 0, 903
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql
1, 0, 0, 761
1, 0, 0, 757
1, 0, 0, 761
1, 0, 0, 756
1, 0, 0, 766
1, 0, 0, 757
1, 0, 0, 759
1, 0, 0, 761
1, 0, 0, 761
1, 0, 0, 764
1, 0, 0, 776
1, 0, 0, 759
1, 0, 0, 766
1, 0, 0, 766
1, 0, 0, 759
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql
1, 0, 0, 342
2, 0, 0, 343
1, 0, 0, 350
1, 0, 0, 344
1, 0, 0, 348
1, 0, 0, 341
2, 0, 0, 342
1, 0, 0, 349
1, 0, 0, 344
1, 0, 0, 346
1, 0, 0, 345
1, 0, 0, 343
1, 0, 0, 350
2, 0, 0, 346
2, 0, 0, 343
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql
2, 0, 0, 293
1, 0, 0, 290
2, 0, 0, 291
1, 0, 0, 292
1, 0, 0, 294
1, 0, 0, 293
1, 0, 0, 290
1, 0, 0, 293
1, 0, 0, 289
1, 0, 0, 291
2, 0, 0, 288
1, 0, 0, 289
1, 0, 0, 291
1, 0, 0, 295
1, 0, 0, 289
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql
1, 0, 0, 587
1, 0, 0, 575
1, 0, 0, 573
1, 0, 0, 576
1, 0, 0, 578
1, 0, 0, 584
1, 0, 0, 577
1, 0, 0, 577
1, 0, 0, 574
1, 0, 0, 571
1, 0, 0, 571
1, 0, 0, 590
1, 0, 0, 579
1, 0, 0, 575
1, 0, 0, 585
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql
1, 0, 0, 906
1, 0, 0, 898
1, 0, 0, 919
1, 0, 0, 899
1, 0, 0, 898
1, 0, 0, 896
1, 0, 0, 908
1, 0, 0, 896
1, 0, 0, 900
1, 0, 0, 898
1, 0, 0, 896
1, 0, 0, 896
1, 0, 0, 903
1, 0, 0, 901
1, 0, 0, 912
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql
1, 0, 0, 894
1, 0, 0, 881
1, 0, 0, 877
1, 0, 0, 892
1, 0, 0, 876
1, 0, 0, 882
1, 0, 0, 884
1, 0, 0, 877
1, 0, 0, 885
1, 0, 0, 891
1, 0, 0, 876
1, 0, 0, 883
1, 0, 0, 884
1, 0, 0, 874
1, 0, 0, 878
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql
1, 0, 0, 979
1, 0, 0, 975
1, 0, 0, 976
1, 0, 0, 974
1, 0, 0, 978
1, 0, 0, 982
1, 0, 0, 971
1, 0, 0, 976
1, 0, 0, 993
1, 0, 0, 975
1, 0, 0, 980
1, 0, 0, 974
1, 0, 0, 974
1, 0, 0, 977
1, 0, 0, 972
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql
2, 0, 0, 789
2, 0, 0, 807
2, 0, 0, 788
2, 0, 0, 793
2, 0, 0, 790
2, 0, 0, 790
2, 0, 0, 789
2, 0, 0, 773
2, 0, 0, 789
2, 0, 0, 790
2, 0, 0, 789
2, 0, 0, 801
2, 0, 0, 792
2, 0, 0, 812
2, 0, 0, 789
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql
2, 0, 0, 766
2, 0, 0, 782
2, 0, 0, 785
2, 0, 0, 785
2, 0, 0, 783
2, 0, 0, 798
2, 0, 0, 783
2, 0, 0, 796
2, 0, 0, 788
2, 0, 0, 784
2, 0, 0, 790
2, 0, 0, 783
2, 0, 0, 791
2, 0, 0, 785
2, 0, 0, 783
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql
2, 0, 0, 1001
2, 0, 0, 990
2, 0, 0, 991
2, 0, 0, 995
2, 0, 0, 994
2, 0, 0, 987
2, 0, 0, 998
2, 0, 0, 988
2, 0, 0, 995
2, 0, 0, 990
2, 0, 0, 1001
2, 0, 0, 989
2, 0, 0, 1012
2, 0, 0, 996
2, 0, 0, 994
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql
2, 0, 0, 637
2, 0, 0, 642
2, 0, 0, 641
2, 0, 0, 639
2, 0, 0, 640
2, 0, 0, 642
2, 0, 0, 644
2, 0, 0, 641
2, 0, 0, 641
2, 0, 0, 642
2, 0, 0, 641
2, 0, 0, 642
2, 0, 0, 642
2, 0, 0, 641
2, 0, 0, 640
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql
1, 0, 0, 484
1, 0, 0, 487
1, 0, 0, 489
1, 0, 0, 488
1, 0, 0, 490
1, 0, 0, 488
1, 0, 0, 491
1, 0, 0, 489
1, 0, 0, 496
1, 0, 0, 487
1, 0, 0, 492
1, 0, 0, 489
1, 0, 0, 494
1, 0, 0, 487
1, 0, 0, 489
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql
1, 0, 0, 2326
1, 0, 0, 2297
1, 0, 0, 2326
1, 0, 0, 2322
1, 0, 0, 2302
1, 0, 0, 2316
1, 0, 0, 2307
1, 0, 0, 2319
1, 0, 0, 2308
1, 0, 0, 2303
1, 0, 0, 2385
1, 0, 0, 2315
1, 0, 0, 2306
1, 0, 0, 2300
1, 0, 0, 2304
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql
1, 0, 0, 859
1, 0, 0, 858
1, 0, 0, 850
1, 0, 0, 863
1, 0, 0, 843
1, 0, 0, 859
1, 0, 0, 861
1, 0, 0, 864
1, 0, 0, 848
1, 0, 0, 859
1, 0, 0, 850
1, 0, 0, 857
1, 0, 0, 853
1, 0, 0, 853
1, 0, 0, 854
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql
1, 0, 0, 843
1, 0, 0, 840
1, 0, 0, 840
1, 0, 0, 846
1, 0, 0, 837
1, 0, 0, 853
1, 0, 0, 855
1, 0, 0, 844
1, 0, 0, 854
1, 0, 0, 842
1, 0, 0, 844
1, 0, 0, 839
1, 0, 0, 841
1, 0, 0, 856
1, 0, 0, 841
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql
0, 0, 0, 833
0, 0, 0, 836
0, 0, 0, 833
0, 0, 0, 843
0, 0, 0, 833
0, 0, 0, 832
0, 0, 0, 835
0, 0, 0, 841
0, 0, 0, 839
0, 0, 0, 841
0, 0, 0, 831
0, 0, 0, 840
0, 0, 0, 835
0, 0, 0, 842
0, 0, 0, 837
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql
0, 0, 0, 1372
0, 0, 0, 1372
0, 0, 0, 1378
0, 0, 0, 1377
0, 0, 0, 1359
0, 0, 0, 1384
0, 0, 0, 1342
0, 0, 0, 1381
0, 0, 0, 1372
0, 0, 0, 1406
0, 0, 0, 1380
0, 0, 0, 1363
0, 0, 0, 1363
0, 0, 0, 1387
0, 0, 0, 1350
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql
0, 0, 0, 1343
0, 0, 0, 1347
0, 0, 0, 1331
0, 0, 0, 1360
0, 0, 0, 1364
0, 0, 0, 1374
0, 0, 0, 1370
0, 0, 0, 1361
0, 0, 0, 1351
0, 0, 0, 1358
0, 0, 0, 1350
0, 0, 0, 1361
0, 0, 0, 1366
0, 0, 0, 1381
0, 0, 0, 1367
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql
0, 0, 0, 1402
0, 0, 0, 1380
0, 0, 0, 1375
0, 0, 0, 1388
0, 0, 0, 1384
0, 0, 0, 1390
0, 0, 0, 1367
0, 0, 0, 1390
0, 0, 0, 1368
0, 0, 0, 1370
0, 0, 0, 1380
0, 0, 0, 1375
0, 0, 0, 1388
0, 0, 0, 1367
0, 0, 0, 1411
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql
0, 0, 0, 1139
0, 0, 0, 1149
0, 0, 0, 1137
0, 0, 0, 1149
0, 0, 0, 1138
0, 0, 0, 1143
0, 0, 0, 1133
0, 0, 0, 1140
0, 0, 0, 1143
0, 0, 0, 1142
0, 0, 0, 1139
0, 0, 0, 1145
0, 0, 0, 1137
0, 0, 0, 1147
0, 0, 0, 1140
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql
0, 0, 0, 1498
0, 0, 0, 1491
0, 0, 0, 1515
0, 0, 0, 1493
0, 0, 0, 1514
0, 0, 0, 1495
0, 0, 0, 1505
0, 0, 0, 1530
0, 0, 0, 1512
0, 0, 0, 1506
0, 0, 0, 1510
0, 0, 0, 1506
0, 0, 0, 1501
0, 0, 0, 1505
0, 0, 0, 1514
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql
0, 0, 0, 1654
0, 0, 0, 1684
0, 0, 0, 1665
0, 0, 0, 1660
0, 0, 0, 1643
0, 0, 0, 1658
0, 0, 0, 1650
0, 0, 0, 1657
0, 0, 0, 1649
0, 0, 0, 1693
0, 0, 0, 1680
0, 0, 0, 1657
0, 0, 0, 1647
0, 0, 0, 1665
0, 0, 0, 1652
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql
0, 0, 0, 1618
0, 0, 0, 1653
0, 0, 0, 1637
0, 0, 0, 1613
0, 0, 0, 1632
0, 0, 0, 1614
0, 0, 0, 1624
0, 0, 0, 1622
0, 0, 0, 1630
0, 0, 0, 1616
0, 0, 0, 1622
0, 0, 0, 1651
0, 0, 0, 1619
0, 0, 0, 1624
0, 0, 0, 1630
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql
0, 0, 0, 1770
0, 0, 0, 1737
0, 0, 0, 1731
0, 0, 0, 1731
0, 0, 0, 1744
0, 0, 0, 1731
0, 0, 0, 1733
0, 0, 0, 1735
0, 0, 0, 1739
0, 0, 0, 1741
0, 0, 0, 1749
0, 0, 0, 1740
0, 0, 0, 1769
0, 0, 0, 1732
0, 0, 0, 1732
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql
4, 0, 0, 2197
4, 0, 0, 2234
4, 0, 0, 2217
4, 0, 0, 2223
4, 0, 0, 2198
4, 0, 0, 2198
4, 0, 0, 2207
4, 0, 0, 2203
4, 0, 0, 2203
4, 0, 0, 2202
4, 0, 0, 2193
4, 0, 0, 2205
4, 0, 0, 2199
4, 0, 0, 2205
4, 0, 0, 2196
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql
4, 0, 0, 1585
4, 0, 0, 1587
4, 0, 0, 1603
4, 0, 0, 1613
4, 0, 0, 1591
4, 0, 0, 1573
4, 0, 0, 1580
4, 0, 0, 1594
4, 0, 0, 1583
4, 0, 0, 1587
4, 0, 0, 1578
4, 0, 0, 1581
4, 0, 0, 1572
4, 0, 0, 1583
4, 0, 0, 1582
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql
4, 0, 0, 2272
4, 0, 0, 2276
4, 0, 0, 2298
4, 0, 0, 2276
4, 0, 0, 2269
4, 0, 0, 2277
4, 0, 0, 2278
4, 0, 0, 2276
4, 0, 0, 2280
4, 0, 0, 2268
4, 0, 0, 2274
4, 0, 0, 2276
4, 0, 0, 2271
4, 0, 0, 2277
4, 0, 0, 2273
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql
4, 0, 0, 3261
4, 0, 0, 3231
4, 0, 0, 3252
4, 0, 0, 3241
4, 0, 0, 3233
4, 0, 0, 3278
4, 0, 0, 3276
4, 0, 0, 3264
4, 0, 0, 3328
4, 0, 0, 3235
4, 0, 0, 3253
4, 0, 0, 3260
4, 0, 0, 3269
4, 0, 0, 3259
4, 0, 0, 3296
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql
0, 0, 0, 250
0, 0, 0, 246
0, 0, 0, 246
0, 0, 0, 253
0, 0, 0, 246
0, 0, 0, 248
0, 0, 0, 246
0, 0, 0, 247
0, 0, 0, 251
0, 0, 0, 245
0, 0, 0, 248
0, 0, 0, 250
0, 0, 0, 243
0, 0, 0, 245
0, 0, 0, 246
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql
0, 0, 0, 197
0, 0, 0, 199
0, 0, 0, 197
0, 0, 0, 200
0, 0, 0, 196
0, 0, 0, 196
0, 0, 0, 195
0, 0, 0, 200
0, 0, 0, 197
0, 0, 0, 197
0, 0, 0, 197
0, 0, 0, 197
0, 0, 0, 199
0, 0, 0, 199
0, 0, 0, 196
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql
0, 0, 0, 200
0, 0, 0, 200
0, 0, 0, 203
0, 0, 0, 203
0, 0, 0, 201
0, 0, 0, 201
0, 0, 0, 201
0, 0, 0, 203
0, 0, 0, 201
0, 0, 0, 203
0, 0, 0, 200
0, 0, 0, 203
0, 0, 0, 202
0, 0, 0, 203
0, 0, 0, 200
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql
0, 0, 0, 197
0, 0, 0, 199
0, 0, 0, 199
0, 0, 0, 196
0, 0, 0, 201
0, 0, 0, 196
0, 0, 0, 199
0, 0, 0, 197
0, 0, 0, 198
0, 0, 0, 197
0, 0, 0, 199
0, 0, 0, 199
0, 0, 0, 200
0, 0, 0, 198
0, 0, 0, 196
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql
3, 0, 0, 1059
3, 0, 0, 1045
3, 0, 0, 1048
3, 0, 0, 1063
3, 0, 0, 1051
3, 0, 0, 1063
3, 0, 0, 1044
3, 0, 0, 1053
3, 0, 0, 1060
3, 0, 0, 1061
3, 0, 0, 1062
3, 0, 0, 1045
3, 0, 0, 1062
3, 0, 0, 1047
3, 0, 0, 1062
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql
3, 0, 0, 1086
3, 0, 0, 1090
3, 0, 0, 1090
3, 0, 0, 1109
3, 0, 0, 1085
3, 0, 0, 1108
3, 0, 0, 1085
3, 0, 0, 1091
3, 0, 0, 1102
3, 0, 0, 1093
3, 0, 0, 1107
3, 0, 0, 1096
3, 0, 0, 1101
3, 0, 0, 1091
3, 0, 0, 1095
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql
3, 0, 0, 1072
3, 0, 0, 1071
3, 0, 0, 1071
3, 0, 0, 1077
3, 0, 0, 1079
3, 0, 0, 1075
3, 0, 0, 1077
3, 0, 0, 1069
3, 0, 0, 1068
3, 0, 0, 1083
3, 0, 0, 1059
3, 0, 0, 1070
3, 0, 0, 1067
3, 0, 0, 1066
3, 0, 0, 1072
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql
2, 0, 0, 811
2, 0, 0, 822
2, 0, 0, 826
2, 0, 0, 814
2, 0, 0, 828
2, 0, 0, 814
2, 0, 0, 816
2, 0, 0, 825
2, 0, 0, 813
2, 0, 0, 812
2, 0, 0, 813
2, 0, 0, 827
2, 0, 0, 818
2, 0, 0, 827
2, 0, 0, 820
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql
2, 0, 0, 231
2, 0, 0, 230
2, 0, 0, 230
2, 0, 0, 232
2, 0, 0, 230
2, 0, 0, 232
2, 0, 0, 231
2, 0, 0, 229
2, 0, 0, 232
2, 0, 0, 230
2, 0, 0, 231
2, 0, 0, 230
2, 0, 0, 232
2, 0, 0, 230
2, 0, 0, 230
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql
2, 0, 0, 832
2, 0, 0, 820
2, 0, 0, 830
2, 0, 0, 833
2, 0, 0, 832
2, 0, 0, 821
2, 0, 0, 826
2, 0, 0, 819
2, 0, 0, 830
2, 0, 0, 826
2, 0, 0, 831
2, 0, 0, 818
2, 0, 0, 833
2, 0, 0, 829
2, 0, 0, 831
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql
8, 0, 0, 1034
8, 0, 0, 1042
8, 0, 0, 1024
8, 0, 0, 1045
8, 0, 0, 1026
8, 0, 0, 1029
8, 0, 0, 1027
8, 0, 0, 1034
8, 0, 0, 1024
8, 0, 0, 1042
8, 0, 0, 1025
8, 0, 0, 1027
8, 0, 0, 1043
8, 0, 0, 1030
8, 0, 0, 1023
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql
8, 0, 0, 976
8, 0, 0, 964
8, 0, 0, 962
8, 0, 0, 966
8, 0, 0, 979
8, 0, 0, 964
8, 0, 0, 960
8, 0, 0, 965
8, 0, 0, 977
9, 0, 0, 957
8, 0, 0, 963
8, 0, 0, 968
8, 0, 0, 967
8, 0, 0, 976
8, 0, 0, 966
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql
8, 0, 0, 1425
8, 0, 0, 1443
8, 0, 0, 1415
8, 0, 0, 1433
8, 0, 0, 1417
8, 0, 0, 1417
8, 0, 0, 1429
8, 0, 0, 1418
8, 0, 0, 1416
8, 0, 0, 1435
8, 0, 0, 1424
8, 0, 0, 1416
8, 0, 0, 1422
8, 0, 0, 1421
8, 0, 0, 1417
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql
8, 0, 0, 1741
8, 0, 0, 1733
8, 0, 0, 1744
8, 0, 0, 1727
8, 0, 0, 1726
8, 0, 0, 1728
8, 0, 0, 1757
8, 0, 0, 1735
8, 0, 0, 1736
8, 0, 0, 1739
8, 0, 0, 1744
8, 0, 0, 1740
8, 0, 0, 1739
8, 0, 0, 1737
8, 0, 0, 1727
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql
8, 0, 0, 934
8, 0, 0, 938
8, 0, 0, 939
8, 0, 0, 936
8, 0, 0, 957
8, 0, 0, 934
8, 0, 0, 941
8, 0, 0, 937
8, 0, 0, 954
8, 0, 0, 936
8, 0, 0, 936
8, 0, 0, 953
8, 0, 0, 935
8, 0, 0, 942
8, 0, 0, 935
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql
8, 0, 0, 709
8, 0, 0, 706
8, 0, 0, 691
8, 0, 0, 695
8, 0, 0, 718
8, 0, 0, 688
8, 0, 0, 711
8, 0, 0, 717
8, 0, 0, 718
8, 0, 0, 718
8, 0, 0, 705
8, 0, 0, 707
8, 0, 0, 693
8, 0, 0, 685
8, 0, 0, 693
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql
8, 0, 0, 966
8, 0, 0, 950
8, 0, 0, 944
8, 0, 0, 965
8, 0, 0, 943
8, 0, 0, 966
8, 0, 0, 950
8, 0, 0, 963
8, 0, 0, 941
8, 0, 0, 960
8, 0, 0, 952
8, 0, 0, 949
8, 0, 0, 947
8, 0, 0, 948
8, 0, 0, 947
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql
20, 0, 0, 2340
20, 0, 0, 2352
20, 0, 0, 2394
20, 0, 0, 2347
20, 0, 0, 2380
20, 0, 0, 2368
20, 0, 0, 2362
20, 0, 0, 2345
20, 0, 0, 2350
20, 0, 0, 2366
20, 0, 0, 2360
20, 0, 0, 2339
20, 0, 0, 2371
20, 0, 0, 2348
20, 0, 0, 2369
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql
20, 0, 0, 2093
20, 0, 0, 2093
20, 0, 0, 2121
20, 0, 0, 2096
20, 0, 0, 2088
20, 0, 0, 2080
20, 0, 0, 2088
20, 0, 0, 2109
20, 0, 0, 2085
20, 0, 0, 2087
20, 0, 0, 2090
20, 0, 0, 2089
20, 0, 0, 2088
20, 0, 0, 2089
20, 0, 0, 2100
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql
2, 0, 0, 1539
2, 0, 0, 1540
2, 0, 0, 1539
2, 0, 0, 1539
2, 0, 0, 1541
2, 0, 0, 1544
2, 0, 0, 1532
2, 0, 0, 1573
2, 0, 0, 1540
2, 0, 0, 1576
2, 0, 0, 1552
2, 0, 0, 1573
2, 0, 0, 1531
2, 0, 0, 1542
2, 0, 0, 1533
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql
2, 0, 0, 1452
2, 0, 0, 1458
2, 0, 0, 1460
2, 0, 0, 1458
2, 0, 0, 1485
2, 0, 0, 1446
2, 0, 0, 1456
2, 0, 0, 1462
2, 0, 0, 1444
2, 0, 0, 1459
2, 0, 0, 1451
2, 0, 0, 1460
2, 0, 0, 1453
2, 0, 0, 1452
2, 0, 0, 1448
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql
2, 0, 0, 1993
2, 0, 0, 1999
2, 0, 0, 2023
2, 0, 0, 2006
2, 0, 0, 2016
2, 0, 0, 2004
2, 0, 0, 2012
2, 0, 0, 2010
2, 0, 0, 2007
2, 0, 0, 2008
2, 0, 0, 2002
2, 0, 0, 1994
2, 0, 0, 2001
2, 0, 0, 2009
2, 0, 0, 1998
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql
15, 0, 0, 1053
15, 0, 0, 1065
15, 0, 0, 1056
15, 0, 0, 1074
16, 0, 0, 1076
15, 0, 0, 1060
15, 0, 0, 1056
15, 0, 0, 1058
16, 0, 0, 1076
15, 0, 0, 1061
15, 0, 0, 1063
15, 0, 0, 1060
15, 0, 0, 1065
15, 0, 0, 1060
15, 0, 0, 1075
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql
15, 0, 0, 766
15, 0, 0, 762
15, 0, 0, 755
15, 0, 0, 755
15, 0, 0, 755
15, 0, 0, 762
15, 0, 0, 767
15, 0, 0, 757
15, 0, 0, 756
15, 0, 0, 755
15, 0, 0, 754
15, 0, 0, 754
15, 0, 0, 755
15, 0, 0, 757
15, 0, 0, 756
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql
15, 0, 0, 1017
15, 0, 0, 1015
15, 0, 0, 1019
15, 0, 0, 1011
15, 0, 0, 1026
15, 0, 0, 1011
15, 0, 0, 1015
15, 0, 0, 1006
15, 0, 0, 1022
15, 0, 0, 1014
15, 0, 0, 1013
15, 0, 0, 1015
15, 0, 0, 1003
15, 0, 0, 1009
15, 0, 0, 1010
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql
26, 0, 0, 237
26, 0, 0, 237
25, 0, 0, 238
25, 0, 0, 237
25, 0, 0, 238
25, 0, 0, 237
26, 0, 0, 238
26, 0, 0, 237
25, 0, 0, 238
26, 0, 0, 236
25, 0, 0, 236
25, 0, 0, 237
25, 0, 0, 235
26, 0, 0, 238
25, 0, 0, 238
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql
26, 0, 0, 251
25, 0, 0, 252
25, 0, 0, 251
26, 0, 0, 250
26, 0, 0, 251
25, 0, 0, 252
25, 0, 0, 250
25, 0, 0, 249
25, 0, 0, 251
25, 0, 0, 250
25, 0, 0, 271
25, 0, 0, 253
25, 0, 0, 252
25, 0, 0, 252
25, 0, 0, 251
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql
25, 0, 0, 822
35, 0, 0, 824
25, 0, 0, 820
25, 0, 0, 824
25, 0, 0, 835
26, 0, 0, 826
26, 0, 0, 828
26, 0, 0, 829
25, 0, 0, 819
26, 0, 0, 825
25, 0, 0, 822
25, 0, 0, 821
25, 0, 0, 825
25, 0, 0, 820
25, 0, 0, 828
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql
30, 0, 0, 1195
30, 0, 0, 1199
30, 0, 0, 1207
30, 0, 0, 1205
30, 0, 0, 1184
29, 0, 0, 1184
30, 0, 0, 1184
30, 0, 0, 1184
30, 0, 0, 1182
30, 0, 0, 1184
30, 0, 0, 1189
30, 0, 0, 1189
30, 0, 0, 1182
30, 0, 0, 1183
30, 0, 0, 1193
