PreOptimize, final-PostOptimize, final-CreatePlan, Execute
1, 0, 0, 135
1, 0, 0, 132
1, 0, 0, 135
1, 0, 0, 132
1, 0, 0, 132
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql
1, 0, 0, 107
1, 0, 0, 108
1, 0, 0, 107
1, 0, 0, 108
1, 0, 0, 108
1, 0, 0, 107
1, 0, 0, 108
1, 0, 0, 108
1, 0, 0, 107
1, 0, 0, 109
1, 0, 0, 108
1, 0, 0, 109
1, 0, 0, 109
1, 0, 0, 110
1, 0, 0, 110
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql
1, 0, 0, 259
1, 0, 0, 252
1, 0, 0, 251
1, 0, 0, 252
1, 0, 0, 253
1, 0, 0, 250
1, 0, 0, 256
1, 0, 0, 253
1, 0, 0, 251
1, 0, 0, 252
1, 0, 0, 251
1, 0, 0, 250
1, 0, 0, 248
1, 0, 0, 254
1, 0, 0, 254
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql
3, 0, 0, 399
3, 0, 0, 400
3, 0, 0, 413
3, 0, 0, 411
3, 0, 0, 404
3, 0, 0, 398
3, 0, 0, 406
3, 0, 0, 407
3, 0, 0, 404
3, 0, 0, 402
3, 0, 0, 410
3, 0, 0, 403
3, 0, 0, 409
3, 0, 0, 412
3, 0, 0, 411
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql
3, 0, 0, 585
3, 0, 0, 583
3, 0, 0, 567
3, 0, 0, 602
3, 0, 0, 571
3, 0, 0, 574
3, 0, 0, 604
3, 0, 0, 594
3, 0, 0, 598
3, 0, 0, 582
3, 0, 0, 577
3, 0, 0, 577
3, 0, 0, 583
3, 0, 0, 574
3, 0, 0, 590
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql
3, 0, 0, 438
3, 0, 0, 436
3, 0, 0, 438
3, 0, 0, 434
3, 0, 0, 434
3, 0, 0, 438
3, 0, 0, 430
3, 0, 0, 426
3, 0, 0, 432
3, 0, 0, 434
3, 0, 0, 431
3, 0, 0, 430
3, 0, 0, 433
3, 0, 0, 434
3, 0, 0, 435
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql
3, 0, 0, 349
3, 0, 0, 344
3, 0, 0, 343
3, 0, 0, 356
3, 0, 0, 345
3, 0, 0, 346
3, 0, 0, 351
3, 0, 0, 351
3, 0, 0, 344
3, 0, 0, 349
3, 0, 0, 347
3, 0, 0, 347
3, 0, 0, 351
3, 0, 0, 341
3, 0, 0, 353
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql
1, 0, 0, 392
1, 0, 0, 392
1, 0, 0, 394
1, 0, 0, 391
1, 0, 0, 390
1, 0, 0, 388
1, 0, 0, 389
1, 0, 0, 392
1, 0, 0, 394
1, 0, 0, 395
1, 0, 0, 402
1, 0, 0, 387
1, 0, 0, 390
1, 0, 0, 389
1, 0, 0, 394
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql
1, 0, 0, 1377
1, 0, 0, 1379
1, 0, 0, 1376
1, 0, 0, 1383
1, 0, 0, 1366
1, 0, 0, 1369
1, 0, 0, 1374
1, 0, 0, 1371
1, 0, 0, 1358
1, 0, 0, 1392
1, 0, 0, 1375
1, 0, 0, 1373
1, 0, 0, 1362
1, 0, 0, 1372
1, 0, 0, 1368
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql
1, 0, 0, 563
1, 0, 0, 554
1, 0, 0, 551
1, 0, 0, 551
1, 0, 0, 552
1, 0, 0, 561
1, 0, 0, 561
1, 0, 0, 555
1, 0, 0, 562
1, 0, 0, 563
1, 0, 0, 559
1, 0, 0, 554
1, 0, 0, 560
1, 0, 0, 549
1, 0, 0, 560
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql
1, 0, 0, 540
1, 0, 0, 546
1, 0, 0, 540
1, 0, 0, 545
1, 0, 0, 544
1, 0, 0, 541
1, 0, 0, 538
1, 0, 0, 539
1, 0, 0, 539
1, 0, 0, 541
1, 0, 0, 540
1, 0, 0, 542
1, 0, 0, 543
1, 0, 0, 542
1, 0, 0, 550
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql
0, 0, 0, 725
0, 0, 0, 723
0, 0, 0, 738
0, 0, 0, 733
0, 0, 0, 757
0, 0, 0, 736
0, 0, 0, 730
0, 0, 0, 728
0, 0, 0, 722
0, 0, 0, 723
0, 0, 0, 733
0, 0, 0, 718
0, 0, 0, 722
0, 0, 0, 726
0, 0, 0, 746
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql
0, 0, 0, 985
0, 0, 0, 980
0, 0, 0, 1003
0, 0, 0, 978
0, 0, 0, 993
0, 0, 0, 997
0, 0, 0, 991
0, 0, 0, 973
0, 0, 0, 960
0, 0, 0, 977
0, 0, 0, 1000
0, 0, 0, 976
0, 0, 0, 989
0, 0, 0, 996
0, 0, 0, 994
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql
0, 0, 0, 978
0, 0, 0, 978
0, 0, 0, 966
0, 0, 0, 971
0, 0, 0, 981
0, 0, 0, 979
0, 0, 0, 972
0, 0, 0, 984
0, 0, 0, 987
0, 0, 0, 973
0, 0, 0, 972
0, 0, 0, 991
0, 0, 0, 978
0, 0, 0, 1028
0, 0, 0, 974
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql
0, 0, 0, 1042
0, 0, 0, 1068
0, 0, 0, 1037
0, 0, 0, 1021
0, 0, 0, 1054
0, 0, 0, 1032
0, 0, 0, 1077
0, 0, 0, 1036
0, 0, 0, 1050
0, 0, 0, 1059
0, 0, 0, 1057
0, 0, 0, 1043
0, 0, 0, 1037
0, 0, 0, 1052
0, 0, 0, 1045
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql
0, 0, 0, 848
0, 0, 0, 838
0, 0, 0, 864
0, 0, 0, 850
0, 0, 0, 854
0, 0, 0, 843
0, 0, 0, 853
0, 0, 0, 843
0, 0, 0, 844
0, 0, 0, 852
0, 0, 0, 850
0, 0, 0, 836
0, 0, 0, 842
0, 0, 0, 863
0, 0, 0, 852
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql
0, 0, 0, 1177
0, 0, 0, 1174
0, 0, 0, 1178
0, 0, 0, 1158
0, 0, 0, 1150
0, 0, 0, 1185
0, 0, 0, 1177
0, 0, 0, 1171
0, 0, 0, 1158
0, 0, 0, 1161
0, 0, 0, 1158
0, 0, 0, 1169
0, 0, 0, 1195
0, 0, 0, 1188
0, 0, 0, 1156
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql
0, 0, 0, 1035
0, 0, 0, 1034
0, 0, 0, 1056
0, 0, 0, 1053
0, 0, 0, 1027
0, 0, 0, 1053
0, 0, 0, 1023
0, 0, 0, 1050
0, 0, 0, 1020
0, 0, 0, 1044
0, 0, 0, 1027
0, 0, 0, 1028
0, 0, 0, 1035
0, 0, 0, 1033
0, 0, 0, 1047
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql
0, 0, 0, 1007
0, 0, 0, 1003
0, 0, 0, 1018
0, 0, 0, 1003
0, 0, 0, 1006
0, 0, 0, 1000
0, 0, 0, 1021
0, 0, 0, 1001
0, 0, 0, 997
0, 0, 0, 1007
0, 0, 0, 1009
0, 0, 0, 1007
0, 0, 0, 1017
0, 0, 0, 1003
0, 0, 0, 1007
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql
0, 0, 0, 1090
0, 0, 0, 1101
0, 0, 0, 1089
0, 0, 0, 1099
0, 0, 0, 1115
0, 0, 0, 1091
0, 0, 0, 1091
0, 0, 0, 1092
0, 0, 0, 1095
0, 0, 0, 1103
0, 0, 0, 1092
0, 0, 0, 1118
0, 0, 0, 1092
0, 0, 0, 1090
1, 0, 0, 1098
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql
5, 0, 0, 740
5, 0, 0, 736
5, 0, 0, 743
5, 0, 0, 742
5, 0, 0, 732
5, 0, 0, 733
5, 0, 0, 733
5, 0, 0, 739
5, 0, 0, 741
5, 0, 0, 757
5, 0, 0, 730
5, 0, 0, 736
5, 0, 0, 734
5, 0, 0, 751
5, 0, 0, 739
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql
5, 0, 0, 670
5, 0, 0, 676
5, 0, 0, 673
5, 0, 0, 674
5, 0, 0, 678
5, 0, 0, 675
5, 0, 0, 690
5, 0, 0, 679
5, 0, 0, 682
5, 0, 0, 674
5, 0, 0, 677
5, 0, 0, 682
5, 0, 0, 677
5, 0, 0, 687
5, 0, 0, 676
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql
5, 0, 0, 755
5, 0, 0, 749
5, 0, 0, 755
5, 0, 0, 753
5, 0, 0, 758
5, 0, 0, 754
5, 0, 0, 755
5, 0, 0, 745
5, 0, 0, 749
5, 0, 0, 744
5, 0, 0, 749
5, 0, 0, 758
5, 0, 0, 753
5, 0, 0, 744
5, 0, 0, 751
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql
5, 0, 0, 760
5, 0, 0, 741
5, 0, 0, 740
5, 0, 0, 744
5, 0, 0, 744
5, 0, 0, 733
5, 0, 0, 740
5, 0, 0, 738
5, 0, 0, 741
4, 0, 0, 735
5, 0, 0, 739
5, 0, 0, 734
5, 0, 0, 731
4, 0, 0, 736
5, 0, 0, 730
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql
0, 0, 0, 66
0, 0, 0, 64
0, 0, 0, 64
0, 0, 0, 64
0, 0, 0, 64
0, 0, 0, 65
0, 0, 0, 65
0, 0, 0, 65
0, 0, 0, 68
0, 0, 0, 65
0, 0, 0, 65
0, 0, 0, 66
0, 0, 0, 65
0, 0, 0, 64
0, 0, 0, 64
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql
0, 0, 0, 44
0, 0, 0, 45
0, 0, 0, 47
0, 0, 0, 47
0, 0, 0, 46
0, 0, 0, 45
0, 0, 0, 47
0, 0, 0, 45
0, 0, 0, 46
0, 0, 0, 45
0, 0, 0, 46
0, 0, 0, 46
0, 0, 0, 45
0, 0, 0, 46
0, 0, 0, 47
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql
0, 0, 0, 46
0, 0, 0, 44
0, 0, 0, 44
0, 0, 0, 45
0, 0, 0, 44
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 44
0, 0, 0, 43
0, 0, 0, 46
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 46
0, 0, 0, 45
0, 0, 0, 45
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql
0, 0, 0, 53
0, 0, 0, 51
0, 0, 0, 51
0, 0, 0, 50
0, 0, 0, 51
0, 0, 0, 51
0, 0, 0, 51
0, 0, 0, 51
0, 0, 0, 50
0, 0, 0, 53
0, 0, 0, 51
0, 0, 0, 52
0, 0, 0, 50
0, 0, 0, 51
0, 0, 0, 52
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql
3, 0, 0, 741
3, 0, 0, 734
3, 0, 0, 741
3, 0, 0, 744
3, 0, 0, 742
3, 0, 0, 744
3, 0, 0, 745
3, 0, 0, 746
3, 0, 0, 768
3, 0, 0, 740
3, 0, 0, 743
3, 0, 0, 737
3, 0, 0, 740
3, 0, 0, 741
3, 0, 0, 745
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql
3, 0, 0, 637
3, 0, 0, 641
3, 0, 0, 640
3, 0, 0, 640
3, 0, 0, 637
3, 0, 0, 644
3, 0, 0, 640
3, 0, 0, 635
3, 0, 0, 641
3, 0, 0, 637
3, 0, 0, 639
3, 0, 0, 644
3, 0, 0, 637
3, 0, 0, 640
3, 0, 0, 644
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql
3, 0, 0, 683
3, 0, 0, 696
3, 0, 0, 691
3, 0, 0, 693
3, 0, 0, 692
3, 0, 0, 687
3, 0, 0, 702
3, 0, 0, 686
3, 0, 0, 693
3, 0, 0, 689
3, 0, 0, 699
3, 0, 0, 691
3, 0, 0, 698
3, 0, 0, 689
3, 0, 0, 691
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql
3, 0, 0, 77
3, 0, 0, 77
3, 0, 0, 76
3, 0, 0, 76
3, 0, 0, 76
3, 0, 0, 76
3, 0, 0, 76
3, 0, 0, 77
3, 0, 0, 78
3, 0, 0, 75
3, 0, 0, 76
3, 0, 0, 77
3, 0, 0, 77
3, 0, 0, 77
3, 0, 0, 76
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql
3, 0, 0, 47
3, 0, 0, 47
3, 0, 0, 48
3, 0, 0, 46
3, 0, 0, 48
3, 0, 0, 48
3, 0, 0, 47
3, 0, 0, 48
3, 0, 0, 46
3, 0, 0, 48
3, 0, 0, 47
3, 0, 0, 48
3, 0, 0, 48
3, 0, 0, 48
3, 0, 0, 48
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql
3, 0, 0, 76
3, 0, 0, 78
3, 0, 0, 78
3, 0, 0, 78
3, 0, 0, 79
3, 0, 0, 80
3, 0, 0, 77
3, 0, 0, 77
3, 0, 0, 77
3, 0, 0, 78
3, 0, 0, 75
3, 0, 0, 76
3, 0, 0, 76
3, 0, 0, 76
3, 0, 0, 76
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql
9, 0, 0, 324
9, 0, 0, 324
9, 0, 0, 327
9, 0, 0, 329
9, 0, 0, 330
9, 0, 0, 323
9, 0, 0, 322
9, 0, 0, 322
9, 0, 0, 332
9, 0, 0, 330
9, 0, 0, 327
9, 0, 0, 330
9, 0, 0, 328
9, 0, 0, 327
9, 0, 0, 330
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql
9, 0, 0, 284
9, 0, 0, 285
9, 0, 0, 284
9, 0, 0, 284
9, 0, 0, 283
9, 0, 0, 282
9, 0, 0, 288
9, 0, 0, 281
9, 0, 0, 281
9, 0, 0, 284
9, 0, 0, 284
9, 0, 0, 285
9, 0, 0, 288
17, 0, 0, 289
9, 0, 0, 285
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql
9, 0, 0, 556
9, 0, 0, 553
9, 0, 0, 557
9, 0, 0, 553
9, 0, 0, 553
9, 0, 0, 552
9, 0, 0, 552
9, 0, 0, 548
9, 0, 0, 554
9, 0, 0, 555
9, 0, 0, 572
9, 0, 0, 553
9, 0, 0, 554
9, 0, 0, 551
9, 0, 0, 556
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql
9, 0, 0, 703
9, 0, 0, 695
9, 0, 0, 703
9, 0, 0, 699
9, 0, 0, 693
9, 0, 0, 697
9, 0, 0, 698
9, 0, 0, 695
9, 0, 0, 705
9, 0, 0, 741
9, 0, 0, 698
9, 0, 0, 690
9, 0, 0, 703
9, 0, 0, 702
9, 0, 0, 700
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql
9, 0, 0, 305
9, 0, 0, 312
9, 0, 0, 308
9, 0, 0, 310
9, 0, 0, 308
9, 0, 0, 305
9, 0, 0, 306
9, 0, 0, 302
9, 0, 0, 303
9, 0, 0, 304
9, 0, 0, 308
9, 0, 0, 314
9, 0, 0, 307
9, 0, 0, 306
9, 0, 0, 301
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql
9, 0, 0, 243
9, 0, 0, 237
9, 0, 0, 238
9, 0, 0, 238
9, 0, 0, 246
9, 0, 0, 240
9, 0, 0, 238
9, 0, 0, 241
9, 0, 0, 243
9, 0, 0, 240
9, 0, 0, 243
9, 0, 0, 240
9, 0, 0, 239
9, 0, 0, 248
9, 0, 0, 248
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql
9, 0, 0, 350
9, 0, 0, 343
9, 0, 0, 344
9, 0, 0, 352
9, 0, 0, 344
9, 0, 0, 343
9, 0, 0, 346
9, 0, 0, 347
9, 0, 0, 347
9, 0, 0, 348
9, 0, 0, 341
9, 0, 0, 350
9, 0, 0, 347
9, 0, 0, 348
9, 0, 0, 346
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql
0, 0, 0, 805
0, 0, 0, 816
0, 0, 0, 811
0, 0, 0, 815
0, 0, 0, 808
0, 0, 0, 806
0, 0, 0, 815
0, 0, 0, 824
0, 0, 0, 813
0, 0, 0, 810
0, 0, 0, 815
0, 0, 0, 815
0, 0, 0, 805
0, 0, 0, 809
0, 0, 0, 797
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql
0, 0, 0, 403
0, 0, 0, 419
0, 0, 0, 400
0, 0, 0, 411
0, 0, 0, 413
0, 0, 0, 406
0, 0, 0, 413
0, 0, 0, 408
0, 0, 0, 413
0, 0, 0, 404
0, 0, 0, 401
0, 0, 0, 402
0, 0, 0, 408
0, 0, 0, 402
0, 0, 0, 411
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql
2, 0, 0, 1119
3, 0, 0, 1151
2, 0, 0, 1122
2, 0, 0, 1127
3, 0, 0, 1151
3, 0, 0, 1121
3, 0, 0, 1129
3, 0, 0, 1130
3, 0, 0, 1130
2, 0, 0, 1123
3, 0, 0, 1124
3, 0, 0, 1133
3, 0, 0, 1124
2, 0, 0, 1129
3, 0, 0, 1123
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql
3, 0, 0, 359
3, 0, 0, 351
3, 0, 0, 349
3, 0, 0, 360
3, 0, 0, 358
3, 0, 0, 349
3, 0, 0, 349
3, 0, 0, 352
2, 0, 0, 350
2, 0, 0, 352
3, 0, 0, 350
2, 0, 0, 350
3, 0, 0, 350
3, 0, 0, 350
3, 0, 0, 349
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql
3, 0, 0, 1291
3, 0, 0, 1279
3, 0, 0, 1288
3, 0, 0, 1285
3, 0, 0, 1281
3, 0, 0, 1282
2, 0, 0, 1286
3, 0, 0, 1275
3, 0, 0, 1282
3, 0, 0, 1275
2, 0, 0, 1290
3, 0, 0, 1282
2, 0, 0, 1286
3, 0, 0, 1287
3, 0, 0, 1320
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql
0, 0, 0, 685
0, 0, 0, 684
0, 0, 0, 682
0, 0, 0, 681
0, 0, 0, 683
0, 0, 0, 692
0, 0, 0, 682
0, 0, 0, 682
0, 0, 0, 683
0, 0, 0, 680
0, 0, 0, 684
0, 0, 0, 677
0, 0, 0, 681
0, 0, 0, 691
0, 0, 0, 689
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql
0, 0, 0, 550
0, 0, 0, 550
0, 0, 0, 551
0, 0, 0, 550
0, 0, 0, 550
0, 0, 0, 552
0, 0, 0, 551
0, 0, 0, 550
0, 0, 0, 554
0, 0, 0, 551
0, 0, 0, 551
0, 0, 0, 551
0, 0, 0, 555
0, 0, 0, 547
0, 0, 0, 549
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql
0, 0, 0, 668
0, 0, 0, 669
0, 0, 0, 664
0, 0, 0, 669
0, 0, 0, 665
0, 0, 0, 666
0, 0, 0, 671
0, 0, 0, 664
0, 0, 0, 660
0, 0, 0, 674
0, 0, 0, 662
0, 0, 0, 668
0, 0, 0, 670
0, 0, 0, 667
0, 0, 0, 669
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql
0, 0, 0, 75
0, 0, 0, 76
0, 0, 0, 75
0, 0, 0, 78
0, 0, 0, 75
0, 0, 0, 75
1, 0, 0, 78
1, 0, 0, 74
0, 0, 0, 74
1, 0, 0, 77
0, 0, 0, 75
0, 0, 0, 75
0, 0, 0, 76
1, 0, 0, 75
0, 0, 0, 75
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql
0, 0, 0, 44
1, 0, 0, 45
0, 0, 0, 44
0, 0, 0, 45
1, 0, 0, 44
0, 0, 0, 45
0, 0, 0, 44
1, 0, 0, 44
0, 0, 0, 44
0, 0, 0, 45
0, 0, 0, 43
0, 0, 0, 44
1, 0, 0, 44
0, 0, 0, 45
0, 0, 0, 43
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql
1, 0, 0, 82
1, 0, 0, 79
0, 0, 0, 80
1, 0, 0, 78
1, 0, 0, 78
1, 0, 0, 78
1, 0, 0, 82
1, 0, 0, 80
1, 0, 0, 78
1, 0, 0, 79
1, 0, 0, 78
1, 0, 0, 79
0, 0, 0, 79
1, 0, 0, 80
1, 0, 0, 78
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql
1, 0, 0, 920
1, 0, 0, 924
1, 0, 0, 915
1, 0, 0, 920
1, 0, 0, 927
1, 0, 0, 915
1, 0, 0, 918
1, 0, 0, 923
1, 0, 0, 920
1, 0, 0, 915
1, 0, 0, 922
1, 0, 0, 935
1, 0, 0, 918
1, 0, 0, 922
1, 0, 0, 912
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql
1, 0, 0, 735
1, 0, 0, 741
1, 0, 0, 732
1, 0, 0, 734
1, 0, 0, 740
1, 0, 0, 746
1, 0, 0, 733
1, 0, 0, 733
1, 0, 0, 738
1, 0, 0, 732
1, 0, 0, 735
1, 0, 0, 749
1, 0, 0, 738
1, 0, 0, 743
1, 0, 0, 737
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql
1, 0, 0, 956
1, 0, 0, 927
1, 0, 0, 935
1, 0, 0, 933
1, 0, 0, 930
