PreOptimize, final-PostOptimize, final-CreatePlan, Execute
1, 0, 0, 184
1, 0, 0, 183
1, 0, 0, 185
1, 0, 0, 184
1, 0, 0, 182
1, 0, 0, 183
1, 0, 0, 182
1, 0, 0, 182
1, 0, 0, 186
1, 0, 0, 182
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql
2, 0, 0, 133
2, 0, 0, 134
2, 0, 0, 131
2, 0, 0, 132
2, 0, 0, 132
2, 0, 0, 134
2, 0, 0, 135
2, 0, 0, 133
2, 0, 0, 133
2, 0, 0, 136
2, 0, 0, 132
2, 0, 0, 132
2, 0, 0, 135
2, 0, 0, 133
2, 0, 0, 132
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql
2, 0, 0, 176
2, 0, 0, 178
2, 0, 0, 179
2, 0, 0, 176
2, 0, 0, 176
2, 0, 0, 177
2, 0, 0, 177
2, 0, 0, 177
2, 0, 0, 176
2, 0, 0, 177
2, 0, 0, 181
2, 0, 0, 179
2, 0, 0, 180
2, 0, 0, 176
2, 0, 0, 181
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql
2, 0, 0, 156
2, 0, 0, 158
2, 0, 0, 158
2, 0, 0, 156
2, 0, 0, 162
2, 0, 0, 154
2, 0, 0, 159
2, 0, 0, 157
2, 0, 0, 159
2, 0, 0, 157
2, 0, 0, 155
2, 0, 0, 160
2, 0, 0, 156
2, 0, 0, 160
2, 0, 0, 161
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql
2, 0, 0, 178
2, 0, 0, 178
2, 0, 0, 179
2, 0, 0, 180
2, 0, 0, 181
2, 0, 0, 179
2, 0, 0, 179
2, 0, 0, 182
2, 0, 0, 179
2, 0, 0, 178
2, 0, 0, 179
2, 0, 0, 179
2, 0, 0, 181
2, 0, 0, 177
2, 0, 0, 184
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql
1, 0, 0, 133
1, 0, 0, 131
1, 0, 0, 131
1, 0, 0, 132
1, 0, 0, 130
1, 0, 0, 135
1, 0, 0, 131
1, 0, 0, 136
1, 0, 0, 130
1, 0, 0, 136
1, 0, 0, 130
1, 0, 0, 132
1, 0, 0, 131
1, 0, 0, 135
1, 0, 0, 133
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql
1, 0, 0, 76
1, 0, 0, 76
1, 0, 0, 77
1, 0, 0, 76
1, 0, 0, 77
1, 0, 0, 76
1, 0, 0, 76
1, 0, 0, 78
1, 0, 0, 77
1, 0, 0, 76
1, 0, 0, 76
1, 0, 0, 76
1, 0, 0, 77
1, 0, 0, 76
1, 0, 0, 77
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql
1, 0, 0, 253
1, 0, 0, 252
1, 0, 0, 254
1, 0, 0, 254
1, 0, 0, 255
1, 0, 0, 251
1, 0, 0, 257
1, 0, 0, 251
1, 0, 0, 251
1, 0, 0, 256
1, 0, 0, 252
1, 0, 0, 250
1, 0, 0, 251
1, 0, 0, 250
1, 0, 0, 256
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql
3, 0, 0, 380
2, 0, 0, 379
2, 0, 0, 380
3, 0, 0, 380
2, 0, 0, 387
3, 0, 0, 381
2, 0, 0, 381
3, 0, 0, 381
3, 0, 0, 380
3, 0, 0, 380
3, 0, 0, 380
3, 0, 0, 379
3, 0, 0, 389
2, 0, 0, 379
3, 0, 0, 382
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql
3, 0, 0, 477
3, 0, 0, 474
3, 0, 0, 479
2, 0, 0, 485
2, 0, 0, 473
3, 0, 0, 474
3, 0, 0, 473
3, 0, 0, 478
3, 0, 0, 482
3, 0, 0, 475
3, 0, 0, 474
3, 0, 0, 479
3, 0, 0, 478
3, 0, 0, 471
3, 0, 0, 485
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql
3, 0, 0, 379
3, 0, 0, 381
3, 0, 0, 385
3, 0, 0, 378
2, 0, 0, 379
3, 0, 0, 385
3, 0, 0, 388
3, 0, 0, 378
2, 0, 0, 378
2, 0, 0, 379
3, 0, 0, 378
2, 0, 0, 387
3, 0, 0, 378
2, 0, 0, 387
3, 0, 0, 380
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql
3, 0, 0, 343
2, 0, 0, 342
3, 0, 0, 342
3, 0, 0, 339
3, 0, 0, 338
3, 0, 0, 340
3, 0, 0, 347
2, 0, 0, 339
3, 0, 0, 340
3, 0, 0, 344
3, 0, 0, 341
3, 0, 0, 340
2, 0, 0, 339
3, 0, 0, 338
3, 0, 0, 339
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql
1, 0, 0, 396
1, 0, 0, 392
1, 0, 0, 398
1, 0, 0, 396
1, 0, 0, 395
1, 0, 0, 398
1, 0, 0, 395
1, 0, 0, 393
1, 0, 0, 398
1, 0, 0, 396
1, 0, 0, 393
1, 0, 0, 399
1, 0, 0, 394
1, 0, 0, 395
1, 0, 0, 399
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql
1, 0, 0, 1368
1, 0, 0, 1370
1, 0, 0, 1382
1, 0, 0, 1382
1, 0, 0, 1374
1, 0, 0, 1403
1, 0, 0, 1371
1, 0, 0, 1383
1, 0, 0, 1372
1, 0, 0, 1390
1, 0, 0, 1405
1, 0, 0, 1382
1, 0, 0, 1384
1, 0, 0, 1387
1, 0, 0, 1371
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql
1, 0, 0, 560
1, 0, 0, 563
1, 0, 0, 569
1, 0, 0, 554
1, 0, 0, 564
1, 0, 0, 567
1, 0, 0, 554
1, 0, 0, 571
1, 0, 0, 560
1, 0, 0, 554
1, 0, 0, 561
1, 0, 0, 566
1, 0, 0, 553
1, 0, 0, 558
1, 0, 0, 559
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql
1, 0, 0, 552
1, 0, 0, 552
1, 0, 0, 554
1, 0, 0, 556
1, 0, 0, 552
1, 0, 0, 552
1, 0, 0, 551
1, 0, 0, 548
1, 0, 0, 554
1, 0, 0, 547
1, 0, 0, 557
1, 0, 0, 548
1, 0, 0, 548
1, 0, 0, 549
1, 0, 0, 557
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql
0, 0, 0, 737
0, 0, 0, 753
0, 0, 0, 737
0, 0, 0, 733
0, 0, 0, 733
0, 0, 0, 732
0, 0, 0, 739
0, 0, 0, 732
0, 0, 0, 741
0, 0, 0, 736
0, 0, 0, 747
0, 0, 0, 737
0, 0, 0, 742
0, 0, 0, 732
0, 0, 0, 735
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql
0, 0, 0, 829
0, 0, 0, 836
0, 0, 0, 827
0, 0, 0, 834
0, 0, 0, 832
0, 0, 0, 833
0, 0, 0, 833
0, 0, 0, 828
0, 0, 0, 832
0, 0, 0, 836
0, 0, 0, 829
0, 0, 0, 830
0, 0, 0, 825
0, 0, 0, 845
0, 0, 0, 834
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql
0, 0, 0, 808
0, 0, 0, 806
0, 0, 0, 807
0, 0, 0, 802
0, 0, 0, 811
0, 0, 0, 806
0, 0, 0, 813
0, 0, 0, 814
0, 0, 0, 805
0, 0, 0, 807
0, 0, 0, 811
0, 0, 0, 809
0, 0, 0, 808
0, 0, 0, 803
0, 0, 0, 807
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql
0, 0, 0, 1037
0, 0, 0, 1031
0, 0, 0, 1032
0, 0, 0, 1018
0, 0, 0, 1018
0, 0, 0, 1029
0, 0, 0, 1039
0, 0, 0, 1052
0, 0, 0, 1035
0, 0, 0, 1030
0, 0, 0, 1032
0, 0, 0, 1051
0, 0, 0, 1027
0, 0, 0, 1058
0, 0, 0, 1024
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql
0, 0, 0, 852
0, 0, 0, 848
0, 0, 0, 862
0, 0, 0, 850
0, 0, 0, 854
0, 0, 0, 851
0, 0, 0, 860
0, 0, 0, 856
0, 0, 0, 859
0, 0, 0, 856
0, 0, 0, 849
0, 0, 0, 860
0, 0, 0, 853
0, 0, 0, 849
0, 0, 0, 837
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql
0, 0, 0, 1140
0, 0, 0, 1129
0, 0, 0, 1144
0, 0, 0, 1125
0, 0, 0, 1150
0, 0, 0, 1150
0, 0, 0, 1165
0, 0, 0, 1145
0, 0, 0, 1132
0, 0, 0, 1156
0, 0, 0, 1135
0, 0, 0, 1143
0, 0, 0, 1125
0, 0, 0, 1136
0, 0, 0, 1141
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql
0, 0, 0, 1014
0, 0, 0, 1012
0, 0, 0, 1022
0, 0, 0, 1016
0, 0, 0, 1005
0, 0, 0, 1022
0, 0, 0, 1025
0, 0, 0, 1009
0, 0, 0, 1035
0, 0, 0, 1015
0, 0, 0, 1016
0, 0, 0, 1009
0, 0, 0, 1018
0, 0, 0, 1013
0, 0, 0, 1008
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql
0, 0, 0, 998
0, 0, 0, 986
0, 0, 0, 991
0, 0, 0, 991
0, 0, 0, 998
0, 0, 0, 991
0, 0, 0, 990
0, 0, 0, 992
0, 0, 0, 987
0, 0, 0, 992
0, 0, 0, 988
0, 0, 0, 986
0, 0, 0, 989
0, 0, 0, 998
0, 0, 0, 988
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql
0, 0, 0, 1080
0, 0, 0, 1078
0, 0, 0, 1079
0, 0, 0, 1078
0, 0, 0, 1079
0, 0, 0, 1076
0, 0, 0, 1078
0, 0, 0, 1075
0, 0, 0, 1082
0, 0, 0, 1077
0, 0, 0, 1078
0, 0, 0, 1075
0, 0, 0, 1078
0, 0, 0, 1079
0, 0, 0, 1074
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql
5, 0, 0, 667
4, 0, 0, 663
4, 0, 0, 663
4, 0, 0, 673
4, 0, 0, 671
4, 0, 0, 676
4, 0, 0, 665
4, 0, 0, 663
4, 0, 0, 667
4, 0, 0, 663
4, 0, 0, 665
4, 0, 0, 673
4, 0, 0, 667
4, 0, 0, 663
4, 0, 0, 672
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql
5, 0, 0, 641
4, 0, 0, 654
4, 0, 0, 635
4, 0, 0, 645
4, 0, 0, 637
5, 0, 0, 638
4, 0, 0, 663
4, 0, 0, 657
4, 0, 0, 641
4, 0, 0, 644
4, 0, 0, 661
4, 0, 0, 654
4, 0, 0, 652
4, 0, 0, 638
4, 0, 0, 640
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql
4, 0, 0, 688
4, 0, 0, 673
5, 0, 0, 668
4, 0, 0, 669
4, 0, 0, 678
5, 0, 0, 671
4, 0, 0, 674
5, 0, 0, 672
4, 0, 0, 667
4, 0, 0, 671
4, 0, 0, 672
4, 0, 0, 679
4, 0, 0, 674
4, 0, 0, 673
4, 0, 0, 685
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql
4, 0, 0, 732
4, 0, 0, 751
4, 0, 0, 741
4, 0, 0, 742
4, 0, 0, 733
4, 0, 0, 737
4, 0, 0, 734
4, 0, 0, 752
4, 0, 0, 734
4, 0, 0, 756
4, 0, 0, 741
4, 0, 0, 735
4, 0, 0, 739
4, 0, 0, 728
4, 0, 0, 733
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql
0, 0, 0, 62
0, 0, 0, 62
0, 0, 0, 62
0, 0, 0, 62
0, 0, 0, 62
0, 0, 0, 61
0, 0, 0, 62
0, 0, 0, 62
0, 0, 0, 62
0, 0, 0, 61
0, 0, 0, 62
0, 0, 0, 62
0, 0, 0, 62
0, 0, 0, 62
0, 0, 0, 62
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 40
0, 0, 0, 39
0, 0, 0, 38
0, 0, 0, 39
0, 0, 0, 40
0, 0, 0, 39
0, 0, 0, 40
0, 0, 0, 39
0, 0, 0, 40
0, 0, 0, 39
0, 0, 0, 40
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql
0, 0, 0, 36
0, 0, 0, 36
0, 0, 0, 37
0, 0, 0, 37
0, 0, 0, 37
0, 0, 0, 36
0, 0, 0, 37
0, 0, 0, 36
0, 0, 0, 38
0, 0, 0, 38
0, 0, 0, 38
0, 0, 0, 37
0, 0, 0, 37
0, 0, 0, 37
0, 0, 0, 37
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 46
0, 0, 0, 46
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 44
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 44
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql
3, 0, 0, 700
3, 0, 0, 700
3, 0, 0, 698
3, 0, 0, 697
3, 0, 0, 693
3, 0, 0, 699
3, 0, 0, 691
3, 0, 0, 697
3, 0, 0, 694
3, 0, 0, 699
3, 0, 0, 704
3, 0, 0, 695
3, 0, 0, 705
3, 0, 0, 694
3, 0, 0, 692
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql
3, 0, 0, 586
3, 0, 0, 586
3, 0, 0, 588
3, 0, 0, 585
3, 0, 0, 585
3, 0, 0, 595
3, 0, 0, 588
3, 0, 0, 581
3, 0, 0, 596
3, 0, 0, 584
3, 0, 0, 588
3, 0, 0, 590
3, 0, 0, 593
3, 0, 0, 582
3, 0, 0, 589
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql
3, 0, 0, 692
3, 0, 0, 680
5, 0, 0, 674
3, 0, 0, 678
3, 0, 0, 687
3, 0, 0, 681
3, 0, 0, 674
3, 0, 0, 685
3, 0, 0, 678
3, 0, 0, 679
3, 0, 0, 675
3, 0, 0, 683
3, 0, 0, 676
3, 0, 0, 679
3, 0, 0, 681
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql
3, 0, 0, 65
3, 0, 0, 66
3, 0, 0, 65
3, 0, 0, 65
3, 0, 0, 66
3, 0, 0, 67
3, 0, 0, 65
3, 0, 0, 64
3, 0, 0, 65
3, 0, 0, 65
3, 0, 0, 66
3, 0, 0, 66
3, 0, 0, 65
3, 0, 0, 66
3, 0, 0, 66
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql
3, 0, 0, 38
3, 0, 0, 38
3, 0, 0, 39
3, 0, 0, 37
3, 0, 0, 38
3, 0, 0, 38
3, 0, 0, 38
3, 0, 0, 38
3, 0, 0, 38
3, 0, 0, 38
3, 0, 0, 38
3, 0, 0, 38
3, 0, 0, 37
3, 0, 0, 37
3, 0, 0, 38
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql
3, 0, 0, 67
3, 0, 0, 67
3, 0, 0, 67
3, 0, 0, 67
3, 0, 0, 67
3, 0, 0, 68
3, 0, 0, 67
3, 0, 0, 68
3, 0, 0, 69
3, 0, 0, 68
3, 0, 0, 68
3, 0, 0, 67
3, 0, 0, 67
3, 0, 0, 68
3, 0, 0, 68
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql
9, 0, 0, 316
9, 0, 0, 320
9, 0, 0, 321
9, 0, 0, 310
9, 0, 0, 315
9, 0, 0, 313
9, 0, 0, 312
9, 0, 0, 316
9, 0, 0, 321
9, 0, 0, 319
9, 0, 0, 316
9, 0, 0, 320
9, 0, 0, 315
9, 0, 0, 322
9, 0, 0, 323
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql
9, 0, 0, 276
9, 0, 0, 273
9, 0, 0, 273
9, 0, 0, 280
9, 0, 0, 277
9, 0, 0, 278
9, 0, 0, 273
9, 0, 0, 272
9, 0, 0, 279
9, 0, 0, 272
9, 0, 0, 275
9, 0, 0, 282
9, 0, 0, 277
9, 0, 0, 280
9, 0, 0, 276
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql
9, 0, 0, 537
9, 0, 0, 537
9, 0, 0, 539
9, 0, 0, 533
9, 0, 0, 536
9, 0, 0, 564
9, 0, 0, 544
9, 0, 0, 537
9, 0, 0, 539
9, 0, 0, 538
9, 0, 0, 535
9, 0, 0, 540
9, 0, 0, 536
9, 0, 0, 559
9, 0, 0, 542
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql
9, 0, 0, 697
9, 0, 0, 692
9, 0, 0, 694
9, 0, 0, 696
9, 0, 0, 695
9, 0, 0, 695
9, 0, 0, 693
9, 0, 0, 697
9, 0, 0, 694
9, 0, 0, 699
9, 0, 0, 695
9, 0, 0, 735
9, 0, 0, 697
9, 0, 0, 696
9, 0, 0, 693
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql
9, 0, 0, 207
9, 0, 0, 203
9, 0, 0, 203
9, 0, 0, 204
9, 0, 0, 208
9, 0, 0, 203
9, 0, 0, 203
9, 0, 0, 208
9, 0, 0, 209
9, 0, 0, 206
9, 0, 0, 202
9, 0, 0, 202
9, 0, 0, 203
9, 0, 0, 203
9, 0, 0, 205
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql
9, 0, 0, 226
9, 0, 0, 227
9, 0, 0, 226
9, 0, 0, 227
9, 0, 0, 228
9, 0, 0, 226
9, 0, 0, 227
9, 0, 0, 224
9, 0, 0, 224
9, 0, 0, 226
9, 0, 0, 226
9, 0, 0, 228
9, 0, 0, 225
9, 0, 0, 226
9, 0, 0, 226
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql
9, 0, 0, 247
9, 0, 0, 245
9, 0, 0, 249
9, 0, 0, 246
9, 0, 0, 245
9, 0, 0, 248
9, 0, 0, 244
9, 0, 0, 246
9, 0, 0, 245
9, 0, 0, 241
9, 0, 0, 243
9, 0, 0, 245
9, 0, 0, 245
9, 0, 0, 246
9, 0, 0, 245
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql
0, 0, 0, 745
0, 0, 0, 742
0, 0, 0, 743
0, 0, 0, 739
0, 0, 0, 739
0, 0, 0, 740
0, 0, 0, 743
0, 0, 0, 736
0, 0, 0, 740
0, 0, 0, 742
0, 0, 0, 754
0, 0, 0, 735
0, 0, 0, 742
0, 0, 0, 753
0, 0, 0, 740
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql
0, 0, 0, 581
0, 0, 0, 576
0, 0, 0, 580
0, 0, 0, 577
0, 0, 0, 585
0, 0, 0, 580
0, 0, 0, 580
0, 0, 0, 582
0, 0, 0, 584
0, 0, 0, 583
0, 0, 0, 573
0, 0, 0, 582
0, 0, 0, 583
0, 0, 0, 583
0, 0, 0, 583
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql
2, 0, 0, 1142
2, 0, 0, 1117
2, 0, 0, 1120
2, 0, 0, 1115
2, 0, 0, 1112
2, 0, 0, 1125
2, 0, 0, 1114
3, 0, 0, 1113
2, 0, 0, 1119
2, 0, 0, 1113
2, 0, 0, 1126
2, 0, 0, 1113
2, 0, 0, 1112
2, 0, 0, 1142
3, 0, 0, 1109
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql
2, 0, 0, 340
2, 0, 0, 339
2, 0, 0, 340
2, 0, 0, 342
3, 0, 0, 341
2, 0, 0, 339
2, 0, 0, 339
2, 0, 0, 339
2, 0, 0, 341
2, 0, 0, 340
2, 0, 0, 343
2, 0, 0, 341
2, 0, 0, 340
2, 0, 0, 344
2, 0, 0, 340
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql
3, 0, 0, 1266
3, 0, 0, 1270
2, 0, 0, 1289
2, 0, 0, 1261
2, 0, 0, 1264
2, 0, 0, 1262
2, 0, 0, 1263
2, 0, 0, 1264
2, 0, 0, 1272
2, 0, 0, 1277
2, 0, 0, 1262
2, 0, 0, 1282
2, 0, 0, 1272
2, 0, 0, 1300
2, 0, 0, 1259
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql
0, 0, 0, 664
0, 0, 0, 668
0, 0, 0, 667
0, 0, 0, 665
0, 0, 0, 671
0, 0, 0, 672
0, 0, 0, 671
0, 0, 0, 663
0, 0, 0, 666
0, 0, 0, 666
0, 0, 0, 674
0, 0, 0, 669
0, 0, 0, 665
0, 0, 0, 667
0, 0, 0, 666
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql
0, 0, 0, 534
0, 0, 0, 540
0, 0, 0, 537
0, 0, 0, 532
0, 0, 0, 531
0, 0, 0, 538
0, 0, 0, 535
0, 0, 0, 534
0, 0, 0, 532
0, 0, 0, 533
0, 0, 0, 537
0, 0, 0, 531
0, 0, 0, 534
0, 0, 0, 532
0, 0, 0, 538
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql
0, 0, 0, 654
0, 0, 0, 658
0, 0, 0, 661
0, 0, 0, 655
0, 0, 0, 655
0, 0, 0, 664
0, 0, 0, 652
0, 0, 0, 656
0, 0, 0, 658
0, 0, 0, 653
0, 0, 0, 652
0, 0, 0, 655
0, 0, 0, 652
0, 0, 0, 651
0, 0, 0, 663
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql
0, 0, 0, 66
0, 0, 0, 65
0, 0, 0, 66
1, 0, 0, 66
0, 0, 0, 66
0, 0, 0, 66
0, 0, 0, 66
0, 0, 0, 66
1, 0, 0, 66
1, 0, 0, 65
0, 0, 0, 65
0, 0, 0, 66
0, 0, 0, 66
0, 0, 0, 65
1, 0, 0, 66
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql
0, 0, 0, 33
1, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 34
0, 0, 0, 34
0, 0, 0, 34
0, 0, 0, 34
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql
1, 0, 0, 68
0, 0, 0, 70
0, 0, 0, 70
1, 0, 0, 70
0, 0, 0, 69
1, 0, 0, 69
0, 0, 0, 70
1, 0, 0, 69
0, 0, 0, 70
0, 0, 0, 70
0, 0, 0, 69
0, 0, 0, 69
0, 0, 0, 68
0, 0, 0, 68
0, 0, 0, 70
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql
1, 0, 0, 902
1, 0, 0, 899
1, 0, 0, 909
1, 0, 0, 899
1, 0, 0, 894
1, 0, 0, 896
1, 0, 0, 904
1, 0, 0, 894
1, 0, 0, 901
1, 0, 0, 903
1, 0, 0, 901
1, 0, 0, 927
1, 0, 0, 901
1, 0, 0, 897
1, 0, 0, 901
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql
1, 0, 0, 743
1, 0, 0, 744
1, 0, 0, 751
1, 0, 0, 744
1, 0, 0, 755
1, 0, 0, 744
1, 0, 0, 754
1, 0, 0, 754
1, 0, 0, 744
1, 0, 0, 758
1, 0, 0, 757
1, 0, 0, 751
1, 0, 0, 740
1, 0, 0, 752
1, 0, 0, 746
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql
1, 0, 0, 911
1, 0, 0, 938
1, 0, 0, 914
1, 0, 0, 914
1, 0, 0, 913
1, 0, 0, 919
1, 0, 0, 909
