PreOptimize, final-PostOptimize, final-CreatePlan, Execute
0, 0, 0, 1319
0, 0, 0, 1320
0, 0, 0, 1333
0, 0, 0, 1329
0, 0, 0, 1319
0, 0, 0, 1322
0, 0, 0, 1318
0, 0, 0, 1318
0, 0, 0, 1320
0, 0, 0, 1321
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql
0, 0, 0, 1418
0, 0, 0, 1451
0, 0, 0, 1412
0, 0, 0, 1408
0, 0, 0, 1415
0, 0, 0, 1406
0, 0, 0, 1405
0, 0, 0, 1415
0, 0, 0, 1410
0, 0, 0, 1404
0, 0, 0, 1410
0, 0, 0, 1406
0, 0, 0, 1407
0, 0, 0, 1410
0, 0, 0, 1409
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql
0, 0, 0, 1540
0, 0, 0, 1504
0, 0, 0, 1509
0, 0, 0, 1505
0, 0, 0, 1503
0, 0, 0, 1520
0, 0, 0, 1502
0, 0, 0, 1504
0, 0, 0, 1509
0, 0, 0, 1537
0, 0, 0, 1537
0, 0, 0, 1518
0, 0, 0, 1545
0, 0, 0, 1507
0, 0, 0, 1516
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql
5, 0, 0, 1716
5, 0, 0, 1704
5, 0, 0, 1729
4, 0, 0, 1731
5, 0, 0, 1698
4, 0, 0, 1714
4, 0, 0, 1720
5, 0, 0, 1713
4, 0, 0, 1717
5, 0, 0, 1730
5, 0, 0, 1726
5, 0, 0, 1719
5, 0, 0, 1723
4, 0, 0, 1732
5, 0, 0, 1721
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql
5, 0, 0, 1372
5, 0, 0, 1382
5, 0, 0, 1360
5, 0, 0, 1366
5, 0, 0, 1364
5, 0, 0, 1375
5, 0, 0, 1389
5, 0, 0, 1366
5, 0, 0, 1391
5, 0, 0, 1364
5, 0, 0, 1403
5, 0, 0, 1369
5, 0, 0, 1372
5, 0, 0, 1363
5, 0, 0, 1351
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql
5, 0, 0, 1745
4, 0, 0, 1790
5, 0, 0, 1756
5, 0, 0, 1732
4, 0, 0, 1737
5, 0, 0, 1737
5, 0, 0, 1743
4, 0, 0, 1727
4, 0, 0, 1741
4, 0, 0, 1740
5, 0, 0, 1755
4, 0, 0, 1744
4, 0, 0, 1759
4, 0, 0, 1748
4, 0, 0, 1746
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql
5, 0, 0, 1524
4, 0, 0, 1521
4, 0, 0, 1523
4, 0, 0, 1509
4, 0, 0, 1533
4, 0, 0, 1529
4, 0, 0, 1564
5, 0, 0, 1520
4, 0, 0, 1534
5, 0, 0, 1524
4, 0, 0, 1547
4, 0, 0, 1551
5, 0, 0, 1540
4, 0, 0, 1522
4, 0, 0, 1549
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql
0, 0, 0, 225
0, 0, 0, 223
0, 0, 0, 226
0, 0, 0, 221
0, 0, 0, 224
0, 0, 0, 223
0, 0, 0, 227
0, 0, 0, 224
0, 0, 0, 224
0, 0, 0, 222
0, 0, 0, 223
0, 0, 0, 225
0, 0, 0, 232
0, 0, 0, 221
0, 0, 0, 221
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql
0, 0, 0, 134
0, 0, 0, 134
0, 0, 0, 137
0, 0, 0, 137
0, 0, 0, 135
0, 0, 0, 137
0, 0, 0, 135
0, 0, 0, 134
0, 0, 0, 134
0, 0, 0, 134
0, 0, 0, 134
0, 0, 0, 134
0, 0, 0, 136
0, 0, 0, 135
0, 0, 0, 133
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql
0, 0, 0, 131
0, 0, 0, 131
0, 0, 0, 132
0, 0, 0, 132
0, 0, 0, 133
0, 0, 0, 132
0, 0, 0, 131
0, 0, 0, 132
0, 0, 0, 131
0, 0, 0, 132
0, 0, 0, 134
0, 0, 0, 131
0, 0, 0, 133
0, 0, 0, 132
0, 0, 0, 133
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql
0, 0, 0, 149
0, 0, 0, 150
0, 0, 0, 149
0, 0, 0, 150
0, 0, 0, 151
0, 0, 0, 149
0, 0, 0, 151
0, 0, 0, 152
0, 0, 0, 150
0, 0, 0, 151
0, 0, 0, 150
0, 0, 0, 150
0, 0, 0, 150
0, 0, 0, 151
0, 0, 0, 150
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql
3, 0, 0, 931
3, 0, 0, 936
3, 0, 0, 932
3, 0, 0, 935
3, 0, 0, 944
3, 0, 0, 940
3, 0, 0, 930
3, 0, 0, 939
3, 0, 0, 934
3, 0, 0, 937
3, 0, 0, 932
3, 0, 0, 939
3, 0, 0, 936
3, 0, 0, 946
3, 0, 0, 935
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql
3, 0, 0, 850
3, 0, 0, 850
3, 0, 0, 864
3, 0, 0, 865
3, 0, 0, 847
3, 0, 0, 845
3, 0, 0, 850
3, 0, 0, 857
3, 0, 0, 851
3, 0, 0, 851
3, 0, 0, 853
3, 0, 0, 855
3, 0, 0, 859
3, 0, 0, 846
3, 0, 0, 850
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql
3, 0, 0, 858
3, 0, 0, 861
3, 0, 0, 856
3, 0, 0, 854
3, 0, 0, 863
3, 0, 0, 865
3, 0, 0, 854
3, 0, 0, 854
3, 0, 0, 858
3, 0, 0, 861
3, 0, 0, 857
3, 0, 0, 861
3, 0, 0, 862
3, 0, 0, 856
3, 0, 0, 862
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql
3, 0, 0, 684
3, 0, 0, 665
3, 0, 0, 669
3, 0, 0, 666
3, 0, 0, 685
3, 0, 0, 672
3, 0, 0, 665
3, 0, 0, 671
3, 0, 0, 670
3, 0, 0, 672
3, 0, 0, 670
3, 0, 0, 684
3, 0, 0, 678
3, 0, 0, 672
3, 0, 0, 672
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql
3, 0, 0, 545
3, 0, 0, 552
3, 0, 0, 556
3, 0, 0, 544
3, 0, 0, 547
3, 0, 0, 547
3, 0, 0, 548
3, 0, 0, 548
3, 0, 0, 544
3, 0, 0, 546
3, 0, 0, 544
3, 0, 0, 545
3, 0, 0, 544
3, 0, 0, 545
3, 0, 0, 547
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql
3, 0, 0, 701
3, 0, 0, 702
3, 0, 0, 699
3, 0, 0, 706
3, 0, 0, 716
3, 0, 0, 695
3, 0, 0, 696
3, 0, 0, 700
3, 0, 0, 696
3, 0, 0, 703
3, 0, 0, 717
3, 0, 0, 701
3, 0, 0, 701
3, 0, 0, 699
3, 0, 0, 698
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql
9, 0, 0, 767
9, 0, 0, 772
9, 0, 0, 771
9, 0, 0, 777
9, 0, 0, 776
9, 0, 0, 770
9, 0, 0, 773
9, 0, 0, 778
9, 0, 0, 769
9, 0, 0, 777
9, 0, 0, 774
9, 0, 0, 766
9, 0, 0, 772
9, 0, 0, 772
9, 0, 0, 764
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql
9, 0, 0, 730
9, 0, 0, 736
9, 0, 0, 735
9, 0, 0, 732
9, 0, 0, 727
9, 0, 0, 738
9, 0, 0, 751
9, 0, 0, 749
9, 0, 0, 731
9, 0, 0, 734
9, 0, 0, 731
9, 0, 0, 747
9, 0, 0, 739
10, 0, 0, 732
9, 0, 0, 740
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql
9, 0, 0, 1074
9, 0, 0, 1057
9, 0, 0, 1048
9, 0, 0, 1038
9, 0, 0, 1037
9, 0, 0, 1078
9, 0, 0, 1044
9, 0, 0, 1040
9, 0, 0, 1033
9, 0, 0, 1037
9, 0, 0, 1039
10, 0, 0, 1035
9, 0, 0, 1049
9, 0, 0, 1038
9, 0, 0, 1025
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql
9, 0, 0, 1188
9, 0, 0, 1219
9, 0, 0, 1180
9, 0, 0, 1203
9, 0, 0, 1194
9, 0, 0, 1201
9, 0, 0, 1188
9, 0, 0, 1190
9, 0, 0, 1192
9, 0, 0, 1204
9, 0, 0, 1205
9, 0, 0, 1189
9, 0, 0, 1194
9, 0, 0, 1189
9, 0, 0, 1201
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql
9, 0, 0, 718
9, 0, 0, 717
9, 0, 0, 721
9, 0, 0, 714
9, 0, 0, 718
9, 0, 0, 716
9, 0, 0, 730
9, 0, 0, 721
9, 0, 0, 718
9, 0, 0, 723
9, 0, 0, 721
9, 0, 0, 717
9, 0, 0, 736
9, 0, 0, 714
9, 0, 0, 718
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql
9, 0, 0, 534
9, 0, 0, 539
9, 0, 0, 537
9, 0, 0, 539
9, 0, 0, 536
9, 0, 0, 543
9, 0, 0, 536
9, 0, 0, 538
9, 0, 0, 539
9, 0, 0, 539
9, 0, 0, 537
9, 0, 0, 535
9, 0, 0, 537
9, 0, 0, 539
9, 0, 0, 535
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql
9, 0, 0, 735
9, 0, 0, 751
9, 0, 0, 736
9, 0, 0, 738
9, 0, 0, 734
9, 0, 0, 733
9, 0, 0, 732
9, 0, 0, 735
9, 0, 0, 730
9, 0, 0, 738
9, 0, 0, 731
9, 0, 0, 732
9, 0, 0, 731
9, 0, 0, 732
9, 0, 0, 753
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql
0, 0, 0, 1795
0, 0, 0, 1806
0, 0, 0, 1799
0, 0, 0, 1843
0, 0, 0, 1810
0, 0, 0, 1810
0, 0, 0, 1815
0, 0, 0, 1804
0, 0, 0, 1813
0, 0, 0, 1806
0, 0, 0, 1823
0, 0, 0, 1841
0, 0, 0, 1848
0, 0, 0, 1806
0, 0, 0, 1818
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql
0, 0, 0, 1689
0, 0, 0, 1696
0, 0, 0, 1696
0, 0, 0, 1749
0, 0, 0, 1696
0, 0, 0, 1667
0, 0, 0, 1697
0, 0, 0, 1708
0, 0, 0, 1690
0, 0, 0, 1685
0, 0, 0, 1695
0, 0, 0, 1678
0, 0, 0, 1723
0, 0, 0, 1697
0, 0, 0, 1713
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql
2, 0, 0, 1359
3, 0, 0, 1361
2, 0, 0, 1373
2, 0, 0, 1357
2, 0, 0, 1359
2, 0, 0, 1369
2, 0, 0, 1364
2, 0, 0, 1370
3, 0, 0, 1364
2, 0, 0, 1377
2, 0, 0, 1363
2, 0, 0, 1363
3, 0, 0, 1365
2, 0, 0, 1362
2, 0, 0, 1358
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql
3, 0, 0, 1311
3, 0, 0, 1315
3, 0, 0, 1305
3, 0, 0, 1318
2, 0, 0, 1306
3, 0, 0, 1331
3, 0, 0, 1316
2, 0, 0, 1309
3, 0, 0, 1304
2, 0, 0, 1305
3, 0, 0, 1311
3, 0, 0, 1323
3, 0, 0, 1311
3, 0, 0, 1312
3, 0, 0, 1320
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql
2, 0, 0, 1693
2, 0, 0, 1710
3, 0, 0, 1711
2, 0, 0, 1738
2, 0, 0, 1691
3, 0, 0, 1754
3, 0, 0, 1696
3, 0, 0, 1697
3, 0, 0, 1687
3, 0, 0, 1708
2, 0, 0, 1694
3, 0, 0, 1689
3, 0, 0, 1693
3, 0, 0, 1691
2, 0, 0, 1701
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql
0, 0, 0, 834
0, 0, 0, 833
0, 0, 0, 829
0, 0, 0, 828
0, 0, 0, 828
0, 0, 0, 833
0, 0, 0, 830
0, 0, 0, 831
0, 0, 0, 826
0, 0, 0, 831
0, 0, 0, 825
0, 0, 0, 832
0, 0, 0, 832
0, 0, 0, 827
0, 0, 0, 825
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql
0, 0, 0, 670
0, 0, 0, 667
0, 0, 0, 675
0, 0, 0, 672
0, 0, 0, 672
0, 0, 0, 674
0, 0, 0, 676
0, 0, 0, 673
0, 0, 0, 672
0, 0, 0, 673
0, 0, 0, 683
0, 0, 0, 673
0, 0, 0, 680
0, 0, 0, 675
0, 0, 0, 667
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql
0, 0, 0, 802
0, 0, 0, 804
0, 0, 0, 806
0, 0, 0, 814
0, 0, 0, 817
0, 0, 0, 805
0, 0, 0, 807
0, 0, 0, 807
0, 0, 0, 811
0, 0, 0, 814
0, 0, 0, 814
0, 0, 0, 809
0, 0, 0, 807
0, 0, 0, 810
0, 0, 0, 813
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql
0, 0, 0, 614
1, 0, 0, 628
0, 0, 0, 620
1, 0, 0, 616
1, 0, 0, 618
0, 0, 0, 619
0, 0, 0, 618
0, 0, 0, 621
1, 0, 0, 620
0, 0, 0, 616
0, 0, 0, 618
1, 0, 0, 618
0, 0, 0, 614
0, 0, 0, 614
0, 0, 0, 617
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql
1, 0, 0, 589
0, 0, 0, 598
0, 0, 0, 589
0, 0, 0, 583
0, 0, 0, 589
1, 0, 0, 594
0, 0, 0, 587
0, 0, 0, 593
0, 0, 0, 591
0, 0, 0, 594
0, 0, 0, 596
0, 0, 0, 589
1, 0, 0, 594
0, 0, 0, 588
1, 0, 0, 594
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql
1, 0, 0, 708
1, 0, 0, 705
0, 0, 0, 698
1, 0, 0, 705
1, 0, 0, 697
1, 0, 0, 703
1, 0, 0, 700
1, 0, 0, 703
0, 0, 0, 696
0, 0, 0, 706
0, 0, 0, 708
1, 0, 0, 700
0, 0, 0, 697
1, 0, 0, 704
1, 0, 0, 704
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql
1, 0, 0, 881
1, 0, 0, 886
1, 0, 0, 892
1, 0, 0, 890
1, 0, 0, 892
1, 0, 0, 894
1, 0, 0, 903
1, 0, 0, 897
1, 0, 0, 904
1, 0, 0, 891
1, 0, 0, 897
1, 0, 0, 887
1, 0, 0, 888
1, 0, 0, 895
1, 0, 0, 890
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql
1, 0, 0, 745
1, 0, 0, 752
1, 0, 0, 741
1, 0, 0, 743
1, 0, 0, 740
1, 0, 0, 740
1, 0, 0, 755
1, 0, 0, 740
1, 0, 0, 740
1, 0, 0, 743
1, 0, 0, 743
1, 0, 0, 740
