0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 16, 0, 0, 0, 17
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 18, 0, 0, 0, 17
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 18, 0, 0, 0, 17
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 16, 0, 0, 0, 17
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 16, 0, 0, 0, 17
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 16, 0, 0, 0, 17
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 18, 0, 0, 0, 17
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 16, 0, 0, 0, 17
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 122
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 114
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 115
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 114
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 116
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 114
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 4, 0, 0, 0, 118
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 4, 0, 0, 0, 114
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 124
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 115
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 115
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 114
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 114
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 4, 0, 0, 0, 115
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 116
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 390
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 388
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 393
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 388
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 386
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 385
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 391
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 384
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 416
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 388
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 385
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 4, 0, 0, 0, 389
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 391
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 388
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 386
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql
0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 381, 0, 0, 0, 10
0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 382, 0, 0, 0, 9
0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 380, 0, 0, 0, 10
0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 380, 0, 0, 0, 10
0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 391, 0, 0, 0, 10
0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 387, 0, 0, 0, 10
0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 382, 0, 0, 0, 10
0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 385, 0, 0, 0, 9
0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 379, 0, 0, 0, 10
0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 384, 0, 0, 0, 11
0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 381, 0, 0, 0, 10
0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 384, 0, 0, 0, 10
0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 381, 0, 0, 0, 9
0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 381, 0, 0, 0, 10
0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 380, 0, 0, 0, 10
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql
0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 76, 0, 0, 0, 21
0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 75, 0, 0, 0, 20
0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 75, 0, 0, 0, 20
0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 77, 0, 0, 0, 21
0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 74, 0, 0, 0, 20
0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 77, 0, 0, 0, 20
0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 75, 0, 0, 0, 20
0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 75, 0, 0, 0, 20
0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 75, 0, 0, 0, 20
0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 75, 0, 0, 0, 20
0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 75, 0, 0, 0, 20
0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 75, 0, 0, 0, 20
0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 75, 0, 0, 0, 20
0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 77, 0, 0, 0, 21
0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 75, 0, 0, 0, 20
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql
0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 454, 0, 0, 0, 13
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 437, 0, 0, 0, 12
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 441, 0, 0, 0, 12
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 442, 0, 0, 0, 13
0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 439, 0, 0, 0, 12
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 436, 0, 0, 0, 12
0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 440, 0, 0, 0, 12
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 439, 0, 0, 0, 12
0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 443, 0, 0, 0, 13
0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 441, 0, 0, 0, 12
0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 439, 0, 0, 0, 12
0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 439, 0, 0, 0, 13
0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 440, 0, 0, 0, 13
0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 440, 0, 0, 0, 12
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 437, 0, 0, 0, 13
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql
0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 17, 0, 0, 0, 264
0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 17, 0, 0, 0, 266
0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 17, 0, 0, 0, 266
0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 18, 0, 0, 0, 272
0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 18, 0, 0, 0, 272
0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 17, 0, 0, 0, 267
0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 17, 0, 0, 0, 265
0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 17, 0, 0, 0, 267
0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 18, 0, 0, 0, 274
0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 17, 0, 0, 0, 267
0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 18, 0, 0, 0, 267
0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 17, 0, 0, 0, 266
0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 18, 0, 0, 0, 274
0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 17, 0, 0, 0, 266
0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 18, 0, 0, 0, 268
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql
0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 57, 0, 0, 0, 134
0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 57, 0, 0, 0, 135
0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 57, 0, 0, 0, 134
0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 56, 0, 0, 0, 134
0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 56, 0, 0, 0, 134
0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 56, 0, 0, 0, 133
0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 56, 0, 0, 0, 134
0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 57, 0, 0, 0, 134
0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 58, 0, 0, 0, 137
0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 57, 0, 0, 0, 135
0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 58, 0, 0, 0, 135
0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 57, 0, 0, 0, 133
0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 57, 0, 0, 0, 135
0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 57, 0, 0, 0, 134
0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 57, 0, 0, 0, 133
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql
0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 60, 0, 0, 0, 138
0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 60, 0, 0, 0, 137
0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 58, 0, 0, 0, 135
0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 60, 0, 0, 0, 137
0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 59, 0, 0, 0, 135
0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 59, 0, 0, 0, 135
0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 57, 0, 0, 0, 134
0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 60, 0, 0, 0, 136
0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 57, 0, 0, 0, 133
0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 58, 0, 0, 0, 134
0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 57, 0, 0, 0, 134
0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 58, 0, 0, 0, 135
0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 60, 0, 0, 0, 137
0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 58, 0, 0, 0, 135
0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 58, 0, 0, 0, 135
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql
0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 60, 0, 0, 0, 145
0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 60, 0, 0, 0, 145
0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 61, 0, 0, 0, 145
0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 61, 0, 0, 0, 146
0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 61, 0, 0, 0, 145
0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 63, 0, 0, 0, 148
0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 61, 0, 0, 0, 145
0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 60, 0, 0, 0, 145
0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 62, 0, 0, 0, 148
0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 60, 0, 0, 0, 145
0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 60, 0, 0, 0, 145
0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 61, 0, 0, 0, 146
0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 60, 0, 0, 0, 144
0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 60, 0, 0, 0, 146
0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 61, 0, 0, 0, 146
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql
0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 533, 0, 0, 0, 0, 0, 4, 0, 0, 0, 21
0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 518, 0, 0, 0, 0, 0, 4, 0, 0, 0, 21
0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 526, 0, 0, 0, 0, 0, 4, 0, 0, 0, 21
0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 518, 0, 0, 0, 0, 0, 4, 0, 0, 0, 21
