0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 214, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 89, 0, 2, 0, 44
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 90, 0, 2, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 90, 0, 2, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 89, 0, 2, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 214, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 89, 0, 2, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 214, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 90, 0, 2, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 90, 0, 2, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 90, 0, 2, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 216, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 89, 0, 2, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 216, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 90, 0, 2, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 89, 0, 2, 0, 45
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 257, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 247, 0, 0, 0, 0, 0, 10, 0, 0, 0, 88
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 263, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 247, 0, 0, 0, 0, 0, 10, 0, 0, 0, 88
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 257, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 247, 0, 0, 0, 0, 0, 10, 0, 0, 0, 88
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 247, 0, 0, 0, 0, 0, 10, 0, 0, 0, 88
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 247, 0, 0, 0, 0, 0, 10, 0, 0, 0, 88
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 10, 0, 0, 0, 88
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 10, 0, 0, 0, 84
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 259, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 247, 0, 0, 0, 0, 0, 10, 0, 0, 0, 88
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 10, 0, 0, 0, 89
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 247, 0, 0, 0, 0, 0, 10, 0, 0, 0, 88
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 10, 0, 0, 0, 88
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 257, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 10, 0, 0, 0, 88
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 257, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 247, 0, 0, 0, 0, 0, 10, 0, 0, 0, 88
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 11, 0, 0, 0, 88
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 244, 0, 0, 0, 0, 0, 10, 0, 0, 0, 88
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 257, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 245, 0, 0, 0, 0, 0, 10, 0, 0, 0, 300
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 260, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 11, 0, 0, 0, 301
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 245, 0, 0, 0, 0, 0, 10, 0, 0, 0, 301
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 260, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 10, 0, 0, 0, 300
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 10, 0, 0, 0, 301
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 247, 0, 0, 0, 0, 0, 10, 0, 0, 0, 307
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 10, 0, 0, 0, 300
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 247, 0, 0, 0, 0, 0, 10, 0, 0, 0, 300
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 10, 0, 0, 0, 301
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 10, 0, 0, 0, 301
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 245, 0, 0, 0, 0, 0, 10, 0, 0, 0, 300
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 245, 0, 0, 0, 0, 0, 10, 0, 0, 0, 301
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 10, 0, 0, 0, 300
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 259, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 245, 0, 0, 0, 0, 0, 10, 0, 0, 0, 300
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 10, 0, 0, 0, 324
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 170, 0, 6, 0, 0, 0, 1167, 0, 0, 0, 28
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 170, 0, 6, 0, 0, 0, 1163, 0, 0, 0, 28
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 171, 0, 6, 0, 0, 0, 1173, 0, 0, 0, 28
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 169, 0, 6, 0, 0, 0, 1160, 0, 0, 0, 28
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 169, 0, 5, 0, 0, 0, 1150, 0, 0, 0, 28
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 169, 0, 6, 0, 0, 0, 1157, 0, 0, 0, 28
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 169, 0, 5, 0, 0, 0, 1149, 0, 0, 0, 28
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 169, 0, 6, 0, 0, 0, 1156, 0, 0, 0, 28
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 247, 0, 0, 0, 0, 0, 169, 0, 6, 0, 0, 0, 1152, 0, 0, 0, 28
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 169, 0, 6, 0, 0, 0, 1158, 0, 0, 0, 28
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 169, 0, 6, 0, 0, 0, 1157, 0, 0, 0, 28
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 169, 0, 6, 0, 0, 0, 1150, 0, 0, 0, 28
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 247, 0, 0, 0, 0, 0, 169, 0, 6, 0, 0, 0, 1154, 0, 0, 0, 28
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 247, 0, 0, 0, 0, 0, 169, 0, 6, 0, 0, 0, 1155, 0, 0, 0, 28
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 169, 0, 6, 0, 0, 0, 1161, 0, 0, 0, 28
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql
0, 0, 0, 0, 0, 280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 144, 0, 6, 0, 1105
0, 0, 0, 0, 0, 280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 144, 0, 6, 0, 1109
0, 0, 0, 0, 0, 281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 144, 0, 6, 0, 1112
0, 0, 0, 0, 0, 280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 144, 0, 6, 0, 1103
0, 0, 0, 0, 0, 280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 144, 0, 6, 0, 1110
0, 0, 0, 0, 0, 279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 144, 0, 6, 0, 1102
0, 0, 0, 0, 0, 281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 144, 0, 6, 0, 1140
0, 0, 0, 0, 0, 280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 144, 0, 6, 0, 1106
0, 0, 0, 0, 0, 282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 144, 0, 6, 0, 1106
0, 0, 0, 0, 0, 280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 145, 0, 6, 0, 1116
0, 0, 0, 0, 0, 281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 144, 0, 6, 0, 1104
0, 0, 0, 0, 0, 279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 144, 0, 6, 0, 1107
0, 0, 0, 0, 0, 282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 144, 0, 6, 0, 1101
0, 0, 0, 0, 0, 282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 145, 0, 6, 0, 1107
0, 0, 0, 0, 0, 280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 144, 0, 6, 0, 1101
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql
0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 290, 0, 0, 0, 0, 0, 188, 0, 6, 0, 0, 0, 1218, 0, 0, 0, 34
0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 289, 0, 0, 0, 0, 0, 187, 0, 6, 0, 0, 0, 1216, 0, 0, 0, 34
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 277, 0, 0, 0, 0, 0, 167, 0, 5, 0, 0, 0, 1152, 0, 0, 0, 31
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 289, 0, 0, 0, 0, 0, 191, 0, 6, 0, 0, 0, 1215, 0, 0, 0, 34
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 289, 0, 0, 0, 0, 0, 188, 0, 6, 0, 0, 0, 1223, 0, 0, 0, 34
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 289, 0, 0, 0, 0, 0, 187, 0, 6, 0, 0, 0, 1221, 0, 0, 0, 34
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 290, 0, 0, 0, 0, 0, 188, 0, 6, 0, 0, 0, 1223, 0, 0, 0, 34
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 290, 0, 0, 0, 0, 0, 186, 0, 6, 0, 0, 0, 1214, 0, 0, 0, 34
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 289, 0, 0, 0, 0, 0, 188, 0, 6, 0, 0, 0, 1224, 0, 0, 0, 34
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 289, 0, 0, 0, 0, 0, 187, 0, 6, 0, 0, 0, 1215, 0, 0, 0, 33
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 289, 0, 0, 0, 0, 0, 188, 0, 6, 0, 0, 0, 1221, 0, 8, 0, 34
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 289, 0, 0, 0, 0, 0, 187, 0, 6, 0, 0, 0, 1214, 0, 0, 0, 33
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 289, 0, 0, 0, 0, 0, 188, 0, 6, 0, 0, 0, 1221, 0, 0, 0, 34
0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 289, 0, 0, 0, 0, 0, 187, 0, 6, 0, 0, 0, 1218, 0, 0, 0, 34
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 289, 0, 0, 0, 0, 0, 188, 0, 6, 0, 0, 0, 1219, 0, 0, 0, 34
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql
0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 343, 0, 4, 0, 0, 0, 50, 0, 2, 0, 1509
0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 343, 0, 4, 0, 0, 0, 50, 0, 2, 0, 1511
0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 343, 0, 4, 0, 0, 0, 50, 0, 2, 0, 1511
0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 344, 0, 4, 0, 0, 0, 50, 0, 2, 0, 1531
0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 345, 0, 4, 0, 0, 0, 50, 0, 2, 0, 1511
0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 376, 0, 4, 0, 0, 0, 54, 0, 2, 0, 1574
0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 343, 0, 4, 0, 0, 0, 50, 0, 2, 0, 1506
