34,182,57,130
34,183,57,131
34,181,57,130
34,183,56,129
34,182,57,131
34,183,57,131
34,183,57,133
34,183,57,129
35,183,58,133
34,182,57,129
34,181,58,132
34,183,57,129
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql
34,137,47,124
34,136,48,129
34,138,47,125
34,136,48,126
34,138,47,124
34,136,48,129
34,137,47,123
35,136,48,126
34,137,47,126
34,137,48,127
34,138,47,123
35,136,48,126
34,138,47,123
34,137,48,127
34,137,47,123
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql
34,225,187,266
34,226,194,266
34,228,190,266
34,225,195,266
34,227,194,266
34,224,194,267
34,226,187,266
34,225,186,265
34,226,194,265
34,226,190,268
34,225,193,266
34,226,190,267
34,226,192,268
34,226,193,267
34,225,194,267
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql
35,139,36,817
35,140,36,820
35,139,36,828
36,139,36,817
36,139,36,820
36,138,36,828
36,141,36,819
35,140,36,819
35,138,36,818
36,140,36,819
36,137,36,828
35,140,36,831
36,208,57,1628
75,224,55,1258
35,145,56,1397
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql
57,250,92,1546
74,271,96,1311
35,137,50,825
35,136,48,824
35,137,48,826
35,136,48,827
35,137,48,824
35,136,48,825
36,138,50,813
36,136,51,821
35,135,49,824
35,136,48,825
35,136,49,823
35,136,48,826
35,136,49,824
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql
35,247,37,823
35,245,38,826
35,243,38,827
36,244,38,824
36,247,37,825
35,247,37,824
35,246,37,825
35,246,38,873
38,534,92,1544
68,424,62,1001
68,425,61,1362
75,426,64,1412
85,481,41,827
36,246,38,823
35,245,38,826
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql
179,126,121,663
172,125,120,674
180,125,123,681
173,125,120,657
176,125,120,668
174,125,119,676
176,125,122,677
173,124,121,660
179,124,122,663
175,124,120,673
180,125,121,665
173,123,119,661
180,125,122,669
176,124,120,664
176,125,121,675
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql
167,120,44,671
163,119,44,831
165,119,45,714
166,119,44,649
164,119,44,650
165,118,45,651
164,119,45,650
164,118,45,644
164,119,45,650
166,123,44,650
164,118,44,658
164,118,45,645
168,119,45,648
165,119,45,651
163,119,45,662
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql
187,164,753,1743
185,165,749,1720
185,161,751,1808
183,164,761,1761
187,166,765,1833
183,165,751,1713
188,164,758,1782
183,163,755,1797
183,163,755,1711
187,164,756,1765
181,164,751,1737
187,165,1394,2792
329,223,1134,3446
184,164,752,1909
183,164,753,1794
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql
233,181,1199,1348
234,179,1210,1172
233,181,1203,1265
235,178,1202,1263
230,179,1210,1152
235,178,1205,1151
232,180,1208,1315
235,179,1197,1156
230,180,1208,1157
233,181,1198,1151
234,178,1219,1144
230,180,1205,1154
233,179,1216,1201
237,179,1200,1159
232,180,2190,1880
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql
307,470,49,702
302,454,50,888
305,410,57,857
169,277,34,475
168,283,34,472
169,284,34,470
169,281,34,468
169,276,34,476
169,280,35,475
169,284,34,476
169,284,34,476
169,287,35,474
170,283,34,471
169,273,34,473
170,283,34,470
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql
309,291,129,1978
310,296,130,1990
308,293,129,1993
307,296,129,1993
305,290,129,1983
307,297,129,1982
307,292,129,1983
308,296,130,2022
310,297,129,1985
305,295,130,1991
307,289,130,2004
310,298,129,1992
310,297,131,1989
307,303,220,3651
486,499,222,3540
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql
296,289,60,903
211,282,60,909
212,281,59,894
211,288,59,922
212,281,59,894
211,280,60,908
209,281,60,896
210,289,60,886
210,283,64,921
210,287,60,886
211,281,59,891
211,289,60,905
211,288,59,899
210,289,59,901
211,281,60,910
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql
202,280,54,870
203,286,54,875
204,280,54,868
204,286,54,864
203,279,54,882
203,286,54,883
203,280,54,858
203,286,58,862
204,289,54,860
204,289,54,875
202,292,55,861
203,280,54,882
204,280,54,869
204,288,54,861
203,279,54,863
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql
181,112,1019
178,112,1025
185,112,1011
179,112,1917
280,110,1473
294,111,1674
285,205,1763
425,154,993
180,111,995
179,112,1009
181,113,1016
179,114,1024
187,115,1032
179,110,1026
179,111,1128
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql
249,197,509
247,198,516
248,199,501
248,198,509
248,200,504
247,198,528
249,199,503
247,199,515
250,199,506
251,197,505
249,200,509
250,198,506
252,199,502
247,198,506
248,199,808
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql
529,373,878
358,342,466
361,200,858
361,213,903
345,374,864
354,198,475
247,198,475
249,198,475
249,198,478
248,198,471
249,199,476
247,199,476
249,199,480
247,199,468
249,199,487
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql
250,198,569
249,198,557
249,199,568
251,206,562
249,206,556
247,223,557
248,197,556
247,199,556
247,199,558
249,199,556
250,203,557
248,198,558
248,198,561
411,214,568
319,196,566
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql
178,113,1402
181,112,1397
179,112,1418
183,111,1421
179,116,1419
181,112,1504
182,112,1420
181,112,1400
180,112,1411
180,112,1413
180,112,1466
180,113,1523
183,112,1410
179,113,1407
181,112,1475
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql
249,198,1266
251,199,1299
256,199,1276
248,200,1269
254,198,1275
249,207,1277
252,197,1268
249,202,1283
254,197,1267
249,200,1291
248,205,1272
249,203,2234
386,368,1795
327,199,2235
311,212,1583
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql
33,228,716,906
33,225,698,908
33,227,700,921
33,225,709,908
33,227,702,909
33,225,703,907
33,227,703,910
33,227,704,907
33,228,704,908
33,226,701,909
33,224,700,909
33,226,701,910
33,230,704,912
33,227,709,912
33,225,699,910
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql
31,127,777,853
31,128,785,853
31,128,778,852
31,128,784,852
31,129,780,852
31,128,779,859
31,127,776,854
31,128,783,850
31,129,779,859
31,176,1470,1648
31,128,1104,1460
59,249,1453,1333
31,128,779,854
31,128,783,853
31,127,781,865
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql
33,226,950,907
33,228,943,910
33,226,946,908
34,229,956,906
33,228,944,908
33,225,962,917
33,228,960,922
34,225,949,908
33,227,963,917
33,225,947,910
33,228,954,909
33,229,945,910
33,226,943,908
33,225,946,910
33,228,946,908
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql
304,93,910,992
306,101,914,991
306,93,912,992
305,101,919,1859
501,155,1239,1654
571,150,1704,1467
305,102,915,993
305,102,913,994
308,101,914,989
306,101,918,1003
308,101,911,997
306,102,911,994
302,101,910,990
312,101,912,1002
307,101,909,991
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql
257,87,849,612
257,96,858,621
257,88,847,611
257,96,851,612
257,88,853,610
257,96,849,611
257,95,848,619
255,95,852,622
257,96,857,614
258,95,849,614
258,96,848,624
257,96,847,612
258,97,859,611
393,184,1641,1174
260,95,1448,992
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql
477,176,1978,1042
270,106,1029,1004
272,105,1026,1004
270,106,1030,1023
272,98,1026,1006
270,98,1029,1006
271,98,1024,1005
271,98,1024,1006
270,106,1026,1006
269,106,1021,1008
272,98,1045,1993
488,159,1298,1810
480,160,1911,1030
272,98,1028,1008
273,106,1035,1007
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql
271,128,561,2895
273,128,562,2794
271,128,561,2743
273,128,562,2808
270,128,567,2956
272,195,695,2947
273,128,562,2814
273,129,559,2811
271,119,561,2750
274,128,568,2741
274,128,562,2798
270,129,559,2791
273,120,563,2870
274,127,561,4551
447,196,624,4599
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql
7,123,130
7,124,131
7,123,129
8,125,129
7,123,129
8,124,130
7,123,129
8,125,131
7,123,128
8,127,130
7,123,129
8,124,130
7,124,129
8,125,131
7,123,134
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql
7,124,85
8,124,86
7,126,86
8,123,86
7,123,86
8,122,85
8,124,85
8,123,86
8,124,85
8,124,86
7,123,85
8,124,86
7,123,86
7,124,85
7,123,85
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql
7,116,93
8,115,92
7,116,92
8,117,92
7,115,93
8,116,92
7,115,93
8,117,93
7,115,92
8,116,93
7,116,93
8,115,93
7,116,92
8,115,93
7,115,92
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql
7,123,84
8,122,86
7,123,86
8,121,85
7,122,85
8,124,85
7,122,86
8,122,85
7,123,85
8,123,85
7,122,85
8,121,85
7,122,86
8,122,85
7,124,88
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql
3,150,156,1091
3,151,155,1099
3,152,157,1104
4,152,156,1106
4,152,158,1104
3,152,155,1099
3,153,164,1099
3,152,155,1099
4,151,159,1108
4,152,156,1103
3,151,155,1099
3,153,155,1110
3,154,158,1096
4,152,156,1107
3,152,159,1098
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql
3,144,139,1050
3,146,140,1032
3,145,143,1048
3,144,139,1042
3,144,139,1039
3,146,144,1043
3,146,142,1042
3,146,140,1045
3,147,139,1040
3,146,139,1041
3,144,139,1041
3,146,140,1041
3,146,138,1038
3,146,139,1039
3,144,139,1039
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql
3,145,138,1100
4,145,139,1109
4,144,141,1105
3,146,138,1106
3,144,139,1095
3,144,140,1102
4,144,141,2061
3,253,271,1511
3,268,261,1841
3,263,265,1918
3,144,141,1103
3,146,138,1105
3,146,139,1104
4,146,139,1101
4,145,139,1101
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql
1,122,37,11,103
1,121,37,11,104
1,122,37,11,103
1,120,37,11,103
1,121,37,11,102
1,120,38,11,105
1,121,37,11,103
1,122,37,11,103
1,121,37,11,103
1,122,38,11,104
1,121,37,11,103
1,121,37,11,103
1,120,37,11,103
1,122,37,11,103
1,120,37,11,103
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql
1,121,36,11,99
1,122,36,11,97
1,123,37,11,98
1,122,36,11,96
1,123,36,11,98
1,121,36,11,99
1,123,36,11,98
1,122,36,11,98
1,122,36,11,99
1,121,37,11,99
1,122,36,11,98
1,122,36,11,96
1,123,36,11,98
1,121,36,11,97
1,122,36,11,98
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql
1,120,39,11,105
1,120,39,11,104
1,121,39,11,105
1,120,39,11,103
1,121,39,11,104
1,120,39,11,104
1,120,39,11,104
1,119,39,11,104
1,121,39,11,104
1,120,39,11,104
1,120,39,11,104
1,119,39,11,104
1,121,39,11,105
1,120,39,11,104
1,121,39,11,105
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql
37,207,152,69,745
38,199,149,68,740
38,210,149,70,740
38,208,150,68,739
37,209,152,67,740
38,208,151,69,739
38,209,151,67,740
38,199,149,68,749
37,206,151,67,738
38,199,149,68,740
38,207,150,67,742
38,208,152,69,740
38,207,151,67,738
38,207,151,68,740
38,209,151,66,741
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql
43,193,143,61,717
37,192,141,60,722
38,193,144,62,719
37,193,143,61,720
37,195,141,61,714
38,210,249,122,1338
74,308,275,94,960
76,301,275,93,1169
72,329,268,105,1315
38,310,378,92,729
38,187,142,61,716
37,194,143,60,718
38,192,144,60,722
38,195,141,61,716
38,194,143,60,718
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql
37,245,184,37,888
37,246,183,38,891
38,245,183,37,891
38,245,184,37,889
38,251,184,39,892
37,245,184,37,893
37,245,183,39,894
37,244,189,37,892
37,245,184,38,889
39,246,183,37,888
37,245,183,37,896
37,245,183,37,892
38,244,183,37,891
37,245,184,37,889
37,246,184,37,888
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql
38,245,247,48,874
37,243,255,49,881
37,244,257,47,872
37,245,254,48,869
37,245,248,48,868
37,244,252,49,873
37,245,245,49,871
37,244,248,49,870
37,244,252,47,871
38,248,249,48,869
37,245,253,48,868
37,246,256,49,869
37,244,254,48,870
37,244,250,48,873
37,252,246,49,868
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql
2,133,92,362,851
2,133,94,358,852
2,133,91,365,854
2,134,90,370,1633
2,176,216,560,984
3,239,169,584,1392
2,257,169,575,1419
2,134,92,357,851
2,135,91,363,854
2,133,95,358,854
2,134,91,363,855
2,134,90,359,850
2,132,91,362,854
2,133,92,364,854
2,196,271,513,1613
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql
2,250,98,77,780
2,259,169,137,1001
2,254,170,134,1173
2,180,116,126,1024
2,134,92,76,662
2,133,90,77,652
2,133,90,77,655
2,133,93,76,647
2,132,90,76,649
2,134,94,77,658
3,132,92,76,650
2,134,93,77,651
2,134,91,76,647
2,133,91,76,655
2,133,93,77,663
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql
2,136,102,184,932
2,136,103,184,931
2,136,102,183,929
2,136,103,186,928
2,136,102,185,929
2,136,102,185,927
2,136,103,186,928
2,135,103,186,930
2,134,102,187,928
2,135,102,186,930
2,136,103,183,1123
2,136,102,184,984
2,136,103,187,931
2,135,103,185,929
2,135,102,185,932
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql
223,101,39,855,1157
223,102,38,850,1158
224,101,38,853,1160
227,94,39,842,1167
224,102,38,851,1154
225,101,38,850,1153
225,103,38,849,1159
225,94,39,850,1158
224,102,38,849,1158
223,103,38,847,1155
226,102,38,860,1158
225,94,39,852,1154
226,101,38,852,1160
226,102,39,850,1152
223,102,38,853,1829
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql
224,165,65,1348,1665
119,187,83,1611,1931
118,102,46,866,1093
118,103,46,862,1096
119,103,45,860,1096
117,103,45,859,1099
118,104,46,863,1094
117,103,45,860,1095
118,95,46,866,1110
118,102,46,861,1100
119,104,46,859,1107
117,102,45,861,1096
119,103,46,862,1107
118,103,46,861,1102
118,103,45,860,1093
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql
33,228,120,550,994
33,225,120,551,1005
33,228,120,548,993
33,225,115,567,1001
33,228,119,547,993
33,224,120,556,998
33,224,116,559,988
33,227,120,549,997
33,225,120,558,990
33,228,120,558,999
33,225,114,556,989
33,227,119,800,1906
63,390,110,617,1646
63,397,181,988,1726
33,225,119,551,996
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql
33,110,53,560,915
33,110,54,567,912
33,110,54,569,910
33,110,53,558,922
33,110,53,571,909
33,110,54,559,916
33,110,54,561,911
33,110,54,559,914
33,111,54,568,910
33,110,54,571,920
33,110,53,572,912
33,114,54,561,920
33,110,53,569,911
33,111,54,561,912
33,110,54,560,910
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql
33,228,124,830,1142
33,225,120,838,1125
33,227,124,833,1134
33,225,121,840,1136
33,227,125,829,1138
33,226,126,829,1127
33,227,124,831,1125
33,225,120,877,2204
70,381,166,1004,1984
66,381,164,1427,1538
34,225,121,840,1135
33,224,125,831,1132
33,227,125,829,1145
33,225,125,829,1118
33,227,125,830,1130
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql
3,45,159,76,1712
3,44,160,76,1725
3,45,158,77,1702
3,44,160,77,1714
3,44,158,77,1696
3,44,159,76,1716
4,44,159,76,1708
3,44,161,76,1715
3,44,158,77,1702
3,44,160,76,1716
3,44,158,77,1710
3,45,161,76,1715
3,44,162,76,1708
3,44,160,77,1707
3,44,158,76,1699
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql
3,34,142,58,756
3,34,142,58,759
3,34,141,57,758
3,34,142,58,764
3,34,142,58,767
3,34,142,58,754
3,34,143,57,757
3,34,143,58,766
3,34,142,57,767
3,34,142,58,762
3,34,141,57,766
3,34,141,58,760
3,34,142,58,758
3,34,140,58,915
4,70,277,100,1418
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql
3,117,358,203,2673
3,106,352,195,3091
3,65,185,112,1830
4,70,188,113,1815
4,69,186,112,1824
4,70,186,112,1825
4,65,184,112,2574
3,127,364,204,2731
3,114,331,114,3443
4,102,206,113,1862
4,70,189,115,1820
3,65,186,113,1842
4,71,189,112,1829
4,65,184,112,1819
4,70,189,112,1841
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql
1,2,122,34,11,100
1,3,120,34,11,100
1,2,119,34,11,98
1,2,120,34,12,99
1,2,120,34,11,100
1,2,119,34,11,98
1,2,119,33,11,100
1,2,120,34,11,99
1,3,119,34,11,100
1,2,119,33,11,99
1,2,121,33,11,100
1,2,119,34,11,98
1,2,119,34,11,99
1,3,119,34,11,99
1,2,119,34,11,100
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql
1,2,108,33,11,98
1,2,108,33,11,99
1,2,108,33,11,98
1,3,107,33,11,100
1,2,108,33,11,98
1,2,107,33,11,100
1,2,110,33,11,98
1,3,108,33,11,99
1,2,109,33,11,99
1,2,108,33,11,98
1,2,108,33,11,99
1,3,108,33,11,98
1,2,108,33,11,99
1,3,108,33,11,100
1,2,110,33,11,99
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql
1,2,120,34,11,104
1,2,119,34,11,104
1,3,120,34,11,103
1,3,120,34,11,104
1,3,119,34,11,103
1,2,120,34,11,103
1,2,120,34,11,104
1,2,119,34,11,104
1,2,120,34,11,103
1,2,119,34,11,103
1,3,119,34,11,102
1,2,119,34,11,104
1,3,119,34,11,103
1,2,119,34,11,104
1,2,120,33,11,104
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql
3,68,168,147,219,1049
3,66,167,149,292,841
3,68,169,149,202,838
3,69,169,148,210,837
3,69,168,149,211,841
3,65,168,148,207,840
3,65,166,148,208,836
3,64,168,148,235,840
3,64,168,148,211,836
3,65,167,147,208,839
3,69,167,149,205,834
3,69,169,149,212,838
3,68,168,148,214,839
3,69,168,148,204,840
3,65,167,147,207,835
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql
3,49,152,145,230,709
3,49,151,142,228,710
3,49,154,143,219,710
3,49,151,143,218,711
3,49,152,144,219,707
3,49,152,143,225,712
3,48,152,143,254,706
3,56,153,143,236,706
3,49,152,142,220,709
3,49,152,144,223,710
3,49,154,143,227,708
3,49,151,143,232,712
3,50,153,143,221,709
3,48,151,141,229,704
3,49,151,142,229,827
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql
4,138,300,273,84,1570
3,116,227,152,41,1236
4,123,246,177,73,1582
3,129,305,284,63,1277
3,67,157,150,42,844
4,71,158,149,42,846
4,71,159,151,42,841
4,68,157,150,42,845
4,67,160,151,42,845
4,67,159,150,42,842
4,71,159,150,42,848
4,71,161,150,42,845
4,67,158,154,42,842
4,72,159,151,41,842
4,72,159,150,42,842
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql
3,97,31,124,124,33,855,1012
3,97,31,124,128,33,857,1015
3,97,31,125,122,33,856,1009
3,96,31,124,122,33,856,1010
3,96,30,123,125,33,858,1010
3,99,31,124,122,33,859,1010
3,97,30,122,122,33,855,1007
3,97,31,124,122,33,852,1010
3,96,31,123,122,33,857,1005
3,97,31,121,122,36,855,1009
3,96,30,122,121,33,857,1008
3,97,31,123,122,33,855,1016
3,100,31,123,123,33,852,1007
3,96,29,118,127,33,854,1020
3,97,31,123,128,33,854,1006
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql
3,97,31,58,68,34,613,1011
3,115,87,147,129,77,1073,1732
3,96,37,93,139,34,1060,1749
3,200,46,101,118,65,1206,1033
3,96,30,57,69,34,619,1014
3,96,30,55,68,34,620,1020
3,97,31,57,68,34,613,1010
3,96,30,56,68,34,622,1016
3,97,31,56,68,35,613,1014
3,96,29,57,68,35,613,1011
3,97,31,58,68,34,612,1022
3,97,30,56,68,35,620,1012
3,97,31,59,68,34,612,1012
3,96,30,57,68,34,615,1012
3,97,31,57,69,34,612,1016
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql
3,131,89,123,122,34,865,1142
3,130,90,121,121,33,867,1143
3,131,90,122,121,33,867,1144
3,131,89,122,121,33,871,1143
3,130,95,123,124,33,865,1155
3,130,89,121,127,33,863,1143
3,131,90,129,122,33,866,1149
3,131,92,121,122,33,869,1144
3,130,89,123,124,33,866,1147
3,130,91,121,122,33,1430,2171
3,131,91,128,228,35,1368,2223
3,202,119,266,268,59,932,1150
3,131,94,121,122,33,869,1144
3,130,90,120,124,33,866,1151
3,130,94,123,122,33,865,1145
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql
180,48
183,48
179,48
178,48
179,49
178,48
179,48
179,49
179,48
182,49
178,49
179,48
182,48
184,48
183,48
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql
155,42
156,43
156,43
155,42
154,42
156,42
154,43
155,42
155,43
155,42
156,43
155,42
154,42
154,43
155,42
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql
126,36
125,36
127,36
129,36
128,35
126,37
126,36
126,35
126,37
126,36
126,37
128,37
127,36
126,36
127,36
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql
311,125
312,124
311,124
320,124
322,124
309,124
314,124
318,125
312,127
309,124
323,124
311,124
310,124
322,124
314,124
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql
3,59,157,88,672,923
3,64,157,89,654,925
3,63,160,88,658,930
3,60,158,88,658,919
3,64,158,88,654,927
3,59,158,88,659,924
3,59,159,88,655,921
3,63,159,88,656,930
3,63,159,88,657,929
3,59,157,88,652,924
3,63,158,88,656,927
3,63,157,88,655,925
3,64,160,88,655,931
3,63,157,88,658,927
3,64,157,88,656,922
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql
3,59,156,58,1077,1715
3,100,314,65,703,1500
3,121,286,108,1190,1688
3,60,154,57,655,916
3,60,154,57,653,915
3,59,155,58,652,912
3,64,154,57,653,912
3,59,155,58,652,914
3,59,153,57,733,1774
3,65,298,99,944,1422
3,61,159,64,1199,1669
3,189,285,85,663,908
3,63,155,57,652,930
3,59,154,57,652,910
3,60,155,57,653,910
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql
3,59,162,79,843,935
3,63,165,79,844,939
3,59,163,78,845,933
3,58,163,78,846,934
3,58,162,80,843,933
3,59,163,80,845,946
3,63,163,79,848,938
3,59,164,80,846,933
3,63,165,78,841,937
3,59,163,80,848,934
3,63,166,79,1047,1024
3,59,163,80,847,937
3,64,162,79,845,935
3,59,162,79,846,945
3,63,162,79,842,937
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql
34,416,44,67,658,925
34,411,44,66,631,919
34,415,44,67,638,914
34,410,44,65,649,917
35,409,44,66,655,918
34,411,44,65,642,919
35,412,45,65,628,923
35,412,44,65,628,928
34,412,44,65,658,913
34,414,44,65,638,912
34,411,44,65,629,919
34,415,44,66,639,915
34,412,44,65,639,923
35,415,44,68,634,1458
65,693,67,94,1120,1219
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql
68,326,171,57,1087,1709
115,367,141,55,661,913
34,164,111,55,653,914
34,164,111,55,651,913
34,164,111,55,652,914
34,163,110,54,653,912
34,163,111,54,655,913
34,163,111,54,652,911
34,164,110,54,653,914
34,163,110,54,655,912
34,165,111,54,651,914
34,164,110,55,652,912
34,164,111,54,652,911
34,164,111,54,664,912
34,164,111,55,662,914
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql
34,411,44,65,799,1004
34,410,44,65,795,1009
34,412,44,66,805,1005
34,411,44,65,801,1013
