0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 78, 0, 0, 0, 25
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 81, 0, 0, 0, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 78, 0, 0, 0, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 81, 0, 0, 0, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 81, 0, 0, 0, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 79, 0, 0, 0, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 81, 0, 0, 0, 25
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 78, 0, 0, 0, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 81, 0, 0, 0, 24
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 145, 0, 0, 0, 70
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 141, 0, 0, 0, 70
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 144, 0, 0, 0, 70
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 141, 0, 0, 0, 69
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 140, 0, 0, 0, 70
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 140, 0, 0, 0, 69
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 141, 0, 0, 0, 70
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 141, 0, 0, 0, 70
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 144, 0, 0, 0, 70
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 143, 0, 0, 0, 71
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 142, 0, 0, 0, 70
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 141, 0, 0, 0, 70
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 141, 0, 0, 0, 69
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 144, 0, 0, 0, 70
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 145, 0, 0, 0, 70
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 180, 0, 0, 0, 44
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 184, 0, 0, 0, 46
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 183, 0, 0, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 181, 0, 0, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 179, 0, 0, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 180, 0, 0, 0, 44
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 180, 0, 0, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 185, 0, 0, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 179, 0, 0, 0, 44
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 181, 0, 0, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 181, 0, 0, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 178, 0, 0, 0, 44
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 184, 0, 0, 0, 46
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 179, 0, 0, 0, 44
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 185, 0, 0, 0, 46
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql
0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 94, 0, 0, 0, 510
0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 97, 0, 0, 0, 508
0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 96, 0, 0, 0, 512
0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 95, 0, 0, 0, 507
0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 93, 0, 0, 0, 506
0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 97, 0, 0, 0, 513
0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 97, 0, 0, 0, 506
0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 93, 0, 0, 0, 507
0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 95, 0, 0, 0, 509
0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 93, 0, 0, 0, 508
0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 96, 0, 0, 0, 514
0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 93, 0, 0, 0, 509
0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 92, 0, 0, 0, 507
0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 97, 0, 0, 0, 511
0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 96, 0, 0, 0, 512
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql
0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 24, 0, 0, 0, 496
0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 23, 0, 0, 0, 498
0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 23, 0, 0, 0, 489
0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 23, 0, 0, 0, 492
0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 23, 0, 0, 0, 492
0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 24, 0, 0, 0, 494
0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 23, 0, 0, 0, 492
0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 23, 0, 0, 0, 498
0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 137, 0, 0, 0, 0, 0, 23, 0, 0, 0, 489
0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 137, 0, 0, 0, 0, 0, 23, 0, 0, 0, 490
0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 137, 0, 0, 0, 0, 0, 23, 0, 0, 0, 490
0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 24, 0, 0, 0, 496
0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 139, 0, 0, 0, 0, 0, 23, 0, 0, 0, 489
0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 139, 0, 0, 0, 0, 0, 23, 0, 0, 0, 491
0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 23, 0, 0, 0, 516
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 134, 0, 0, 0, 0, 0, 122, 0, 1, 0, 567
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 124, 0, 1, 0, 572
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 122, 0, 1, 0, 567
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 125, 0, 1, 0, 572
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 128, 0, 1, 0, 579
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 134, 0, 0, 0, 0, 0, 122, 0, 1, 0, 583
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 134, 0, 0, 0, 0, 0, 124, 0, 1, 0, 569
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 134, 0, 0, 0, 0, 0, 123, 0, 1, 0, 566
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 134, 0, 0, 0, 0, 0, 124, 0, 1, 0, 569
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 123, 0, 1, 0, 570
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 123, 0, 1, 0, 568
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 134, 0, 0, 0, 0, 0, 123, 0, 1, 0, 567
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 127, 0, 1, 0, 578
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 134, 0, 0, 0, 0, 0, 122, 0, 1, 0, 569
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 127, 0, 1, 0, 576
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 26, 0, 0, 0, 581
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 160, 0, 0, 0, 0, 0, 26, 0, 0, 0, 583
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 158, 0, 0, 0, 0, 0, 26, 0, 0, 0, 581
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 160, 0, 0, 0, 0, 0, 26, 0, 0, 0, 587
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 27, 0, 0, 0, 589
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 160, 0, 0, 0, 0, 0, 26, 0, 0, 0, 587
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 158, 0, 0, 0, 0, 0, 26, 0, 0, 0, 576
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 158, 0, 0, 0, 0, 0, 26, 0, 0, 0, 579
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 27, 0, 0, 0, 589
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 160, 0, 0, 0, 0, 0, 26, 0, 0, 0, 589
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 26, 0, 0, 0, 588
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 25, 0, 0, 0, 577
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 160, 0, 0, 0, 0, 0, 26, 0, 0, 0, 590
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 160, 0, 0, 0, 0, 0, 26, 0, 0, 0, 585
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 26, 0, 0, 0, 589
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 164, 0, 0, 0, 0, 0, 49, 0, 0, 0, 100
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 49, 0, 0, 0, 100
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 165, 0, 0, 0, 0, 0, 48, 0, 0, 0, 100
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 48, 0, 0, 0, 100
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 165, 0, 0, 0, 0, 0, 48, 0, 0, 0, 99
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 49, 0, 0, 0, 101
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 164, 0, 0, 0, 0, 0, 49, 0, 0, 0, 100
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 165, 0, 0, 0, 0, 0, 49, 0, 0, 0, 100
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 165, 0, 0, 0, 0, 0, 49, 0, 0, 0, 100
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 48, 0, 0, 0, 101
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 164, 0, 0, 0, 0, 0, 49, 0, 0, 0, 100
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 48, 0, 0, 0, 99
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 49, 0, 0, 0, 99
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 48, 0, 0, 0, 99
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 164, 0, 0, 0, 0, 0, 49, 0, 0, 0, 98
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 38, 0, 0, 0, 91
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 39, 0, 0, 0, 92
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 38, 0, 0, 0, 91
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 38, 0, 0, 0, 93
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 38, 0, 0, 0, 91
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 39, 0, 0, 0, 93
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 38, 0, 0, 0, 91
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 39, 0, 0, 0, 92
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 39, 0, 0, 0, 92
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 38, 0, 0, 0, 92
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 39, 0, 0, 0, 91
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 38, 0, 0, 0, 91
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 39, 0, 0, 0, 93
0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 38, 0, 0, 0, 92
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 38, 0, 0, 0, 91
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 160, 0, 0, 0, 0, 0, 101, 0, 1, 0, 95
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 100, 0, 1, 0, 92
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 157, 0, 0, 0, 0, 0, 98, 0, 1, 0, 93
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 158, 0, 0, 0, 0, 0, 98, 0, 1, 0, 92
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 158, 0, 0, 0, 0, 0, 98, 0, 1, 0, 93
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 102, 0, 1, 0, 95
0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 158, 0, 0, 0, 0, 0, 99, 0, 1, 0, 93
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 102, 0, 1, 0, 96
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 157, 0, 0, 0, 0, 0, 99, 0, 1, 0, 92
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 158, 0, 0, 0, 0, 0, 99, 0, 1, 0, 93
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 158, 0, 0, 0, 0, 0, 97, 0, 1, 0, 92
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 103, 0, 1, 0, 94
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 157, 0, 0, 0, 0, 0, 98, 0, 1, 0, 93
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 158, 0, 0, 0, 0, 0, 100, 0, 1, 0, 92
0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 157, 0, 0, 0, 0, 0, 98, 0, 1, 0, 93
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql
0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 28, 0, 0, 0, 684
0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 27, 0, 0, 0, 685
0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 27, 0, 0, 0, 676
0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 27, 0, 0, 0, 675
0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 28, 0, 0, 0, 685
0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 27, 0, 0, 0, 678
0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 27, 0, 0, 0, 676
0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 28, 0, 0, 0, 680
0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 28, 0, 0, 0, 682
0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 27, 0, 0, 0, 674
0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 28, 0, 0, 0, 682
0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 28, 0, 0, 0, 687
0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 28, 0, 0, 0, 685
0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 28, 0, 0, 0, 682
0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 28, 0, 0, 0, 676
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql
0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 37, 0, 0, 0, 673
0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 36, 0, 0, 0, 670
0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 128, 0, 0, 0, 0, 0, 36, 0, 0, 0, 681
0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 36, 0, 0, 0, 672
0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 128, 0, 0, 0, 0, 0, 36, 0, 0, 0, 672
0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 128, 0, 0, 0, 0, 0, 36, 0, 0, 0, 671
