0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 34, 0, 0, 0, 41
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 34, 0, 0, 0, 41
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 35, 0, 0, 0, 41
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 208, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 34, 0, 0, 0, 41
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 34, 0, 0, 0, 41
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 34, 0, 0, 0, 41
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 207, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 34, 0, 0, 0, 41
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 34, 0, 0, 0, 42
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 140, 0, 0, 0, 0, 0, 34, 0, 0, 0, 41
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 34, 0, 0, 0, 41
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 34, 0, 0, 0, 41
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 10, 0, 0, 0, 115
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 10, 0, 0, 0, 115
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 10, 0, 0, 0, 115
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 10, 0, 0, 0, 115
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 10, 0, 0, 0, 115
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 10, 0, 0, 0, 125
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 10, 0, 0, 0, 115
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 10, 0, 8, 0, 115
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 10, 0, 0, 0, 115
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 10, 0, 0, 0, 115
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 10, 0, 0, 0, 115
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 10, 0, 0, 0, 115
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 10, 0, 0, 0, 115
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 10, 0, 0, 0, 115
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 10, 0, 0, 0, 115
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 10, 0, 0, 0, 140
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 10, 0, 0, 0, 140
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 10, 0, 0, 0, 140
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 10, 0, 0, 0, 142
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 231, 0, 0, 0, 0, 0, 10, 0, 0, 0, 140
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 10, 0, 0, 0, 140
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 10, 0, 0, 0, 143
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 231, 0, 0, 0, 0, 0, 10, 0, 0, 0, 140
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 10, 0, 0, 0, 141
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 10, 0, 0, 0, 140
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 10, 0, 0, 0, 140
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 10, 0, 0, 0, 140
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 10, 0, 0, 0, 140
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 10, 0, 0, 0, 140
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 10, 0, 0, 0, 141
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 1093, 0, 0, 0, 25
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 1091, 0, 0, 0, 25
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 182, 0, 0, 0, 0, 0, 1095, 0, 0, 0, 25
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 1091, 0, 0, 0, 25
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 186, 0, 0, 0, 0, 0, 1091, 0, 0, 0, 25
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 1092, 0, 0, 0, 25
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 240, 0, 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 1093, 0, 0, 0, 25
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 190, 0, 0, 0, 0, 0, 1090, 0, 0, 0, 25
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 1095, 0, 0, 0, 25
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 189, 0, 0, 0, 0, 0, 1094, 0, 0, 0, 25
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 1096, 0, 0, 0, 25
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 182, 0, 0, 0, 0, 0, 1092, 0, 0, 0, 25
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 240, 0, 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 1090, 0, 0, 0, 25
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 188, 0, 0, 0, 0, 0, 1093, 0, 0, 0, 25
0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 1091, 0, 0, 0, 25
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql
0, 0, 0, 0, 0, 270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 50, 0, 0, 0, 1132
0, 0, 0, 0, 0, 271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 50, 0, 0, 0, 1138
0, 0, 0, 0, 0, 270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 50, 0, 0, 0, 1132
0, 0, 0, 0, 0, 269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 50, 0, 0, 0, 1131
0, 0, 0, 0, 0, 272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 50, 0, 0, 0, 1133
0, 0, 0, 0, 0, 269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 50, 0, 0, 0, 1133
0, 0, 0, 0, 0, 269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 50, 0, 0, 0, 1133
0, 0, 0, 0, 0, 269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 50, 0, 0, 0, 1132
0, 0, 0, 0, 0, 271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 51, 0, 0, 0, 1133
0, 0, 0, 0, 0, 271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 51, 0, 0, 0, 1143
0, 0, 0, 0, 0, 270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 50, 0, 0, 0, 1133
0, 0, 0, 0, 0, 270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 50, 0, 0, 0, 1133
0, 0, 0, 0, 0, 269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 51, 0, 0, 0, 1131
0, 0, 0, 0, 0, 271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 50, 0, 0, 0, 1131
0, 0, 0, 0, 0, 269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 50, 0, 0, 0, 1132
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 251, 0, 8, 0, 0, 0, 1119, 0, 0, 0, 30
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 275, 0, 0, 0, 0, 0, 251, 0, 8, 0, 0, 0, 1130, 0, 8, 0, 30
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 252, 0, 8, 0, 0, 0, 1120, 0, 0, 0, 30
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 251, 0, 8, 0, 0, 0, 1120, 0, 0, 0, 30
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 252, 0, 8, 0, 0, 0, 1120, 0, 0, 0, 30
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 274, 0, 0, 0, 0, 0, 252, 0, 8, 0, 0, 0, 1120, 0, 0, 0, 30
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 274, 0, 0, 0, 0, 0, 252, 0, 8, 0, 0, 0, 1121, 0, 0, 0, 30
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 274, 0, 0, 0, 0, 0, 253, 0, 8, 0, 0, 0, 1122, 0, 0, 0, 31
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 251, 0, 7, 0, 0, 0, 1112, 0, 0, 0, 30
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 251, 0, 8, 0, 0, 0, 1120, 0, 0, 0, 30
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 251, 0, 8, 0, 0, 0, 1117, 0, 0, 0, 30
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 251, 0, 8, 0, 0, 0, 1116, 0, 0, 0, 30
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 250, 0, 8, 0, 0, 0, 1119, 0, 0, 0, 30
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 251, 0, 8, 0, 0, 0, 1118, 0, 0, 0, 30
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 251, 0, 8, 0, 0, 0, 1120, 0, 0, 0, 30
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 317, 0, 3, 0, 0, 0, 49, 0, 2, 0, 1305
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 317, 0, 3, 0, 0, 0, 49, 0, 2, 0, 1304
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 318, 0, 3, 0, 0, 0, 49, 0, 2, 0, 1302
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 316, 0, 3, 0, 0, 0, 52, 0, 2, 0, 1300
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 319, 0, 4, 0, 0, 0, 49, 0, 2, 0, 1312
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 316, 0, 3, 0, 0, 0, 48, 0, 2, 0, 1297
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 317, 0, 3, 0, 0, 0, 49, 0, 2, 0, 1305
