PreOptimize, final-PostOptimize, final-CreatePlan, Execute
3, 0, 0, 41
3, 0, 0, 41
3, 0, 0, 41
3, 0, 0, 41
3, 0, 0, 41
3, 0, 0, 41
3, 0, 0, 42
3, 0, 0, 41
3, 0, 0, 42
3, 0, 0, 40
3, 0, 0, 41
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102/query102_0.sql
0, 0, 0, 177
0, 0, 0, 104
0, 0, 0, 106
0, 0, 0, 107
0, 0, 0, 107
0, 0, 0, 106
0, 0, 0, 105
0, 0, 0, 106
0, 0, 0, 108
0, 0, 0, 106
0, 0, 0, 105
0, 0, 0, 107
0, 0, 0, 104
0, 0, 0, 105
0, 0, 0, 108
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013_spj/query013_spj_0.sql
0, 0, 0, 90
0, 0, 0, 86
0, 0, 0, 90
0, 0, 0, 86
0, 0, 0, 90
0, 0, 0, 86
0, 0, 0, 91
0, 0, 0, 87
0, 0, 0, 89
0, 0, 0, 91
0, 0, 0, 87
0, 0, 0, 91
0, 0, 0, 86
0, 0, 0, 91
0, 0, 0, 86
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018_spj/query018_spj_0.sql
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 44
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 45
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019_spj/query019_spj_0.sql
0, 0, 0, 184
0, 0, 0, 178
0, 0, 0, 179
0, 0, 0, 177
0, 0, 0, 185
0, 0, 0, 181
0, 0, 0, 182
0, 0, 0, 180
0, 0, 0, 185
0, 0, 0, 181
0, 0, 0, 182
0, 0, 0, 179
0, 0, 0, 190
0, 0, 0, 184
0, 0, 0, 186
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025_spj/query025_spj_0.sql
1, 0, 0, 6445
1, 0, 0, 512
1, 0, 0, 506
1, 0, 0, 512
1, 0, 0, 508
1, 0, 0, 508
1, 0, 0, 508
1, 0, 0, 507
1, 0, 0, 505
1, 0, 0, 506
1, 0, 0, 505
1, 0, 0, 505
1, 0, 0, 511
1, 0, 0, 507
1, 0, 0, 506
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027_spj/query027_spj_0.sql
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 29
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040_spj/query040_spj_0.sql
0, 0, 0, 208
0, 0, 0, 207
0, 0, 0, 205
0, 0, 0, 206
0, 0, 0, 210
0, 0, 0, 208
0, 0, 0, 204
0, 0, 0, 206
0, 0, 0, 210
0, 0, 0, 208
0, 0, 0, 209
0, 0, 0, 207
0, 0, 0, 207
0, 0, 0, 206
0, 0, 0, 209
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050_spj/query050_spj_0.sql
0, 0, 0, 113507
0, 0, 0, 8458
0, 0, 0, 8293
0, 0, 0, 8331
0, 0, 0, 8365
0, 0, 0, 8326
0, 0, 0, 8313
0, 0, 0, 8314
0, 0, 0, 8360
0, 0, 0, 8328
0, 0, 0, 8415
0, 0, 0, 8316
0, 0, 0, 8390
0, 0, 0, 8406
0, 0, 0, 8316
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query072_spj/query072_spj_0.sql
3, 0, 0, 6224
3, 0, 0, 678
3, 0, 0, 666
3, 0, 0, 682
3, 0, 0, 670
3, 0, 0, 679
3, 0, 0, 670
3, 0, 0, 669
3, 0, 0, 665
3, 0, 0, 670
3, 0, 0, 678
3, 0, 0, 665
3, 0, 0, 661
3, 0, 0, 668
3, 0, 0, 663
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084_spj/query084_spj_0.sql
0, 0, 0, 1013
0, 0, 0, 1018
0, 0, 0, 1019
0, 0, 0, 1023
0, 0, 0, 1008
0, 0, 0, 1011
0, 0, 0, 1014
0, 0, 0, 1023
0, 0, 0, 1014
0, 0, 0, 1023
0, 0, 0, 1014
0, 0, 0, 1015
0, 0, 0, 1015
0, 0, 0, 1022
0, 0, 0, 1015
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085_spj/query085_spj_0.sql
1, 0, 0, 905
1, 0, 0, 898
1, 0, 0, 900
1, 0, 0, 911
1, 0, 0, 904
1, 0, 0, 896
1, 0, 0, 915
1, 0, 0, 902
1, 0, 0, 904
1, 0, 0, 902
1, 0, 0, 902
1, 0, 0, 922
1, 0, 0, 898
1, 0, 0, 896
1, 0, 0, 901
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091_spj/query091_spj_0.sql
0, 0, 0, 72
0, 0, 0, 71
0, 0, 0, 68
0, 0, 0, 70
0, 0, 0, 72
0, 0, 0, 69
0, 0, 0, 70
0, 0, 0, 71
0, 0, 0, 70
0, 0, 0, 72
0, 0, 0, 71
0, 0, 0, 70
0, 0, 0, 71
0, 0, 0, 71
0, 0, 0, 72
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099_spj/query099_spj_0.sql
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100_spj/query100_spj_0.sql
1, 0, 0, 25
1, 0, 0, 24
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 24
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101_spj/query101_spj_0.sql
3, 0, 0, 52
3, 0, 0, 42
3, 0, 0, 42
3, 0, 0, 41
3, 0, 0, 41
3, 0, 0, 40
3, 0, 0, 41
3, 0, 0, 41
3, 0, 0, 40
3, 0, 0, 41
3, 0, 0, 40
3, 0, 0, 42
3, 0, 0, 41
3, 0, 0, 41
3, 0, 0, 41
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102_spj/query102_spj_0.sql
0, 0, 0, 140
0, 0, 0, 136
0, 0, 0, 138
0, 0, 0, 136
0, 0, 0, 134
0, 0, 0, 138
0, 0, 0, 136
0, 0, 0, 137
0, 0, 0, 135
0, 0, 0, 136
0, 0, 0, 136
0, 0, 0, 139
0, 0, 0, 134
0, 0, 0, 135
0, 0, 0, 140
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query013/query013_0.sql
0, 0, 0, 91
0, 0, 0, 86
0, 0, 0, 91
0, 0, 0, 86
0, 0, 0, 86
0, 0, 0, 87
0, 0, 0, 87
0, 0, 0, 90
0, 0, 0, 86
0, 0, 0, 86
0, 0, 0, 87
0, 0, 0, 87
0, 0, 0, 91
0, 0, 0, 90
0, 0, 0, 86
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query018/query018_0.sql
0, 0, 0, 674
0, 0, 0, 680
0, 0, 0, 682
0, 0, 0, 691
0, 0, 0, 665
0, 0, 0, 660
0, 0, 0, 667
0, 0, 0, 662
0, 0, 0, 676
0, 0, 0, 672
0, 0, 0, 671
0, 0, 0, 673
0, 0, 0, 687
0, 0, 0, 667
0, 0, 0, 687
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query019/query019_0.sql
0, 0, 0, 180
0, 0, 0, 180
0, 0, 0, 187
0, 0, 0, 178
0, 0, 0, 191
0, 0, 0, 185
0, 0, 0, 188
0, 0, 0, 185
0, 0, 0, 181
0, 0, 0, 180
0, 0, 0, 181
0, 0, 0, 184
0, 0, 0, 181
0, 0, 0, 183
0, 0, 0, 180
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query025/query025_0.sql
1, 0, 0, 605
1, 0, 0, 603
1, 0, 0, 609
1, 0, 0, 603
1, 0, 0, 601
1, 0, 0, 611
1, 0, 0, 609
1, 0, 0, 605
1, 0, 0, 603
1, 0, 0, 610
1, 0, 0, 608
1, 0, 0, 608
1, 0, 0, 606
1, 0, 0, 608
1, 0, 0, 604
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query027/query027_0.sql
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 29
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query040/query040_0.sql
0, 0, 0, 260
0, 0, 0, 261
0, 0, 0, 260
0, 0, 0, 259
0, 0, 0, 260
0, 0, 0, 263
0, 0, 0, 262
0, 0, 0, 261
0, 0, 0, 261
0, 0, 0, 264
0, 0, 0, 259
0, 0, 0, 264
0, 0, 0, 260
0, 0, 0, 262
0, 0, 0, 263
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query050/query050_0.sql
0, 0, 0, 9038
0, 0, 0, 8984
0, 0, 0, 9037
0, 0, 0, 9054
0, 0, 0, 8983
0, 0, 0, 9003
0, 0, 0, 9013
0, 0, 0, 8995
0, 0, 0, 9052
0, 0, 0, 8993
0, 0, 0, 9063
0, 0, 0, 8972
0, 0, 0, 8978
0, 0, 0, 9030
0, 0, 0, 8974
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query084/query084_0.sql
0, 0, 0, 867
0, 0, 0, 874
0, 0, 0, 867
0, 0, 0, 850
0, 0, 0, 871
0, 0, 0, 862
0, 0, 0, 874
0, 0, 0, 870
0, 0, 0, 858
0, 0, 0, 876
0, 0, 0, 860
0, 0, 0, 876
0, 0, 0, 869
0, 0, 0, 871
0, 0, 0, 867
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query085/query085_0.sql
1, 0, 0, 895
1, 0, 0, 907
1, 0, 0, 900
1, 0, 0, 905
1, 0, 0, 898
1, 0, 0, 903
1, 0, 0, 893
1, 0, 0, 904
1, 0, 0, 900
1, 0, 0, 901
1, 0, 0, 902
1, 0, 0, 900
1, 0, 0, 900
1, 0, 0, 895
1, 0, 0, 899
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query091/query091_0.sql
0, 0, 0, 69
0, 0, 0, 71
0, 0, 0, 69
0, 0, 0, 71
0, 0, 0, 71
0, 0, 0, 71
0, 0, 0, 69
0, 0, 0, 71
0, 0, 0, 70
0, 0, 0, 69
0, 0, 0, 70
0, 0, 0, 69
0, 0, 0, 69
0, 0, 0, 70
0, 0, 0, 71
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query099/query099_0.sql
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 7
0, 0, 0, 6
0, 0, 0, 7
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 7
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query100/query100_0.sql
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 24
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 24
1, 0, 0, 25
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query101/query101_0.sql
3, 0, 0, 41
3, 0, 0, 42
3, 0, 0, 42
3, 0, 0, 41
3, 0, 0, 41
3, 0, 0, 42
3, 0, 0, 41
3, 0, 0, 42
3, 0, 0, 41
3, 0, 0, 42
3, 0, 0, 42
3, 0, 0, 42
3, 0, 0, 41
3, 0, 0, 42
3, 0, 0, 41
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query102/query102_0.sql
0, 0, 0, 108
0, 0, 0, 107
0, 0, 0, 106
0, 0, 0, 106
0, 0, 0, 106
0, 0, 0, 109
0, 0, 0, 108
0, 0, 0, 107
0, 0, 0, 108
0, 0, 0, 108
0, 0, 0, 108
0, 0, 0, 107
0, 0, 0, 104
0, 0, 0, 107
0, 0, 0, 108
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query013_spj/query013_spj_0.sql
0, 0, 0, 91
0, 0, 0, 87
0, 0, 0, 89
0, 0, 0, 92
0, 0, 0, 91
0, 0, 0, 91
0, 0, 0, 88
0, 0, 0, 91
0, 0, 0, 92
0, 0, 0, 91
0, 0, 0, 87
0, 0, 0, 87
0, 0, 0, 91
0, 0, 0, 91
0, 0, 0, 92
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query018_spj/query018_spj_0.sql
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 46
0, 0, 0, 45
0, 0, 0, 46
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 45
0, 0, 0, 46
0, 0, 0, 44
0, 0, 0, 45
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query019_spj/query019_spj_0.sql
0, 0, 0, 187
0, 0, 0, 187
0, 0, 0, 190
0, 0, 0, 178
0, 0, 0, 182
0, 0, 0, 180
0, 0, 0, 187
0, 0, 0, 181
0, 0, 0, 180
0, 0, 0, 182
0, 0, 0, 183
0, 0, 0, 185
0, 0, 0, 190
0, 0, 0, 185
0, 0, 0, 183
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query025_spj/query025_spj_0.sql
1, 0, 0, 503
1, 0, 0, 507
1, 0, 0, 508
1, 0, 0, 503
1, 0, 0, 514
1, 0, 0, 510
1, 0, 0, 510
1, 0, 0, 510
1, 0, 0, 508
1, 0, 0, 516
1, 0, 0, 510
1, 0, 0, 508
1, 0, 0, 506
1, 0, 0, 505
1, 0, 0, 506
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query027_spj/query027_spj_0.sql
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 31
0, 0, 0, 31
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 29
0, 0, 0, 30
0, 0, 0, 29
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query040_spj/query040_spj_0.sql
0, 0, 0, 205
0, 0, 0, 207
0, 0, 0, 207
0, 0, 0, 210
0, 0, 0, 209
0, 0, 0, 209
0, 0, 0, 211
0, 0, 0, 208
0, 0, 0, 211
0, 0, 0, 211
0, 0, 0, 212
0, 0, 0, 208
0, 0, 0, 210
0, 0, 0, 205
0, 0, 0, 209
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query050_spj/query050_spj_0.sql
0, 0, 0, 8362
0, 0, 0, 8422
0, 0, 0, 8369
0, 0, 0, 8371
0, 0, 0, 8406
0, 0, 0, 8332
0, 0, 0, 8507
0, 0, 0, 8320
0, 0, 0, 8422
0, 0, 0, 8393
0, 0, 0, 8371
0, 0, 0, 8296
0, 0, 0, 8407
0, 0, 0, 8315
0, 0, 0, 8336
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query072_spj/query072_spj_0.sql
3, 0, 0, 666
3, 0, 0, 663
3, 0, 0, 672
3, 0, 0, 680
3, 0, 0, 672
3, 0, 0, 663
3, 0, 0, 670
3, 0, 0, 678
3, 0, 0, 675
3, 0, 0, 676
3, 0, 0, 676
3, 0, 0, 672
3, 0, 0, 667
3, 0, 0, 659
3, 0, 0, 666
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query084_spj/query084_spj_0.sql
0, 0, 0, 1016
0, 0, 0, 1017
0, 0, 0, 1015
0, 0, 0, 1019
0, 0, 0, 1017
0, 0, 0, 1027
0, 0, 0, 1020
0, 0, 0, 1024
0, 0, 0, 1025
0, 0, 0, 1024
0, 0, 0, 1021
0, 0, 0, 1012
0, 0, 0, 1029
0, 0, 0, 1016
0, 0, 0, 1027
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query085_spj/query085_spj_0.sql
1, 0, 0, 903
1, 0, 0, 897
1, 0, 0, 905
1, 0, 0, 893
1, 0, 0, 908
1, 0, 0, 899
1, 0, 0, 907
1, 0, 0, 919
1, 0, 0, 913
1, 0, 0, 917
1, 0, 0, 922
1, 0, 0, 912
1, 0, 0, 914
1, 0, 0, 913
1, 0, 0, 905
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query091_spj/query091_spj_0.sql
0, 0, 0, 69
0, 0, 0, 69
0, 0, 0, 71
0, 0, 0, 71
0, 0, 0, 69
0, 0, 0, 71
0, 0, 0, 70
0, 0, 0, 72
0, 0, 0, 71
0, 0, 0, 73
0, 0, 0, 70
0, 0, 0, 72
0, 0, 0, 71
0, 0, 0, 69
0, 0, 0, 69
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query099_spj/query099_spj_0.sql
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query100_spj/query100_spj_0.sql
1, 0, 0, 25
1, 0, 0, 24
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 24
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 24
1, 0, 0, 25
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 25
1, 0, 0, 25
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query101_spj/query101_spj_0.sql
3, 0, 0, 40
3, 0, 0, 40
3, 0, 0, 41
3, 0, 0, 41
3, 0, 0, 40
3, 0, 0, 41
3, 0, 0, 42
3, 0, 0, 41
3, 0, 0, 41
3, 0, 0, 41
3, 0, 0, 41
3, 0, 0, 41
3, 0, 0, 41
3, 0, 0, 40
3, 0, 0, 41
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query102_spj/query102_spj_0.sql
0, 0, 0, 135
0, 0, 0, 136
0, 0, 0, 137
0, 0, 0, 141
0, 0, 0, 136
0, 0, 0, 137
0, 0, 0, 135
0, 0, 0, 138
0, 0, 0, 135
0, 0, 0, 136
0, 0, 0, 136
0, 0, 0, 136
0, 0, 0, 136
0, 0, 0, 137
0, 0, 0, 140
