PreOptimize, final-PostOptimize, final-CreatePlan, Execute
1, 1, 0, 3800350
1, 1, 0, 3794808
2, 1, 0, 3767067
2, 2, 0, 3800750
1, 1, 0, 3808326
1, 0, 0, 3838535
1, 0, 0, 3803968
1, 0, 0, 3791431
1, 1, 0, 3829277
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084/query084_0.sql
1, 0, 0, 19131
0, 0, 0, 904
0, 0, 0, 906
0, 0, 0, 890
0, 0, 0, 888
0, 0, 0, 891
0, 0, 0, 896
0, 0, 0, 905
0, 0, 0, 891
0, 0, 0, 898
0, 0, 0, 909
0, 0, 0, 897
0, 0, 0, 909
0, 0, 0, 894
0, 0, 0, 907
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085/query085_0.sql
1, 0, 0, 55392
1, 0, 0, 3606
1, 0, 0, 3554
1, 0, 0, 3556
1, 0, 0, 3552
1, 0, 0, 3557
1, 0, 0, 3547
1, 0, 0, 3564
1, 0, 0, 3563
1, 0, 0, 3552
1, 0, 0, 3553
1, 0, 0, 3551
1, 0, 0, 3558
1, 0, 0, 3553
1, 0, 0, 3585
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091/query091_0.sql
0, 0, 0, 407
0, 0, 0, 77
0, 0, 0, 76
0, 0, 0, 76
0, 0, 0, 76
0, 0, 0, 76
0, 0, 0, 77
0, 0, 0, 76
0, 0, 0, 75
0, 0, 0, 74
0, 0, 0, 77
0, 0, 0, 75
0, 0, 0, 77
0, 0, 0, 75
0, 0, 0, 74
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099/query099_0.sql
0, 0, 0, 68
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100/query100_0.sql
1, 0, 0, 153
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 14
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 14
1, 0, 0, 15
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101/query101_0.sql
3, 0, 0, 64
3, 0, 0, 40
3, 0, 0, 39
3, 0, 0, 41
3, 0, 0, 40
3, 0, 0, 40
3, 0, 0, 40
3, 0, 0, 40
3, 0, 0, 40
3, 0, 0, 40
3, 0, 0, 40
3, 0, 0, 40
3, 0, 0, 40
3, 0, 0, 40
3, 0, 0, 39
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102/query102_0.sql
25, 0, 0, 79
26, 0, 0, 21
26, 0, 0, 21
25, 0, 0, 21
25, 0, 0, 20
25, 0, 0, 21
26, 0, 0, 21
25, 0, 0, 21
25, 0, 0, 21
25, 0, 0, 21
25, 0, 0, 21
26, 0, 0, 20
26, 0, 0, 21
25, 0, 0, 21
25, 0, 0, 21
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013_spj/query013_spj_0.sql
0, 0, 0, 104
0, 0, 0, 76
0, 0, 0, 74
0, 0, 0, 75
0, 0, 0, 74
0, 0, 0, 74
0, 0, 0, 75
0, 0, 0, 75
0, 0, 0, 76
0, 0, 0, 76
0, 0, 0, 74
0, 0, 0, 74
0, 0, 0, 76
0, 0, 0, 76
0, 0, 0, 74
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018_spj/query018_spj_0.sql
0, 0, 0, 92205
0, 0, 0, 4044
0, 0, 0, 3925
0, 0, 0, 3920
0, 0, 0, 3907
0, 0, 0, 3927
0, 0, 0, 3943
0, 0, 0, 3910
0, 0, 0, 3917
0, 0, 0, 3913
0, 0, 0, 3912
0, 0, 0, 3941
0, 0, 0, 3909
0, 0, 0, 3927
0, 0, 0, 3919
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019_spj/query019_spj_0.sql
0, 0, 0, 138409
0, 0, 0, 7227
0, 0, 0, 7061
0, 0, 0, 7050
0, 0, 0, 7298
0, 0, 0, 7071
0, 0, 0, 7075
0, 0, 0, 7054
0, 0, 0, 7071
0, 0, 0, 7074
0, 0, 0, 7097
0, 0, 0, 7101
0, 0, 0, 7053
0, 0, 0, 7077
0, 0, 0, 7047
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025_spj/query025_spj_0.sql
1, 0, 0, 60371
1, 0, 0, 7176
1, 0, 0, 7139
1, 0, 0, 7118
1, 0, 0, 7082
1, 0, 0, 7094
1, 0, 0, 7109
1, 0, 0, 7119
1, 0, 0, 7114
1, 0, 0, 7095
1, 0, 0, 7103
1, 0, 0, 7110
1, 0, 0, 7143
1, 0, 0, 7094
1, 0, 0, 7089
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027_spj/query027_spj_0.sql
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040_spj/query040_spj_0.sql
0, 0, 0, 5294
0, 0, 0, 214
0, 0, 0, 211
0, 0, 0, 211
0, 0, 0, 211
0, 0, 0, 210
0, 0, 0, 209
0, 0, 0, 209
0, 0, 0, 212
0, 0, 0, 211
0, 0, 0, 210
0, 0, 0, 209
0, 0, 0, 209
0, 0, 0, 209
0, 0, 0, 211
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050_spj/query050_spj_0.sql
0, 0, 0, 11848
0, 0, 0, 10970
0, 0, 0, 10953
0, 0, 0, 10981
0, 0, 0, 10963
0, 0, 0, 10966
0, 0, 0, 10982
0, 0, 0, 10956
0, 0, 0, 11037
0, 0, 0, 10942
0, 0, 0, 10986
0, 0, 0, 10953
0, 0, 0, 10965
0, 0, 0, 10984
0, 0, 0, 10982
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query072_spj/query072_spj_0.sql
2, 0, 0, 47
2, 0, 0, 33
2, 0, 0, 34
2, 0, 0, 33
2, 0, 0, 32
2, 0, 0, 33
2, 0, 0, 33
2, 0, 0, 33
2, 0, 0, 33
2, 0, 0, 33
2, 0, 0, 32
2, 0, 0, 33
2, 0, 0, 33
2, 0, 0, 34
2, 0, 0, 33
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084_spj/query084_spj_0.sql
0, 0, 0, 1147
0, 0, 0, 1141
0, 0, 0, 1140
0, 0, 0, 1144
0, 0, 0, 1141
0, 0, 0, 1143
0, 0, 0, 1145
0, 0, 0, 1141
0, 0, 0, 1151
0, 0, 0, 1138
0, 0, 0, 1140
0, 0, 0, 1161
0, 0, 0, 1138
0, 0, 0, 1144
0, 0, 0, 1157
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085_spj/query085_spj_0.sql
1, 0, 0, 3543
1, 0, 0, 3527
1, 0, 0, 3521
1, 0, 0, 3547
1, 0, 0, 3514
1, 0, 0, 3516
1, 0, 0, 3544
1, 0, 0, 3539
1, 0, 0, 3527
1, 0, 0, 3530
1, 0, 0, 3509
1, 0, 0, 3535
1, 0, 0, 3539
1, 0, 0, 3510
1, 0, 0, 3538
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091_spj/query091_spj_0.sql
0, 0, 0, 76
0, 0, 0, 74
0, 0, 0, 77
0, 0, 0, 75
0, 0, 0, 76
0, 0, 0, 75
0, 0, 0, 76
0, 0, 0, 76
0, 0, 0, 75
0, 0, 0, 75
0, 0, 0, 76
0, 0, 0, 75
0, 0, 0, 76
0, 0, 0, 76
0, 0, 0, 76
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099_spj/query099_spj_0.sql
0, 0, 0, 2
0, 0, 0, 2
0, 0, 0, 3
0, 0, 0, 2
0, 0, 0, 3
0, 0, 0, 2
0, 0, 0, 2
0, 0, 0, 2
0, 0, 0, 2
0, 0, 0, 2
0, 0, 0, 2
0, 0, 0, 3
0, 0, 0, 2
0, 0, 0, 3
0, 0, 0, 3
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100_spj/query100_spj_0.sql
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 14
1, 0, 0, 14
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 14
1, 0, 0, 14
1, 0, 0, 14
1, 0, 0, 15
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101_spj/query101_spj_0.sql
3, 0, 0, 39
3, 0, 0, 38
3, 0, 0, 38
3, 0, 0, 38
3, 0, 0, 38
3, 0, 0, 38
3, 0, 0, 39
3, 0, 0, 38
3, 0, 0, 38
3, 0, 0, 39
3, 0, 0, 39
3, 0, 0, 38
3, 0, 0, 39
3, 0, 0, 38
3, 0, 0, 38
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102_spj/query102_spj_0.sql
26, 0, 0, 22
26, 0, 0, 22
25, 0, 0, 22
26, 0, 0, 22
26, 0, 0, 22
26, 0, 0, 22
26, 0, 0, 22
25, 0, 0, 22
25, 0, 0, 22
26, 0, 0, 21
26, 0, 0, 22
26, 0, 0, 22
26, 0, 0, 22
26, 0, 0, 22
26, 0, 0, 22
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query013/query013_0.sql
0, 0, 0, 74
0, 0, 0, 75
0, 0, 0, 76
0, 0, 0, 76
0, 0, 0, 75
0, 0, 0, 74
0, 0, 0, 76
0, 0, 0, 74
0, 0, 0, 76
0, 0, 0, 74
0, 0, 0, 75
0, 0, 0, 76
0, 0, 0, 74
0, 0, 0, 76
0, 0, 0, 76
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query018/query018_0.sql
0, 0, 0, 3925
0, 0, 0, 3906
0, 0, 0, 3928
0, 0, 0, 3914
0, 0, 0, 3939
0, 0, 0, 3904
0, 0, 0, 3928
0, 0, 0, 3909
0, 0, 0, 3938
0, 0, 0, 3920
0, 0, 0, 3923
0, 0, 0, 3930
0, 0, 0, 3921
0, 0, 0, 3921
0, 0, 0, 3921
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query019/query019_0.sql
0, 0, 0, 7027
0, 0, 0, 7063
0, 0, 0, 7039
0, 0, 0, 7053
0, 0, 0, 7047
0, 0, 0, 7062
0, 0, 0, 7071
0, 0, 0, 7039
0, 0, 0, 7049
0, 0, 0, 7054
0, 0, 0, 7077
0, 0, 0, 7057
0, 0, 0, 7058
0, 0, 0, 7051
0, 0, 0, 7067
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query025/query025_0.sql
1, 0, 0, 6907
1, 0, 0, 6901
1, 0, 0, 6893
1, 0, 0, 6939
1, 0, 0, 6912
1, 0, 0, 6871
1, 0, 0, 6916
1, 0, 0, 6921
1, 0, 0, 6894
1, 0, 0, 6878
1, 0, 0, 7024
1, 0, 0, 6910
1, 0, 0, 6916
1, 0, 0, 6886
1, 0, 0, 6901
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query027/query027_0.sql
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 15
0, 0, 0, 14
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query040/query040_0.sql
0, 0, 0, 4110
0, 0, 0, 285
0, 0, 0, 279
0, 0, 0, 280
0, 0, 0, 278
0, 0, 0, 278
0, 0, 0, 279
0, 0, 0, 278
0, 0, 0, 281
0, 0, 0, 281
0, 0, 0, 280
0, 0, 0, 282
0, 0, 0, 282
0, 0, 0, 282
0, 0, 0, 277
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query050/query050_0.sql
0, 0, 0, 3944323
2, 2, 0, 3882904
1, 1, 0, 3851632
1, 1, 0, 3797269
1, 1, 0, 3800230
1, 0, 0, 3815474
2, 2, 0, 3736839
1, 1, 0, 3801108
2, 1, 0, 3841972
0, 0, 0, 3725291
1, 0, 0, 3791134
1, 1, 0, 3766509
1, 1, 0, 3796402
0, 0, 0, 3798742
2, 1, 0, 3824313
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query084/query084_0.sql
1, 0, 0, 16359
0, 0, 0, 916
0, 0, 0, 894
0, 0, 0, 903
0, 0, 0, 911
0, 0, 0, 898
0, 0, 0, 903
0, 0, 0, 898
0, 0, 0, 910
0, 0, 0, 897
0, 0, 0, 902
0, 0, 0, 902
0, 0, 0, 906
0, 0, 0, 904
0, 0, 0, 909
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query085/query085_0.sql
1, 0, 0, 56249
1, 0, 0, 3641
1, 0, 0, 3592
1, 0, 0, 3576
1, 0, 0, 3579
1, 0, 0, 3573
1, 0, 0, 3581
1, 0, 0, 3578
1, 0, 0, 3601
1, 0, 0, 3553
1, 0, 0, 3575
1, 0, 0, 3575
1, 0, 0, 3570
1, 0, 0, 3593
1, 0, 0, 3569
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query091/query091_0.sql
0, 0, 0, 413
0, 0, 0, 77
0, 0, 0, 76
0, 0, 0, 75
0, 0, 0, 74
0, 0, 0, 75
0, 0, 0, 75
0, 0, 0, 75
0, 0, 0, 76
0, 0, 0, 76
0, 0, 0, 77
0, 0, 0, 76
0, 0, 0, 75
0, 0, 0, 74
0, 0, 0, 75
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query099/query099_0.sql
0, 0, 0, 64
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query100/query100_0.sql
1, 0, 0, 158
1, 0, 0, 14
1, 0, 0, 15
1, 0, 0, 14
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 14
1, 0, 0, 15
1, 0, 0, 14
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 14
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query101/query101_0.sql
3, 0, 0, 62
3, 0, 0, 41
3, 0, 0, 40
3, 0, 0, 40
3, 0, 0, 40
3, 0, 0, 40
3, 0, 0, 40
3, 0, 0, 40
3, 0, 0, 40
3, 0, 0, 40
3, 0, 0, 40
3, 0, 0, 41
3, 0, 0, 40
3, 0, 0, 40
3, 0, 0, 41
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query102/query102_0.sql
25, 0, 0, 89
26, 0, 0, 21
25, 0, 0, 21
25, 0, 0, 21
25, 0, 0, 21
25, 0, 0, 21
26, 0, 0, 21
25, 0, 0, 21
26, 0, 0, 21
25, 0, 0, 20
25, 0, 0, 21
26, 0, 0, 21
25, 0, 0, 22
25, 0, 0, 21
25, 0, 0, 21
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query013_spj/query013_spj_0.sql
0, 0, 0, 120
0, 0, 0, 76
0, 0, 0, 76
0, 0, 0, 76
0, 0, 0, 75
0, 0, 0, 74
0, 0, 0, 75
0, 0, 0, 75
0, 0, 0, 76
0, 0, 0, 76
0, 0, 0, 76
0, 0, 0, 76
0, 0, 0, 76
0, 0, 0, 76
0, 0, 0, 76
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query018_spj/query018_spj_0.sql
0, 0, 0, 93684
0, 0, 0, 4047
0, 0, 0, 3917
0, 0, 0, 3940
0, 0, 0, 3922
0, 0, 0, 3932
0, 0, 0, 3921
0, 0, 0, 3945
0, 0, 0, 3929
0, 0, 0, 3936
0, 0, 0, 3922
0, 0, 0, 3938
0, 0, 0, 3917
0, 0, 0, 3941
0, 0, 0, 3928
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query019_spj/query019_spj_0.sql
0, 0, 0, 139142
0, 0, 0, 7215
0, 0, 0, 7057
0, 0, 0, 7097
0, 0, 0, 7058
0, 0, 0, 7043
0, 0, 0, 7074
0, 0, 0, 7077
0, 0, 0, 7082
0, 0, 0, 7070
0, 0, 0, 7072
0, 0, 0, 7081
0, 0, 0, 7058
0, 0, 0, 7097
0, 0, 0, 7055
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query025_spj/query025_spj_0.sql
1, 0, 0, 58865
1, 0, 0, 7185
1, 0, 0, 7146
1, 0, 0, 7108
1, 0, 0, 7086
1, 0, 0, 7180
1, 0, 0, 7112
1, 0, 0, 7151
1, 0, 0, 7108
1, 0, 0, 7125
1, 0, 0, 7105
1, 0, 0, 7138
1, 0, 0, 7121
1, 0, 0, 7263
1, 0, 0, 7122
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query027_spj/query027_spj_0.sql
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 14
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query040_spj/query040_spj_0.sql
0, 0, 0, 5036
0, 0, 0, 216
0, 0, 0, 210
0, 0, 0, 213
0, 0, 0, 209
0, 0, 0, 209
0, 0, 0, 207
0, 0, 0, 209
0, 0, 0, 206
0, 0, 0, 211
0, 0, 0, 209
0, 0, 0, 209
0, 0, 0, 208
0, 0, 0, 208
0, 0, 0, 209
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query050_spj/query050_spj_0.sql
0, 0, 0, 11804
0, 0, 0, 10945
0, 0, 0, 10962
0, 0, 0, 10965
0, 0, 0, 10967
0, 0, 0, 11007
0, 0, 0, 10987
0, 0, 0, 10981
0, 0, 0, 10945
0, 0, 0, 10986
0, 0, 0, 10968
0, 0, 0, 10943
0, 0, 0, 10955
0, 0, 0, 10994
0, 0, 0, 10964
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query072_spj/query072_spj_0.sql
2, 0, 0, 40
2, 0, 0, 33
2, 0, 0, 33
2, 0, 0, 33
2, 0, 0, 33
2, 0, 0, 33
2, 0, 0, 32
2, 0, 0, 34
2, 0, 0, 33
2, 0, 0, 34
2, 0, 0, 33
2, 0, 0, 33
2, 0, 0, 33
2, 0, 0, 33
2, 0, 0, 33
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query084_spj/query084_spj_0.sql
0, 0, 0, 1145
0, 0, 0, 1143
0, 0, 0, 1140
0, 0, 0, 1140
0, 0, 0, 1143
0, 0, 0, 1157
0, 0, 0, 1138
0, 0, 0, 1144
0, 0, 0, 1158
0, 0, 0, 1141
0, 0, 0, 1144
0, 0, 0, 1147
0, 0, 0, 1148
0, 0, 0, 1143
0, 0, 0, 1141
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query085_spj/query085_spj_0.sql
1, 0, 0, 3566
1, 0, 0, 3553
1, 0, 0, 3521
1, 0, 0, 3531
1, 0, 0, 3538
1, 0, 0, 3544
1, 0, 0, 3525
1, 0, 0, 3527
1, 0, 0, 3551
1, 0, 0, 3572
1, 0, 0, 3517
1, 0, 0, 3569
1, 0, 0, 3528
1, 0, 0, 3523
1, 0, 0, 3556
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query091_spj/query091_spj_0.sql
0, 0, 0, 75
0, 0, 0, 76
0, 0, 0, 76
0, 0, 0, 81
0, 0, 0, 77
0, 0, 0, 75
0, 0, 0, 76
0, 0, 0, 77
0, 0, 0, 76
0, 0, 0, 75
0, 0, 0, 76
0, 0, 0, 77
0, 0, 0, 76
0, 0, 0, 76
0, 0, 0, 75
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query099_spj/query099_spj_0.sql
0, 0, 0, 2
0, 0, 0, 3
0, 0, 0, 2
0, 0, 0, 2
0, 0, 0, 2
0, 0, 0, 2
0, 0, 0, 2
0, 0, 0, 2
0, 0, 0, 2
0, 0, 0, 2
0, 0, 0, 2
0, 0, 0, 2
0, 0, 0, 2
0, 0, 0, 2
0, 0, 0, 2
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query100_spj/query100_spj_0.sql
1, 0, 0, 14
1, 0, 0, 14
1, 0, 0, 14
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 14
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 14
1, 0, 0, 14
1, 0, 0, 15
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query101_spj/query101_spj_0.sql
3, 0, 0, 38
3, 0, 0, 39
3, 0, 0, 38
3, 0, 0, 39
3, 0, 0, 39
3, 0, 0, 38
3, 0, 0, 38
3, 0, 0, 38
3, 0, 0, 38
3, 0, 0, 39
3, 0, 0, 39
3, 0, 0, 38
3, 0, 0, 38
3, 0, 0, 39
3, 0, 0, 38
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query102_spj/query102_spj_0.sql
26, 0, 0, 22
25, 0, 0, 22
25, 0, 0, 22
26, 0, 0, 22
26, 0, 0, 22
26, 0, 0, 22
26, 0, 0, 22
25, 0, 0, 23
26, 0, 0, 22
25, 0, 0, 22
26, 0, 0, 22
26, 0, 0, 22
26, 0, 0, 21
26, 0, 0, 22
25, 0, 0, 22
