PreOptimize, final-PostOptimize, final-CreatePlan, Execute
0, 0, 0, 143
0, 0, 0, 143
0, 0, 0, 144
0, 0, 0, 145
0, 0, 0, 144
0, 0, 0, 147
0, 0, 0, 145
1, 1, 0, 147
0, 0, 0, 145
0, 0, 0, 148
0, 0, 0, 143
0, 0, 0, 146
0, 0, 0, 145
0, 0, 0, 142
0, 0, 0, 142
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013_spj/query013_spj_0.sql
0, 0, 0, 92
0, 0, 0, 91
0, 0, 0, 88
0, 0, 0, 87
0, 0, 0, 92
0, 0, 0, 92
0, 0, 0, 91
0, 0, 0, 87
0, 0, 0, 92
0, 0, 0, 88
0, 0, 0, 88
0, 0, 0, 88
0, 0, 0, 87
0, 0, 0, 92
0, 0, 0, 87
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018_spj/query018_spj_0.sql
0, 0, 0, 608
0, 0, 0, 631
0, 0, 0, 622
0, 0, 0, 618
0, 0, 0, 609
0, 0, 0, 611
0, 0, 0, 621
0, 0, 0, 617
0, 0, 0, 619
0, 0, 0, 606
0, 0, 0, 616
0, 0, 0, 612
0, 0, 0, 606
0, 0, 0, 615
0, 0, 0, 610
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019_spj/query019_spj_0.sql
0, 0, 0, 180
0, 0, 0, 181
0, 0, 0, 181
0, 0, 0, 188
0, 0, 0, 186
0, 0, 0, 182
0, 0, 0, 187
0, 0, 0, 184
0, 0, 0, 188
0, 0, 0, 187
0, 0, 0, 188
0, 0, 0, 184
0, 0, 0, 193
0, 0, 0, 188
0, 0, 0, 192
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025_spj/query025_spj_0.sql
1, 0, 0, 971
1, 0, 0, 977
1, 0, 0, 964
1, 0, 0, 971
1, 0, 0, 968
1, 0, 0, 983
1, 0, 0, 964
1, 0, 0, 966
1, 0, 0, 961
1, 0, 0, 982
1, 0, 0, 976
1, 0, 0, 984
1, 0, 0, 969
1, 0, 0, 965
1, 0, 0, 965
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027_spj/query027_spj_0.sql
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 31
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040_spj/query040_spj_0.sql
0, 0, 0, 204
0, 0, 0, 200
0, 0, 0, 197
0, 0, 0, 204
0, 0, 0, 199
0, 0, 0, 202
0, 0, 0, 204
0, 0, 0, 202
0, 0, 0, 198
0, 0, 0, 204
0, 0, 0, 199
0, 0, 0, 198
0, 0, 0, 202
0, 0, 0, 200
0, 0, 0, 203
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050_spj/query050_spj_0.sql
0, 0, 0, 8368
0, 0, 0, 8351
0, 0, 0, 8412
0, 0, 0, 8298
0, 0, 0, 8338
0, 0, 0, 8394
0, 0, 0, 8425
0, 0, 0, 8338
0, 0, 0, 8393
0, 0, 0, 8382
0, 0, 0, 8432
0, 0, 0, 8302
0, 0, 0, 8329
0, 0, 0, 8339
0, 0, 0, 8396
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query072_spj/query072_spj_0.sql
3, 0, 0, 104
3, 0, 0, 37
3, 0, 0, 36
3, 0, 0, 37
3, 0, 0, 36
3, 0, 0, 35
3, 0, 0, 37
3, 0, 0, 36
3, 0, 0, 37
3, 0, 0, 36
3, 0, 0, 36
3, 0, 0, 37
3, 0, 0, 37
3, 0, 0, 36
3, 0, 0, 37
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084_spj/query084_spj_0.sql
0, 0, 0, 974
0, 0, 0, 981
0, 0, 0, 982
0, 0, 0, 989
0, 0, 0, 976
0, 0, 0, 974
0, 0, 0, 981
0, 0, 0, 988
0, 0, 0, 973
0, 0, 0, 970
0, 0, 0, 984
0, 0, 0, 977
0, 0, 0, 991
0, 0, 0, 978
0, 0, 0, 976
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085_spj/query085_spj_0.sql
1, 0, 0, 1385
1, 0, 0, 1383
1, 0, 0, 1380
1, 0, 0, 1401
1, 0, 0, 1388
1, 0, 0, 1381
1, 0, 0, 1405
1, 0, 0, 1398
1, 0, 0, 1380
1, 0, 0, 1398
1, 0, 0, 1380
1, 0, 0, 1392
1, 0, 0, 1383
1, 0, 0, 1397
1, 0, 0, 1396
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091_spj/query091_spj_0.sql
0, 0, 0, 70
0, 0, 0, 72
0, 0, 0, 71
0, 0, 0, 72
0, 0, 0, 69
0, 0, 0, 72
0, 0, 0, 71
0, 0, 0, 70
0, 0, 0, 72
0, 0, 0, 69
0, 0, 0, 72
0, 0, 0, 71
0, 0, 0, 70
0, 0, 0, 71
0, 0, 0, 70
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099_spj/query099_spj_0.sql
0, 0, 0, 7
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 7
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 7
0, 0, 0, 7
0, 0, 0, 6
0, 0, 0, 7
0, 0, 0, 6
0, 0, 0, 6
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100_spj/query100_spj_0.sql
1, 0, 0, 25
1, 0, 0, 26
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101_spj/query101_spj_0.sql
3, 0, 0, 44
3, 0, 0, 44
3, 0, 0, 44
3, 0, 0, 44
3, 0, 0, 42
3, 0, 0, 43
3, 0, 0, 44
3, 0, 0, 44
3, 0, 0, 44
3, 0, 0, 43
3, 0, 0, 43
3, 0, 0, 42
3, 0, 0, 43
3, 0, 0, 43
3, 0, 0, 43
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102_spj/query102_spj_0.sql
0, 0, 0, 128
0, 0, 0, 127
0, 0, 0, 124
0, 0, 0, 125
0, 0, 0, 128
0, 0, 0, 128
0, 0, 0, 126
0, 0, 0, 127
0, 0, 0, 126
0, 0, 0, 128
0, 0, 0, 128
0, 0, 0, 124
0, 0, 0, 127
0, 0, 0, 125
0, 0, 0, 128
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query013/query013_0.sql
0, 0, 0, 87
0, 0, 0, 88
0, 0, 0, 88
0, 0, 0, 91
0, 0, 0, 88
0, 0, 0, 93
0, 0, 0, 87
0, 0, 0, 88
0, 0, 0, 92
0, 0, 0, 89
0, 0, 0, 89
0, 0, 0, 92
0, 0, 0, 87
0, 0, 0, 92
0, 0, 0, 91
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query018/query018_0.sql
0, 0, 0, 606
0, 0, 0, 612
0, 0, 0, 607
0, 0, 0, 606
0, 0, 0, 611
0, 0, 0, 618
0, 0, 0, 621
0, 0, 0, 626
0, 0, 0, 612
0, 0, 0, 630
0, 0, 0, 620
0, 0, 0, 603
0, 0, 0, 602
0, 0, 0, 619
0, 0, 0, 613
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query019/query019_0.sql
0, 0, 0, 187
0, 0, 0, 185
0, 0, 0, 190
0, 0, 0, 178
0, 0, 0, 188
0, 0, 0, 190
0, 0, 0, 182
0, 0, 0, 179
0, 0, 0, 188
0, 0, 0, 186
0, 0, 0, 190
0, 0, 0, 183
0, 0, 0, 184
0, 0, 0, 187
0, 0, 0, 181
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query025/query025_0.sql
1, 0, 0, 963
1, 0, 0, 947
1, 0, 0, 938
1, 0, 0, 941
1, 0, 0, 960
1, 0, 0, 942
1, 0, 0, 960
1, 0, 0, 936
1, 0, 0, 943
1, 0, 0, 951
1, 0, 0, 942
1, 0, 0, 960
1, 0, 0, 953
1, 0, 0, 937
1, 0, 0, 946
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query027/query027_0.sql
0, 0, 0, 29
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 29
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 29
0, 0, 0, 30
0, 0, 0, 30
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query040/query040_0.sql
0, 0, 0, 259
0, 0, 0, 249
0, 0, 0, 259
0, 0, 0, 256
0, 0, 0, 256
0, 0, 0, 256
0, 0, 0, 255
0, 0, 0, 254
0, 0, 0, 254
0, 0, 0, 252
0, 0, 0, 260
0, 0, 0, 253
0, 0, 0, 251
0, 0, 0, 254
0, 0, 0, 255
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query050/query050_0.sql
0, 0, 0, 8834
0, 0, 0, 8852
0, 0, 0, 8879
0, 0, 0, 8861
0, 0, 0, 8819
0, 0, 0, 8816
0, 0, 0, 8903
0, 0, 0, 8811
0, 0, 0, 8938
0, 0, 0, 8843
0, 0, 0, 8806
0, 0, 0, 8822
0, 0, 0, 8820
0, 0, 0, 8819
0, 0, 0, 8871
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query084/query084_0.sql
0, 0, 0, 834
0, 0, 0, 831
0, 0, 0, 823
0, 0, 0, 827
0, 0, 0, 832
0, 0, 0, 823
0, 0, 0, 839
0, 0, 0, 820
0, 0, 0, 825
0, 0, 0, 837
0, 0, 0, 839
0, 0, 0, 821
0, 0, 0, 826
0, 0, 0, 826
0, 0, 0, 828
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query085/query085_0.sql
1, 0, 0, 1380
1, 0, 0, 1408
1, 0, 0, 1387
1, 0, 0, 1371
1, 0, 0, 1372
1, 0, 0, 1384
1, 0, 0, 1388
1, 0, 0, 1379
1, 0, 0, 1379
1, 0, 0, 1385
1, 0, 0, 1402
1, 0, 0, 1372
1, 0, 0, 1382
1, 0, 0, 1387
1, 0, 0, 1413
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query091/query091_0.sql
0, 0, 0, 72
0, 0, 0, 71
0, 0, 0, 71
0, 0, 0, 73
0, 0, 0, 71
0, 0, 0, 72
0, 0, 0, 71
0, 0, 0, 72
0, 0, 0, 70
0, 0, 0, 71
0, 0, 0, 74
0, 0, 0, 70
0, 0, 0, 73
0, 0, 0, 71
0, 0, 0, 72
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query099/query099_0.sql
0, 0, 0, 7
0, 0, 0, 7
0, 0, 0, 7
0, 0, 0, 7
0, 0, 0, 7
0, 0, 0, 7
0, 0, 0, 7
0, 0, 0, 7
0, 0, 0, 7
0, 0, 0, 7
0, 0, 0, 7
0, 0, 0, 7
0, 0, 0, 7
0, 0, 0, 7
0, 0, 0, 7
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query100/query100_0.sql
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 24
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 24
1, 0, 0, 25
1, 0, 0, 24
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query101/query101_0.sql
3, 0, 0, 44
3, 0, 0, 44
3, 0, 0, 43
3, 0, 0, 44
3, 0, 0, 43
3, 0, 0, 43
3, 0, 0, 44
3, 0, 0, 44
3, 0, 0, 44
3, 0, 0, 44
3, 0, 0, 44
3, 0, 0, 44
3, 0, 0, 44
3, 0, 0, 44
3, 0, 0, 45
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query102/query102_0.sql
0, 0, 0, 143
0, 0, 0, 146
0, 0, 0, 146
0, 0, 0, 147
0, 0, 0, 148
0, 0, 0, 145
0, 0, 0, 143
0, 0, 0, 142
0, 0, 0, 144
0, 0, 0, 147
0, 0, 0, 147
0, 0, 0, 145
0, 0, 0, 148
0, 0, 0, 141
0, 0, 0, 147
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query013_spj/query013_spj_0.sql
0, 0, 0, 88
0, 0, 0, 93
0, 0, 0, 88
0, 0, 0, 92
0, 0, 0, 93
0, 0, 0, 91
0, 0, 0, 93
0, 0, 0, 87
0, 0, 0, 92
0, 0, 0, 93
0, 0, 0, 87
0, 0, 0, 93
0, 0, 0, 91
0, 0, 0, 92
0, 0, 0, 86
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query018_spj/query018_spj_0.sql
0, 0, 0, 606
0, 0, 0, 607
0, 0, 0, 608
0, 0, 0, 621
0, 0, 0, 624
0, 0, 0, 609
0, 0, 0, 606
0, 0, 0, 622
0, 0, 0, 613
0, 0, 0, 611
0, 0, 0, 613
0, 0, 0, 657
0, 0, 0, 636
0, 0, 0, 601
0, 0, 0, 637
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query019_spj/query019_spj_0.sql
0, 0, 0, 181
0, 0, 0, 177
0, 0, 0, 187
0, 0, 0, 186
0, 0, 0, 186
0, 0, 0, 183
0, 0, 0, 189
0, 0, 0, 183
0, 0, 0, 185
0, 0, 0, 181
0, 0, 0, 184
0, 0, 0, 192
0, 0, 0, 180
0, 0, 0, 188
0, 0, 0, 187
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query025_spj/query025_spj_0.sql
1, 0, 0, 974
1, 0, 0, 965
1, 0, 0, 970
1, 0, 0, 975
1, 0, 0, 968
1, 0, 0, 968
1, 0, 0, 971
1, 0, 0, 967
1, 0, 0, 972
1, 0, 0, 960
1, 0, 0, 966
1, 0, 0, 965
1, 0, 0, 964
1, 0, 0, 958
1, 0, 0, 978
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query027_spj/query027_spj_0.sql
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query040_spj/query040_spj_0.sql
0, 0, 0, 202
0, 0, 0, 199
0, 0, 0, 202
0, 0, 0, 202
0, 0, 0, 199
0, 0, 0, 200
0, 0, 0, 200
0, 0, 0, 200
0, 0, 0, 204
0, 0, 0, 200
0, 0, 0, 200
0, 0, 0, 201
0, 0, 0, 202
0, 0, 0, 202
0, 0, 0, 200
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query050_spj/query050_spj_0.sql
0, 0, 0, 8318
0, 0, 0, 8369
0, 0, 0, 8334
0, 0, 0, 8365
0, 0, 0, 8287
0, 0, 0, 8313
0, 0, 0, 8276
0, 0, 0, 8383
0, 0, 0, 8297
0, 0, 0, 8342
0, 0, 0, 8343
0, 0, 0, 8294
0, 0, 0, 8312
0, 0, 0, 8331
0, 0, 0, 8373
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query072_spj/query072_spj_0.sql
3, 0, 0, 37
3, 0, 0, 36
3, 0, 0, 37
3, 0, 0, 36
3, 0, 0, 37
3, 0, 0, 36
3, 0, 0, 36
3, 0, 0, 37
3, 0, 0, 36
3, 0, 0, 37
3, 0, 0, 36
3, 0, 0, 37
3, 0, 0, 36
3, 0, 0, 38
3, 0, 0, 37
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query084_spj/query084_spj_0.sql
0, 0, 0, 978
0, 0, 0, 968
0, 0, 0, 986
0, 0, 0, 969
0, 0, 0, 987
0, 0, 0, 980
0, 0, 0, 986
0, 0, 0, 978
0, 0, 0, 984
0, 0, 0, 978
0, 0, 0, 972
0, 0, 0, 980
0, 0, 0, 977
0, 0, 0, 988
0, 0, 0, 976
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query085_spj/query085_spj_0.sql
1, 0, 0, 1406
1, 0, 0, 1386
1, 0, 0, 1377
1, 0, 0, 1379
1, 0, 0, 1382
1, 0, 0, 1391
1, 0, 0, 1376
1, 0, 0, 1396
1, 0, 0, 1387
1, 0, 0, 1390
1, 0, 0, 1378
1, 0, 0, 1407
1, 0, 0, 1372
1, 0, 0, 1393
1, 0, 0, 1397
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query091_spj/query091_spj_0.sql
0, 0, 0, 71
0, 0, 0, 72
0, 0, 0, 70
0, 0, 0, 70
0, 0, 0, 72
0, 0, 0, 72
0, 0, 0, 72
0, 0, 0, 73
0, 0, 0, 70
0, 0, 0, 70
0, 0, 0, 73
0, 0, 0, 73
0, 0, 0, 71
0, 0, 0, 72
0, 0, 0, 74
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query099_spj/query099_spj_0.sql
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 7
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query100_spj/query100_spj_0.sql
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 24
1, 0, 0, 25
1, 0, 0, 24
1, 0, 0, 25
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 25
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query101_spj/query101_spj_0.sql
3, 0, 0, 44
3, 0, 0, 44
3, 0, 0, 43
3, 0, 0, 44
3, 0, 0, 44
3, 0, 0, 43
3, 0, 0, 43
3, 0, 0, 43
3, 0, 0, 43
3, 0, 0, 43
3, 0, 0, 43
3, 0, 0, 43
3, 0, 0, 44
3, 0, 0, 43
3, 0, 0, 44
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query102_spj/query102_spj_0.sql
0, 0, 0, 128
0, 0, 0, 129
0, 0, 0, 128
0, 0, 0, 125
0, 0, 0, 125
0, 0, 0, 125
0, 0, 0, 126
0, 0, 0, 127
0, 0, 0, 127
0, 0, 0, 125
0, 0, 0, 125
0, 0, 0, 128
0, 0, 0, 125
0, 0, 0, 125
0, 0, 0, 123
