PreOptimize, final-PostOptimize, final-CreatePlan, Execute
4, 0, 0, 69
5, 0, 0, 70
4, 0, 0, 70
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102/query102_0.sql
45, 1, 6, 48
45, 1, 0, 47
45, 1, 0, 48
45, 1, 0, 47
44, 2, 0, 48
45, 1, 0, 47
45, 1, 0, 48
45, 1, 0, 47
45, 1, 0, 48
45, 1, 0, 47
45, 1, 0, 48
45, 1, 0, 47
45, 1, 0, 48
45, 1, 0, 47
45, 1, 0, 48
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102_spj/query102_spj_0.sql
45, 0, 0, 50
45, 0, 0, 51
45, 0, 0, 50
45, 0, 0, 50
45, 0, 0, 50
45, 0, 0, 51
45, 4, 0, 50
45, 0, 0, 51
45, 0, 0, 50
46, 0, 0, 51
45, 0, 0, 50
45, 0, 0, 51
45, 0, 0, 50
45, 0, 0, 51
45, 0, 0, 50
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040_spj/query040_spj_0.sql
0, 0, 0, 426
0, 0, 0, 427
0, 0, 0, 427
0, 0, 0, 428
0, 0, 0, 427
0, 0, 0, 427
0, 0, 0, 426
0, 0, 0, 428
0, 0, 0, 427
0, 0, 0, 424
0, 0, 0, 426
0, 0, 0, 427
0, 0, 0, 426
0, 0, 0, 428
0, 0, 0, 426
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027_spj/query027_spj_0.sql
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040/query040_0.sql
0, 1, 0, 584
0, 0, 0, 584
0, 0, 0, 584
0, 0, 0, 581
0, 0, 0, 583
0, 0, 0, 584
0, 0, 0, 582
0, 0, 0, 584
0, 0, 0, 583
0, 0, 0, 585
0, 0, 0, 583
0, 0, 0, 582
0, 0, 0, 585
0, 0, 0, 582
0, 0, 0, 584
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013_spj/query013_spj_0.sql
1, 0, 0, 156
1, 0, 0, 155
1, 0, 0, 155
1, 0, 0, 156
1, 0, 0, 155
1, 0, 0, 156
1, 0, 0, 156
1, 0, 0, 156
1, 0, 0, 156
1, 0, 0, 156
1, 0, 0, 156
1, 0, 0, 157
1, 0, 0, 156
1, 0, 0, 156
1, 0, 0, 156
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025_spj/query025_spj_0.sql
2, 1, 0, 14443
2, 1, 0, 14312
2, 1, 0, 14305
2, 0, 0, 14328
2, 0, 0, 14308
2, 0, 0, 14329
2, 0, 0, 14325
2, 0, 0, 14353
2, 0, 0, 14335
2, 0, 0, 14341
2, 0, 0, 14314
2, 0, 0, 14318
2, 1, 0, 14345
2, 0, 0, 14330
2, 1, 0, 14325
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018_spj/query018_spj_0.sql
1, 0, 0, 8060
1, 0, 0, 8083
1, 0, 0, 8043
1, 0, 0, 8061
1, 0, 0, 8055
1, 0, 0, 8053
1, 0, 0, 8066
1, 0, 0, 8166
1, 0, 0, 8054
1, 0, 0, 8050
1, 0, 0, 8058
1, 0, 0, 8041
1, 0, 0, 8076
1, 0, 0, 8020
1, 0, 0, 8045
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100_spj/query100_spj_0.sql
2, 0, 0, 35
1, 0, 0, 35
1, 0, 0, 35
2, 0, 0, 35
2, 0, 0, 35
1, 0, 0, 35
1, 0, 0, 35
2, 0, 0, 35
1, 0, 0, 35
1, 0, 0, 35
2, 0, 0, 34
1, 0, 0, 35
1, 0, 0, 35
2, 0, 0, 35
2, 0, 0, 35
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025/query025_0.sql
2, 0, 0, 13874
2, 0, 0, 13903
2, 0, 0, 13906
2, 0, 0, 13908
2, 0, 0, 13884
2, 0, 0, 13906
2, 0, 0, 13873
2, 0, 0, 13902
2, 0, 0, 13858
2, 0, 0, 13874
2, 0, 0, 13910
2, 0, 0, 13870
2, 0, 0, 13961
2, 0, 0, 13870
2, 0, 0, 13904
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091_spj/query091_spj_0.sql
1, 0, 0, 148
1, 0, 0, 147
1, 0, 0, 148
1, 0, 0, 147
1, 0, 0, 148
1, 0, 0, 147
1, 0, 0, 149
1, 0, 0, 147
1, 0, 0, 148
1, 0, 0, 147
1, 0, 0, 148
1, 0, 0, 147
1, 0, 0, 147
1, 0, 0, 147
1, 0, 0, 148
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050/query050_0.sql
1, 0, 0, 328558
1, 0, 0, 315527
0, 0, 0, 320424
0, 0, 0, 321039
1, 0, 0, 316849
1, 0, 0, 333016
0, 0, 0, 333369
1, 0, 0, 334402
0, 0, 0, 333620
1, 0, 0, 320547
1, 0, 0, 334007
1, 0, 0, 330446
1, 0, 0, 343659
0, 0, 0, 319030
1, 0, 0, 333854
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013/query013_0.sql
1, 0, 0, 156
1, 0, 0, 155
1, 0, 0, 157
1, 0, 0, 156
1, 0, 0, 155
1, 0, 0, 156
1, 0, 0, 155
1, 0, 0, 156
1, 0, 0, 155
1, 0, 0, 156
1, 0, 0, 155
1, 0, 0, 156
1, 0, 0, 155
1, 0, 0, 156
1, 0, 0, 155
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091/query091_0.sql
1, 0, 0, 147
1, 0, 0, 147
1, 0, 0, 147
1, 0, 0, 147
1, 0, 0, 147
1, 0, 0, 147
1, 0, 0, 147
1, 0, 0, 148
1, 0, 0, 147
1, 0, 0, 148
1, 0, 0, 147
1, 0, 0, 147
1, 0, 0, 147
1, 0, 0, 147
1, 0, 0, 148
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101/query101_0.sql
5, 0, 0, 75
5, 0, 0, 75
5, 0, 0, 75
5, 0, 0, 75
5, 0, 0, 75
5, 0, 0, 76
5, 0, 0, 76
5, 0, 0, 76
5, 0, 0, 75
5, 0, 0, 75
5, 0, 0, 75
5, 0, 0, 75
5, 0, 0, 75
5, 0, 0, 75
5, 0, 0, 75
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084/query084_0.sql
0, 0, 0, 1757
0, 0, 0, 1749
0, 0, 0, 1753
0, 0, 0, 1742
0, 0, 0, 1748
0, 0, 0, 1740
0, 0, 0, 1748
0, 0, 0, 1756
0, 0, 0, 1760
0, 0, 0, 1738
0, 0, 0, 1751
0, 0, 0, 1752
0, 0, 0, 1740
0, 0, 0, 1754
0, 0, 0, 1752
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084_spj/query084_spj_0.sql
0, 0, 0, 2249
0, 0, 0, 2238
0, 0, 0, 2314
0, 0, 0, 2238
0, 0, 0, 2251
0, 0, 0, 2240
0, 0, 0, 2250
0, 0, 0, 2238
0, 0, 0, 2249
0, 0, 0, 2239
0, 0, 0, 2248
0, 0, 0, 2246
0, 0, 0, 2249
0, 0, 0, 2242
0, 0, 0, 2241
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019_spj/query019_spj_0.sql
1, 0, 0, 14477
1, 0, 0, 14496
1, 0, 0, 14466
1, 0, 0, 14505
1, 0, 0, 14437
1, 0, 0, 14496
1, 0, 0, 14491
1, 0, 0, 14484
1, 0, 0, 14538
1, 0, 0, 14483
1, 0, 0, 14445
1, 0, 0, 14502
1, 0, 0, 14446
1, 0, 0, 14537
1, 0, 0, 14570
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027/query027_0.sql
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 30
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018/query018_0.sql
1, 0, 0, 8053
1, 0, 0, 8058
1, 0, 0, 8028
1, 0, 0, 8042
1, 0, 0, 8067
1, 0, 0, 8039
1, 0, 0, 8061
1, 0, 0, 8041
1, 0, 0, 8061
1, 0, 0, 8067
1, 0, 0, 8048
1, 0, 0, 8033
1, 0, 0, 8039
1, 0, 0, 8039
1, 0, 0, 8063
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099_spj/query099_spj_0.sql
0, 6, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100/query100_0.sql
1, 0, 0, 35
2, 0, 0, 35
1, 0, 0, 35
1, 0, 0, 35
2, 0, 0, 35
1, 0, 0, 35
1, 0, 0, 35
1, 0, 0, 35
1, 0, 0, 35
1, 0, 0, 35
1, 0, 0, 35
1, 0, 0, 34
1, 0, 0, 35
1, 0, 0, 35
1, 0, 0, 35
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query050_spj/query050_spj_0.sql
0, 0, 0, 21120
0, 0, 0, 21039
0, 0, 0, 21109
0, 0, 0, 21107
0, 0, 0, 21170
0, 0, 0, 21040
0, 0, 0, 21057
0, 0, 0, 20973
0, 0, 0, 21070
0, 0, 0, 21018
0, 0, 0, 21052
0, 0, 0, 21044
0, 0, 0, 21065
0, 0, 0, 21107
0, 0, 0, 21147
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query099/query099_0.sql
1, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
1, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
1, 0, 0, 6
1, 0, 0, 6
1, 0, 0, 6
1, 0, 0, 6
1, 0, 0, 6
1, 0, 0, 6
0, 0, 0, 6
1, 0, 0, 6
0, 0, 0, 6
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query019/query019_0.sql
1, 6, 0, 14472
1, 0, 0, 14479
1, 0, 0, 14621
1, 0, 0, 14446
1, 0, 0, 14497
1, 0, 0, 14450
1, 0, 0, 14514
1, 0, 0, 14453
1, 0, 0, 14475
1, 0, 0, 14435
1, 0, 0, 14615
1, 0, 0, 14473
1, 0, 0, 14481
1, 0, 0, 14449
1, 0, 0, 14488
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query101_spj/query101_spj_0.sql
5, 0, 0, 71
5, 0, 0, 71
5, 0, 0, 71
5, 0, 0, 71
5, 0, 0, 71
5, 0, 0, 71
5, 0, 0, 71
5, 0, 0, 71
5, 0, 0, 71
5, 0, 0, 71
5, 0, 0, 71
5, 0, 0, 70
5, 0, 0, 71
5, 0, 0, 71
5, 0, 0, 71
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query072_spj/query072_spj_0.sql
4, 0, 0, 69
4, 0, 0, 70
4, 0, 0, 70
5, 0, 0, 69
4, 0, 0, 69
4, 0, 0, 70
4, 0, 0, 69
4, 0, 0, 70
4, 2, 0, 69
5, 0, 0, 70
4, 0, 0, 70
4, 0, 0, 69
4, 0, 0, 69
4, 0, 0, 69
4, 0, 0, 69
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query102/query102_0.sql
45, 1, 0, 47
45, 1, 0, 47
45, 1, 0, 48
45, 1, 0, 47
45, 1, 0, 48
45, 1, 0, 47
45, 1, 0, 48
45, 1, 0, 48
45, 1, 0, 48
45, 1, 0, 47
44, 1, 0, 48
45, 1, 0, 48
45, 1, 0, 48
45, 1, 0, 48
45, 1, 0, 48
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query102_spj/query102_spj_0.sql
44, 0, 0, 51
45, 0, 0, 50
45, 0, 0, 51
45, 0, 0, 50
45, 0, 0, 50
45, 0, 0, 50
45, 0, 0, 51
45, 0, 0, 51
45, 0, 0, 50
45, 0, 0, 51
45, 0, 0, 50
45, 0, 0, 50
45, 0, 0, 51
45, 0, 0, 52
45, 0, 0, 50
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query040_spj/query040_spj_0.sql
0, 0, 0, 428
0, 0, 0, 425
0, 0, 0, 427
0, 0, 0, 426
0, 0, 0, 426
0, 0, 0, 432
0, 0, 0, 428
0, 0, 0, 426
0, 0, 0, 427
0, 0, 0, 428
0, 0, 0, 426
0, 0, 0, 427
0, 0, 0, 426
0, 0, 0, 427
0, 0, 0, 427
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query027_spj/query027_spj_0.sql
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 30
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query040/query040_0.sql
0, 0, 0, 582
0, 0, 0, 590
0, 0, 0, 583
0, 0, 0, 583
0, 0, 0, 582
0, 0, 0, 585
0, 0, 0, 582
0, 0, 0, 582
0, 0, 0, 584
0, 0, 0, 582
0, 0, 0, 586
0, 0, 0, 583
0, 0, 0, 583
0, 0, 0, 584
0, 0, 0, 582
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query013_spj/query013_spj_0.sql
1, 0, 0, 155
1, 0, 0, 156
1, 0, 0, 156
1, 0, 0, 156
1, 0, 0, 156
1, 0, 0, 156
1, 0, 0, 156
1, 0, 0, 170
1, 0, 0, 155
1, 0, 0, 155
1, 0, 0, 169
1, 0, 0, 156
1, 0, 0, 155
1, 0, 0, 157
1, 0, 0, 156
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query025_spj/query025_spj_0.sql
2, 0, 0, 14286
2, 0, 0, 14256
2, 0, 0, 14314
2, 0, 0, 14259
2, 0, 0, 14325
2, 0, 0, 14275
2, 0, 0, 14359
2, 0, 0, 14304
2, 0, 0, 14291
2, 0, 0, 14260
2, 0, 0, 14293
2, 0, 0, 14274
2, 0, 0, 14311
2, 0, 0, 14276
2, 0, 0, 14251
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query018_spj/query018_spj_0.sql
1, 0, 0, 8060
1, 0, 0, 8024
1, 0, 0, 8063
1, 0, 0, 8034
1, 0, 0, 8061
1, 0, 0, 8021
1, 0, 0, 8064
1, 0, 0, 8037
1, 0, 0, 8068
1, 0, 0, 8006
1, 0, 0, 8057
1, 0, 0, 8050
1, 0, 0, 8082
1, 0, 0, 8035
1, 0, 0, 8058
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query100_spj/query100_spj_0.sql
1, 0, 0, 35
1, 0, 0, 35
1, 0, 0, 35
1, 0, 0, 35
1, 0, 0, 35
1, 0, 0, 34
1, 0, 0, 35
1, 0, 0, 35
2, 0, 0, 34
2, 0, 0, 35
1, 0, 0, 35
1, 0, 0, 34
2, 0, 0, 35
2, 0, 0, 35
1, 0, 0, 35
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query025/query025_0.sql
2, 0, 0, 13955
2, 0, 0, 13847
2, 0, 0, 13891
2, 0, 0, 13887
2, 0, 0, 13903
2, 0, 0, 13829
2, 0, 0, 13900
2, 0, 0, 13867
2, 0, 0, 13880
2, 0, 0, 13873
2, 0, 0, 13924
2, 0, 0, 13857
2, 0, 0, 13903
2, 0, 0, 13848
2, 0, 0, 13890
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query091_spj/query091_spj_0.sql
1, 0, 0, 149
1, 0, 0, 148
1, 0, 0, 148
1, 0, 0, 148
1, 0, 0, 147
1, 0, 0, 147
1, 0, 0, 149
1, 0, 0, 148
1, 0, 0, 147
1, 0, 0, 150
1, 0, 0, 148
1, 0, 0, 148
1, 0, 0, 148
1, 0, 0, 148
1, 0, 0, 148
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query050/query050_0.sql
1, 0, 0, 330684
1, 0, 0, 315540
1, 0, 0, 315308
1, 0, 0, 316203
1, 0, 0, 316280
1, 0, 0, 333617
1, 0, 0, 332660
1, 0, 0, 316040
0, 0, 0, 333891
1, 0, 0, 334647
1, 0, 0, 316165
1, 0, 0, 333582
1, 0, 0, 333886
0, 0, 0, 318671
1, 0, 0, 318050
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query013/query013_0.sql
1, 0, 0, 156
1, 0, 0, 156
1, 0, 0, 156
1, 0, 0, 156
1, 0, 0, 156
1, 0, 0, 156
1, 0, 0, 156
1, 0, 0, 156
1, 0, 0, 155
1, 0, 0, 156
1, 0, 0, 155
1, 0, 0, 156
1, 0, 0, 156
1, 0, 0, 156
1, 0, 0, 156
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query091/query091_0.sql
1, 0, 0, 147
1, 0, 0, 147
1, 0, 0, 147
1, 0, 0, 147
1, 0, 0, 147
1, 0, 0, 146
1, 0, 0, 147
1, 0, 0, 146
1, 0, 0, 148
1, 0, 0, 147
1, 0, 0, 147
1, 0, 0, 148
1, 0, 0, 147
1, 6, 0, 150
1, 0, 0, 147
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query101/query101_0.sql
5, 0, 0, 75
5, 0, 0, 75
5, 0, 0, 75
5, 0, 0, 75
5, 0, 0, 75
5, 0, 0, 76
5, 0, 0, 76
5, 0, 0, 76
5, 0, 0, 75
5, 0, 0, 75
5, 0, 0, 75
5, 0, 0, 75
5, 0, 0, 75
5, 0, 0, 75
5, 0, 0, 76
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query084/query084_0.sql
0, 0, 0, 1762
0, 0, 0, 1758
0, 0, 0, 1780
0, 0, 0, 1742
0, 0, 0, 1738
0, 0, 0, 1734
0, 0, 0, 1760
0, 0, 0, 1748
0, 0, 0, 1747
0, 0, 0, 1749
0, 0, 0, 1747
0, 0, 0, 1733
0, 0, 0, 1741
0, 0, 0, 1736
0, 0, 0, 1748
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query084_spj/query084_spj_0.sql
0, 0, 0, 2245
0, 0, 0, 2245
0, 0, 0, 2252
0, 0, 0, 2239
0, 0, 0, 2250
0, 0, 0, 2246
0, 0, 0, 2244
0, 0, 0, 2244
0, 0, 0, 2251
0, 0, 0, 2247
0, 0, 0, 2258
0, 0, 0, 2241
0, 0, 0, 2245
0, 0, 0, 2243
0, 0, 0, 2243
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query019_spj/query019_spj_0.sql
1, 0, 0, 14515
1, 0, 0, 14476
1, 0, 0, 14537
1, 0, 0, 14473
1, 0, 0, 14566
1, 0, 0, 14449
1, 0, 0, 14493
1, 0, 0, 14474
1, 0, 0, 14444
1, 0, 0, 14507
1, 0, 0, 14481
1, 0, 0, 14495
1, 0, 0, 14474
1, 0, 0, 14499
1, 0, 0, 14483
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query027/query027_0.sql
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query018/query018_0.sql
1, 0, 0, 8034
1, 0, 0, 8059
1, 0, 0, 8074
1, 0, 0, 8039
1, 0, 0, 8073
1, 0, 0, 8042
1, 0, 0, 8129
1, 0, 0, 8037
1, 0, 0, 8055
1, 0, 0, 8044
1, 0, 0, 8050
1, 0, 0, 8030
1, 0, 0, 8111
1, 0, 0, 8037
1, 0, 0, 8078
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query099_spj/query099_spj_0.sql
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query100/query100_0.sql
2, 0, 0, 35
1, 0, 0, 34
1, 0, 0, 35
1, 0, 0, 35
1, 0, 0, 34
1, 0, 0, 35
2, 0, 0, 35
1, 0, 0, 35
1, 0, 0, 35
1, 0, 0, 35
2, 0, 0, 35
1, 0, 0, 35
1, 0, 0, 35
1, 0, 0, 35
1, 0, 0, 35
