PreOptimize, final-PostOptimize, final-CreatePlan, Execute
0, 0, 0, 10970
0, 0, 0, 10828
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084/query084_0.sql
0, 0, 0, 120
0, 0, 0, 123
0, 0, 0, 120
0, 0, 0, 122
0, 0, 0, 122
0, 0, 0, 122
0, 0, 0, 121
0, 0, 0, 122
0, 0, 0, 121
0, 0, 0, 121
0, 0, 0, 122
0, 0, 0, 121
0, 0, 0, 132
0, 0, 0, 121
0, 0, 0, 121
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085/query085_0.sql
1, 0, 0, 266
1, 0, 0, 270
1, 0, 0, 268
1, 0, 0, 267
1, 0, 0, 267
1, 0, 0, 269
1, 0, 0, 269
1, 0, 0, 268
1, 0, 0, 266
1, 0, 0, 269
1, 0, 0, 268
1, 0, 0, 264
1, 0, 0, 268
1, 0, 0, 266
1, 0, 0, 266
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091/query091_0.sql
0, 0, 0, 41
0, 0, 0, 41
0, 0, 0, 41
0, 0, 0, 40
0, 0, 0, 41
0, 0, 0, 40
0, 0, 0, 41
0, 0, 0, 41
0, 0, 0, 41
0, 0, 0, 41
0, 0, 0, 41
0, 0, 0, 41
0, 0, 0, 41
0, 0, 0, 41
0, 0, 0, 41
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099/query099_0.sql
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100/query100_0.sql
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 11
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101/query101_0.sql
3, 0, 0, 17
3, 0, 0, 17
3, 0, 0, 16
3, 0, 0, 16
3, 0, 0, 16
3, 0, 0, 17
3, 0, 0, 16
3, 0, 0, 16
3, 0, 0, 16
3, 0, 0, 16
3, 0, 0, 17
3, 0, 0, 16
3, 0, 0, 16
3, 0, 0, 17
3, 0, 0, 17
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102/query102_0.sql
26, 0, 0, 16
27, 0, 0, 16
25, 0, 0, 16
26, 0, 0, 16
26, 0, 0, 16
26, 0, 0, 16
26, 0, 0, 16
26, 0, 0, 16
26, 0, 0, 16
25, 0, 0, 16
25, 0, 0, 16
25, 0, 0, 16
25, 0, 0, 16
26, 0, 0, 16
26, 0, 0, 16
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013_spj/query013_spj_0.sql
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 25
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 26
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018_spj/query018_spj_0.sql
0, 0, 0, 408
0, 0, 0, 409
0, 0, 0, 407
0, 0, 0, 411
0, 0, 0, 409
0, 0, 0, 407
0, 0, 0, 407
0, 0, 0, 408
0, 0, 0, 406
0, 0, 0, 408
0, 0, 0, 407
0, 0, 0, 409
0, 0, 0, 406
0, 0, 0, 407
0, 0, 0, 404
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019_spj/query019_spj_0.sql
0, 0, 0, 653
0, 0, 0, 640
0, 0, 0, 644
0, 0, 0, 648
0, 0, 0, 651
0, 0, 0, 654
0, 0, 0, 642
0, 0, 0, 648
0, 0, 0, 646
0, 0, 0, 653
0, 0, 0, 650
0, 0, 0, 646
0, 0, 0, 642
0, 0, 0, 651
0, 0, 0, 649
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025_spj/query025_spj_0.sql
1, 0, 0, 848
1, 0, 0, 850
1, 0, 0, 847
1, 0, 0, 853
1, 0, 0, 859
1, 0, 0, 844
1, 0, 0, 847
1, 0, 0, 853
1, 0, 0, 847
1, 0, 0, 849
1, 0, 0, 849
1, 0, 0, 842
1, 0, 0, 845
1, 0, 0, 843
1, 0, 0, 858
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027_spj/query027_spj_0.sql
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 11
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 11
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040_spj/query040_spj_0.sql
0, 0, 0, 24
0, 0, 0, 24
0, 0, 0, 24
0, 0, 0, 24
0, 0, 0, 24
0, 0, 0, 24
0, 0, 0, 24
0, 0, 0, 24
0, 0, 0, 24
0, 0, 0, 24
0, 0, 0, 24
0, 0, 0, 24
0, 0, 0, 25
0, 0, 0, 24
0, 0, 0, 24
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050_spj/query050_spj_0.sql
0, 0, 0, 1148
0, 0, 0, 1152
0, 0, 0, 1153
0, 0, 0, 1153
0, 0, 0, 1153
0, 0, 0, 1152
0, 0, 0, 1147
0, 0, 0, 1152
0, 0, 0, 1154
0, 0, 0, 1156
0, 0, 0, 1157
0, 0, 0, 1151
0, 0, 0, 1149
0, 0, 0, 1156
0, 0, 0, 1154
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query072_spj/query072_spj_0.sql
2, 0, 0, 9
2, 0, 0, 10
2, 0, 0, 9
2, 0, 0, 10
2, 0, 0, 10
2, 0, 0, 10
2, 0, 0, 10
2, 0, 0, 9
2, 0, 0, 9
2, 0, 0, 10
2, 0, 0, 10
2, 0, 0, 9
2, 0, 0, 9
2, 0, 0, 9
2, 0, 0, 10
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084_spj/query084_spj_0.sql
0, 0, 0, 132
0, 0, 0, 129
0, 0, 0, 132
0, 0, 0, 130
0, 0, 0, 132
0, 0, 0, 130
0, 0, 0, 130
0, 0, 0, 130
0, 0, 0, 130
0, 0, 0, 129
0, 0, 0, 131
0, 0, 0, 132
0, 0, 0, 131
0, 0, 0, 130
0, 0, 0, 131
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085_spj/query085_spj_0.sql
1, 0, 0, 267
1, 0, 0, 268
1, 0, 0, 266
1, 0, 0, 268
1, 0, 0, 265
1, 0, 0, 267
1, 0, 0, 266
1, 0, 0, 263
1, 0, 0, 267
1, 0, 0, 266
1, 0, 0, 267
1, 0, 0, 271
1, 0, 0, 266
1, 0, 0, 267
1, 0, 0, 265
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091_spj/query091_spj_0.sql
0, 0, 0, 38
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 38
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 38
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 38
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099_spj/query099_spj_0.sql
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100_spj/query100_spj_0.sql
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101_spj/query101_spj_0.sql
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102_spj/query102_spj_0.sql
26, 0, 0, 17
25, 0, 0, 17
25, 0, 0, 17
25, 0, 0, 18
25, 0, 0, 17
25, 0, 0, 18
26, 0, 0, 18
25, 0, 0, 18
25, 0, 0, 18
25, 0, 0, 17
26, 0, 0, 17
26, 0, 0, 18
25, 0, 0, 17
26, 0, 0, 18
26, 0, 0, 18
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query013/query013_0.sql
0, 0, 0, 25
0, 0, 0, 26
0, 0, 0, 25
0, 0, 0, 26
0, 0, 0, 25
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 25
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query018/query018_0.sql
0, 0, 0, 408
0, 0, 0, 407
0, 0, 0, 408
0, 0, 0, 410
0, 0, 0, 406
0, 0, 0, 407
0, 0, 0, 405
0, 0, 0, 408
0, 0, 0, 407
0, 0, 0, 404
0, 0, 0, 405
0, 0, 0, 409
0, 0, 0, 409
0, 0, 0, 406
0, 0, 0, 409
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query019/query019_0.sql
0, 0, 0, 649
0, 0, 0, 649
0, 0, 0, 644
0, 0, 0, 652
0, 0, 0, 639
0, 0, 0, 643
0, 0, 0, 643
0, 0, 0, 643
0, 0, 0, 647
0, 0, 0, 651
0, 0, 0, 643
0, 0, 0, 651
0, 0, 0, 642
0, 0, 0, 650
0, 0, 0, 642
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query025/query025_0.sql
1, 0, 0, 826
1, 0, 0, 819
1, 0, 0, 820
1, 0, 0, 824
1, 0, 0, 818
1, 0, 0, 815
1, 0, 0, 813
1, 0, 0, 814
1, 0, 0, 811
1, 0, 0, 820
1, 0, 0, 819
1, 0, 0, 819
1, 0, 0, 816
1, 0, 0, 817
1, 0, 0, 818
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query027/query027_0.sql
0, 0, 0, 11
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 11
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query040/query040_0.sql
0, 0, 0, 31
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 31
0, 0, 0, 31
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 31
0, 0, 0, 32
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query050/query050_0.sql
0, 0, 0, 10672
0, 0, 0, 10714
0, 0, 0, 10803
0, 0, 0, 10653
0, 0, 0, 10843
0, 0, 0, 10657
0, 0, 0, 10788
0, 0, 0, 10728
0, 0, 0, 11065
0, 0, 0, 10780
0, 0, 0, 10687
0, 0, 0, 10811
0, 0, 0, 10783
0, 0, 0, 10846
0, 0, 0, 10713
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query084/query084_0.sql
0, 0, 0, 121
0, 0, 0, 124
0, 0, 0, 121
0, 0, 0, 120
0, 0, 0, 121
0, 0, 0, 122
0, 0, 0, 122
0, 0, 0, 122
0, 0, 0, 121
0, 0, 0, 121
0, 0, 0, 122
0, 0, 0, 124
0, 0, 0, 122
0, 0, 0, 124
0, 0, 0, 121
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query085/query085_0.sql
1, 0, 0, 265
1, 0, 0, 268
1, 0, 0, 267
1, 0, 0, 267
1, 0, 0, 265
1, 0, 0, 269
1, 0, 0, 269
1, 0, 0, 266
1, 0, 0, 267
1, 0, 0, 268
1, 0, 0, 266
1, 0, 0, 270
1, 0, 0, 266
1, 0, 0, 268
1, 0, 0, 266
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query091/query091_0.sql
0, 0, 0, 40
0, 0, 0, 40
0, 0, 0, 41
0, 0, 0, 40
0, 0, 0, 41
0, 0, 0, 41
0, 0, 0, 41
0, 0, 0, 41
0, 0, 0, 41
0, 0, 0, 41
0, 0, 0, 41
0, 0, 0, 41
0, 0, 0, 41
0, 0, 0, 41
0, 0, 0, 41
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query099/query099_0.sql
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query100/query100_0.sql
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 11
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query101/query101_0.sql
3, 0, 0, 16
3, 0, 0, 16
3, 0, 0, 16
3, 0, 0, 16
3, 0, 0, 16
3, 0, 0, 17
3, 0, 0, 16
3, 0, 0, 17
3, 0, 0, 16
3, 0, 0, 16
3, 0, 0, 17
3, 0, 0, 16
3, 0, 0, 17
3, 0, 0, 17
3, 0, 0, 16
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query102/query102_0.sql
25, 0, 0, 16
25, 0, 0, 16
25, 0, 0, 16
26, 0, 0, 16
26, 0, 0, 16
26, 0, 0, 16
26, 0, 0, 17
26, 0, 0, 16
26, 0, 0, 16
26, 0, 0, 16
25, 0, 0, 16
26, 0, 0, 16
26, 0, 0, 16
25, 0, 0, 16
26, 0, 0, 16
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query013_spj/query013_spj_0.sql
0, 0, 0, 25
0, 0, 0, 24
0, 0, 0, 25
0, 0, 0, 26
0, 0, 0, 25
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 25
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 25
0, 0, 0, 26
0, 0, 0, 26
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query018_spj/query018_spj_0.sql
0, 0, 0, 410
0, 0, 0, 408
0, 0, 0, 406
0, 0, 0, 403
0, 0, 0, 408
0, 0, 0, 407
0, 0, 0, 406
0, 0, 0, 411
0, 0, 0, 406
0, 0, 0, 408
0, 0, 0, 409
0, 0, 0, 409
0, 0, 0, 410
0, 0, 0, 409
0, 0, 0, 407
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query019_spj/query019_spj_0.sql
0, 0, 0, 640
0, 0, 0, 640
0, 0, 0, 642
0, 0, 0, 651
0, 0, 0, 647
0, 0, 0, 645
0, 0, 0, 639
0, 0, 0, 639
0, 0, 0, 651
0, 0, 0, 652
0, 0, 0, 654
0, 0, 0, 646
0, 0, 0, 651
0, 0, 0, 642
0, 0, 0, 644
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query025_spj/query025_spj_0.sql
1, 0, 0, 848
1, 0, 0, 858
1, 0, 0, 846
1, 0, 0, 845
1, 0, 0, 845
1, 0, 0, 852
1, 0, 0, 851
1, 0, 0, 852
1, 0, 0, 845
1, 0, 0, 849
1, 0, 0, 844
1, 0, 0, 849
1, 0, 0, 845
1, 0, 0, 851
1, 0, 0, 847
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query027_spj/query027_spj_0.sql
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 11
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 11
0, 0, 0, 11
0, 0, 0, 11
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query040_spj/query040_spj_0.sql
0, 0, 0, 24
0, 0, 0, 24
0, 0, 0, 24
0, 0, 0, 24
0, 0, 0, 24
0, 0, 0, 24
0, 0, 0, 24
0, 0, 0, 24
0, 0, 0, 24
0, 0, 0, 24
0, 0, 0, 24
0, 0, 0, 24
0, 0, 0, 25
0, 0, 0, 24
0, 0, 0, 24
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query050_spj/query050_spj_0.sql
0, 0, 0, 1157
0, 0, 0, 1162
0, 0, 0, 1149
0, 0, 0, 1159
0, 0, 0, 1147
0, 0, 0, 1157
0, 0, 0, 1156
0, 0, 0, 1152
0, 0, 0, 1150
0, 0, 0, 1163
0, 0, 0, 1151
0, 0, 0, 1151
0, 0, 0, 1138
0, 0, 0, 1157
0, 0, 0, 1159
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query072_spj/query072_spj_0.sql
2, 0, 0, 9
2, 0, 0, 9
2, 0, 0, 9
2, 0, 0, 10
2, 0, 0, 10
2, 0, 0, 10
2, 0, 0, 10
2, 0, 0, 9
2, 0, 0, 9
2, 0, 0, 9
2, 0, 0, 9
2, 0, 0, 10
2, 0, 0, 10
2, 0, 0, 10
2, 0, 0, 9
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query084_spj/query084_spj_0.sql
0, 0, 0, 130
0, 0, 0, 131
0, 0, 0, 131
0, 0, 0, 131
0, 0, 0, 130
0, 0, 0, 130
0, 0, 0, 129
0, 0, 0, 130
0, 0, 0, 130
0, 0, 0, 129
0, 0, 0, 131
0, 0, 0, 130
0, 0, 0, 131
0, 0, 0, 129
0, 0, 0, 131
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query085_spj/query085_spj_0.sql
1, 0, 0, 265
1, 0, 0, 267
1, 0, 0, 269
1, 0, 0, 265
1, 0, 0, 268
1, 0, 0, 266
1, 0, 0, 268
1, 0, 0, 268
1, 0, 0, 266
1, 0, 0, 266
1, 0, 0, 265
1, 0, 0, 264
1, 0, 0, 267
1, 0, 0, 263
1, 0, 0, 266
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query091_spj/query091_spj_0.sql
0, 0, 0, 38
0, 0, 0, 38
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 38
0, 0, 0, 38
0, 0, 0, 38
0, 0, 0, 38
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 39
0, 0, 0, 38
0, 0, 0, 38
0, 0, 0, 39
0, 0, 0, 38
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query099_spj/query099_spj_0.sql
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query100_spj/query100_spj_0.sql
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 12
1, 0, 0, 11
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query101_spj/query101_spj_0.sql
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 16
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 16
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 16
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query102_spj/query102_spj_0.sql
25, 0, 0, 17
25, 0, 0, 18
26, 0, 0, 18
26, 0, 0, 18
25, 0, 0, 17
26, 0, 0, 17
25, 0, 0, 18
25, 0, 0, 18
25, 0, 0, 18
25, 0, 0, 18
25, 0, 0, 17
26, 0, 0, 17
25, 0, 0, 17
25, 0, 0, 18
25, 0, 0, 17
