PreOptimize, final-PostOptimize, final-CreatePlan, Execute
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100/query100_0.sql
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101/query101_0.sql
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 16
3, 0, 0, 16
3, 0, 0, 16
3, 0, 0, 16
3, 0, 0, 15
3, 0, 0, 16
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 16
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102/query102_0.sql
0, 0, 0, 63
0, 0, 0, 62
0, 0, 0, 66
0, 0, 0, 62
0, 0, 0, 62
0, 0, 0, 65
0, 0, 0, 63
0, 0, 0, 66
0, 0, 0, 63
0, 0, 0, 63
0, 0, 0, 63
0, 0, 0, 63
0, 0, 0, 62
0, 0, 0, 66
0, 0, 0, 63
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013_spj/query013_spj_0.sql
0, 0, 0, 27
0, 0, 0, 26
0, 0, 0, 27
0, 0, 0, 25
0, 0, 0, 27
0, 0, 0, 25
0, 0, 0, 27
0, 0, 0, 25
0, 0, 0, 27
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 27
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018_spj/query018_spj_0.sql
0, 0, 0, 92
0, 0, 0, 91
0, 0, 0, 93
0, 0, 0, 90
0, 0, 0, 92
0, 0, 0, 92
0, 0, 0, 91
0, 0, 0, 89
0, 0, 0, 90
0, 0, 0, 90
0, 0, 0, 91
0, 0, 0, 90
0, 0, 0, 94
0, 0, 0, 90
0, 0, 0, 91
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019_spj/query019_spj_0.sql
0, 0, 0, 28
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 28
0, 0, 0, 29
0, 0, 0, 28
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 28
0, 0, 0, 28
0, 0, 0, 29
0, 0, 0, 29
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025_spj/query025_spj_0.sql
1, 0, 0, 49
1, 0, 0, 51
1, 0, 0, 49
1, 0, 0, 49
1, 0, 0, 49
1, 0, 0, 50
1, 0, 0, 50
1, 0, 0, 50
1, 0, 0, 52
1, 0, 0, 50
1, 0, 0, 50
1, 0, 0, 50
1, 0, 0, 50
1, 0, 0, 49
1, 0, 0, 49
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027_spj/query027_spj_0.sql
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 16
0, 0, 0, 15
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040_spj/query040_spj_0.sql
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 26
0, 0, 0, 25
0, 0, 0, 26
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 26
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 25
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050_spj/query050_spj_0.sql
0, 0, 0, 793
0, 0, 0, 789
0, 0, 0, 788
0, 0, 0, 790
0, 0, 0, 786
0, 0, 0, 798
0, 0, 0, 799
0, 0, 0, 793
0, 0, 0, 790
0, 0, 0, 808
0, 0, 0, 790
0, 0, 0, 804
0, 0, 0, 802
0, 0, 0, 793
0, 0, 0, 795
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query072_spj/query072_spj_0.sql
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084_spj/query084_spj_0.sql
0, 0, 0, 121
0, 0, 0, 121
0, 0, 0, 121
0, 0, 0, 121
0, 0, 0, 121
0, 0, 0, 121
0, 0, 0, 121
0, 0, 0, 120
0, 0, 0, 120
0, 0, 0, 122
0, 0, 0, 121
0, 0, 0, 120
0, 0, 0, 121
0, 0, 0, 123
0, 0, 0, 121
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085_spj/query085_spj_0.sql
1, 0, 0, 635
1, 0, 0, 645
1, 0, 0, 641
1, 0, 0, 636
1, 0, 0, 658
1, 0, 0, 645
1, 0, 0, 634
1, 0, 0, 640
1, 0, 0, 633
1, 0, 0, 639
1, 0, 0, 661
1, 0, 0, 642
1, 0, 0, 638
1, 0, 0, 635
1, 0, 0, 642
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091_spj/query091_spj_0.sql
0, 0, 0, 34
0, 0, 0, 33
0, 0, 0, 34
0, 0, 0, 33
0, 0, 0, 34
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 34
0, 0, 0, 34
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 34
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099_spj/query099_spj_0.sql
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100_spj/query100_spj_0.sql
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101_spj/query101_spj_0.sql
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102_spj/query102_spj_0.sql
0, 0, 0, 52
0, 0, 0, 52
0, 0, 0, 51
0, 0, 0, 52
0, 0, 0, 52
0, 0, 0, 50
0, 0, 0, 52
0, 0, 0, 50
0, 0, 0, 52
0, 0, 0, 52
0, 0, 0, 52
0, 0, 0, 50
0, 0, 0, 52
0, 0, 0, 50
0, 0, 0, 52
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query013/query013_0.sql
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 26
0, 0, 0, 27
0, 0, 0, 25
0, 0, 0, 28
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 27
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 27
0, 0, 0, 26
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query018/query018_0.sql
0, 0, 0, 92
0, 0, 0, 92
0, 0, 0, 91
0, 0, 0, 92
0, 0, 0, 88
0, 0, 0, 88
0, 0, 0, 87
0, 0, 0, 93
0, 0, 0, 91
0, 0, 0, 91
0, 0, 0, 87
0, 0, 0, 88
0, 0, 0, 89
0, 0, 0, 93
0, 0, 0, 86
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query019/query019_0.sql
0, 0, 0, 28
0, 0, 0, 28
0, 0, 0, 30
0, 0, 0, 28
0, 0, 0, 29
0, 0, 0, 27
0, 0, 0, 29
0, 0, 0, 28
0, 0, 0, 27
0, 0, 0, 29
0, 0, 0, 28
0, 0, 0, 28
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query025/query025_0.sql
1, 0, 0, 44
1, 0, 0, 43
1, 0, 0, 44
1, 0, 0, 44
1, 0, 0, 44
1, 0, 0, 44
1, 0, 0, 46
1, 0, 0, 45
1, 0, 0, 44
1, 0, 0, 45
1, 0, 0, 44
1, 0, 0, 44
1, 0, 0, 45
1, 0, 0, 45
1, 0, 0, 43
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query027/query027_0.sql
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query040/query040_0.sql
0, 0, 0, 32
0, 0, 0, 31
0, 0, 0, 31
0, 0, 0, 32
0, 0, 0, 31
0, 0, 0, 31
0, 0, 0, 32
0, 0, 0, 31
0, 0, 0, 31
0, 0, 0, 32
0, 0, 0, 31
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 31
0, 0, 0, 31
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query050/query050_0.sql
0, 0, 0, 869
0, 0, 0, 873
0, 0, 0, 869
0, 0, 0, 869
0, 0, 0, 866
0, 0, 0, 866
0, 0, 0, 868
0, 0, 0, 864
0, 0, 0, 867
0, 0, 0, 863
0, 0, 0, 874
0, 0, 0, 873
0, 0, 0, 866
0, 0, 0, 872
0, 0, 0, 874
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query084/query084_0.sql
0, 0, 0, 120
0, 0, 0, 118
0, 0, 0, 120
0, 0, 0, 118
0, 0, 0, 117
0, 0, 0, 118
0, 0, 0, 118
0, 0, 0, 121
0, 0, 0, 118
0, 0, 0, 119
0, 0, 0, 119
0, 0, 0, 119
0, 0, 0, 119
0, 0, 0, 119
0, 0, 0, 119
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query085/query085_0.sql
1, 0, 0, 618
1, 0, 0, 642
1, 0, 0, 624
1, 0, 0, 626
1, 0, 0, 622
1, 0, 0, 630
1, 0, 0, 621
1, 0, 0, 627
1, 0, 0, 617
1, 0, 0, 625
1, 0, 0, 618
1, 0, 0, 630
1, 0, 0, 634
1, 0, 0, 626
1, 0, 0, 632
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query091/query091_0.sql
0, 0, 0, 32
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query099/query099_0.sql
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query100/query100_0.sql
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query101/query101_0.sql
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 16
3, 0, 0, 15
3, 0, 0, 16
3, 0, 0, 15
3, 0, 0, 16
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query102/query102_0.sql
0, 0, 0, 63
0, 0, 0, 65
0, 0, 0, 62
0, 0, 0, 64
0, 0, 0, 64
0, 0, 0, 62
0, 0, 0, 66
0, 0, 0, 63
0, 0, 0, 65
0, 0, 0, 62
0, 0, 0, 65
0, 0, 0, 63
0, 0, 0, 62
0, 0, 0, 63
0, 0, 0, 65
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query013_spj/query013_spj_0.sql
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 26
0, 0, 0, 25
0, 0, 0, 27
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 26
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query018_spj/query018_spj_0.sql
0, 0, 0, 94
0, 0, 0, 90
0, 0, 0, 90
0, 0, 0, 88
0, 0, 0, 93
0, 0, 0, 87
0, 0, 0, 95
0, 0, 0, 93
0, 0, 0, 89
0, 0, 0, 91
0, 0, 0, 91
0, 0, 0, 91
0, 0, 0, 89
0, 0, 0, 91
0, 0, 0, 94
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query019_spj/query019_spj_0.sql
0, 0, 0, 30
0, 0, 0, 29
0, 0, 0, 30
0, 0, 0, 29
0, 0, 0, 30
0, 0, 0, 28
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 28
0, 0, 0, 28
0, 0, 0, 28
0, 0, 0, 28
0, 0, 0, 28
0, 0, 0, 28
0, 0, 0, 29
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query025_spj/query025_spj_0.sql
1, 0, 0, 49
1, 0, 0, 50
1, 0, 0, 51
1, 0, 0, 51
1, 0, 0, 50
1, 0, 0, 50
1, 0, 0, 50
1, 0, 0, 50
1, 0, 0, 52
1, 0, 0, 49
1, 0, 0, 50
1, 0, 0, 49
1, 0, 0, 50
1, 0, 0, 48
1, 0, 0, 50
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query027_spj/query027_spj_0.sql
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query040_spj/query040_spj_0.sql
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 26
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 26
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 25
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query050_spj/query050_spj_0.sql
0, 0, 0, 789
0, 0, 0, 788
0, 0, 0, 796
0, 0, 0, 809
0, 0, 0, 780
0, 0, 0, 805
0, 0, 0, 788
0, 0, 0, 787
0, 0, 0, 795
0, 0, 0, 825
0, 0, 0, 798
0, 0, 0, 791
0, 0, 0, 792
0, 0, 0, 796
0, 0, 0, 791
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query072_spj/query072_spj_0.sql
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query084_spj/query084_spj_0.sql
0, 0, 0, 122
0, 0, 0, 120
0, 0, 0, 120
0, 0, 0, 121
0, 0, 0, 119
0, 0, 0, 120
0, 0, 0, 119
0, 0, 0, 120
0, 0, 0, 120
0, 0, 0, 120
0, 0, 0, 120
0, 0, 0, 120
0, 0, 0, 120
0, 0, 0, 119
0, 0, 0, 120
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query085_spj/query085_spj_0.sql
1, 0, 0, 644
1, 0, 0, 650
1, 0, 0, 636
1, 0, 0, 643
1, 0, 0, 646
1, 0, 0, 645
1, 0, 0, 647
1, 0, 0, 636
1, 0, 0, 639
1, 0, 0, 650
1, 0, 0, 645
1, 0, 0, 650
1, 0, 0, 637
1, 0, 0, 642
1, 0, 0, 634
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query091_spj/query091_spj_0.sql
0, 0, 0, 33
0, 0, 0, 34
0, 0, 0, 34
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 34
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 34
0, 0, 0, 33
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query099_spj/query099_spj_0.sql
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query100_spj/query100_spj_0.sql
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query101_spj/query101_spj_0.sql
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
3, 0, 0, 15
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query102_spj/query102_spj_0.sql
0, 0, 0, 51
0, 0, 0, 51
0, 0, 0, 51
0, 0, 0, 51
1, 0, 0, 52
0, 0, 0, 51
0, 0, 0, 51
0, 0, 0, 52
0, 0, 0, 51
0, 0, 0, 53
0, 0, 0, 52
0, 0, 0, 51
0, 0, 0, 52
0, 0, 0, 51
0, 0, 0, 51
