PreOptimize, final-PostOptimize, final-CreatePlan, Execute
0, 0, 0, 78
0, 0, 0, 79
0, 0, 0, 80
0, 0, 0, 80
0, 0, 0, 79
0, 0, 0, 78
0, 0, 0, 82
0, 0, 0, 81
0, 0, 0, 81
0, 0, 0, 82
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019_spj/query019_spj_0.sql
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 30
0, 0, 0, 29
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 31
0, 0, 0, 29
0, 0, 0, 30
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 30
0, 0, 0, 29
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025_spj/query025_spj_0.sql
1, 0, 0, 739
1, 0, 0, 63
1, 0, 0, 62
1, 0, 0, 62
1, 0, 0, 62
1, 0, 0, 62
1, 0, 0, 64
1, 0, 0, 62
1, 0, 0, 61
1, 0, 0, 63
1, 0, 0, 63
1, 0, 0, 63
1, 0, 0, 62
1, 0, 0, 62
1, 0, 0, 64
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027_spj/query027_spj_0.sql
0, 0, 0, 180
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 16
0, 0, 0, 16
0, 0, 0, 16
0, 0, 0, 16
0, 0, 0, 16
0, 0, 0, 16
0, 0, 0, 16
0, 0, 0, 16
0, 0, 0, 16
0, 0, 0, 16
0, 0, 0, 16
0, 0, 0, 16
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040_spj/query040_spj_0.sql
0, 0, 0, 23
0, 0, 0, 22
0, 0, 0, 23
0, 0, 0, 23
0, 0, 0, 23
0, 0, 0, 23
0, 0, 0, 23
0, 0, 0, 23
0, 0, 0, 23
0, 0, 0, 23
0, 0, 0, 23
0, 0, 0, 23
0, 0, 0, 23
0, 0, 0, 23
0, 0, 0, 23
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050_spj/query050_spj_0.sql
0, 0, 0, 8037
0, 0, 0, 821
0, 0, 0, 813
0, 0, 0, 800
0, 0, 0, 795
0, 0, 0, 798
0, 0, 0, 797
0, 0, 0, 796
0, 0, 0, 810
0, 0, 0, 804
0, 0, 0, 801
0, 0, 0, 801
0, 0, 0, 796
0, 0, 0, 794
0, 0, 0, 797
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query072_spj/query072_spj_0.sql
3, 0, 0, 115
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084_spj/query084_spj_0.sql
0, 0, 0, 124
0, 0, 0, 126
0, 0, 0, 122
0, 0, 0, 122
0, 0, 0, 126
0, 0, 0, 125
0, 0, 0, 124
0, 0, 0, 125
0, 0, 0, 125
0, 0, 0, 123
0, 0, 0, 124
0, 0, 0, 126
0, 0, 0, 124
0, 0, 0, 125
0, 0, 0, 123
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085_spj/query085_spj_0.sql
1, 0, 0, 113
1, 0, 0, 113
1, 0, 0, 111
1, 0, 0, 112
1, 0, 0, 112
1, 0, 0, 112
1, 0, 0, 111
1, 0, 0, 115
1, 0, 0, 112
1, 0, 0, 111
1, 0, 0, 114
1, 0, 0, 114
1, 0, 0, 112
1, 0, 0, 113
1, 0, 0, 112
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091_spj/query091_spj_0.sql
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 33
0, 0, 0, 32
0, 0, 0, 32
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099_spj/query099_spj_0.sql
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100_spj/query100_spj_0.sql
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 16
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101_spj/query101_spj_0.sql
3, 0, 0, 31
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102_spj/query102_spj_0.sql
0, 0, 0, 62
0, 0, 0, 62
1, 0, 0, 62
0, 0, 0, 62
0, 0, 0, 62
0, 0, 0, 63
0, 0, 0, 61
1, 0, 0, 62
0, 0, 0, 62
1, 0, 0, 62
0, 0, 0, 64
0, 0, 0, 63
0, 0, 0, 63
0, 0, 0, 62
0, 0, 0, 63
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query013/query013_0.sql
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query018/query018_0.sql
0, 0, 0, 80
0, 0, 0, 77
0, 0, 0, 78
0, 0, 0, 77
0, 0, 0, 78
0, 0, 0, 78
0, 0, 0, 80
0, 0, 0, 78
0, 0, 0, 78
0, 0, 0, 78
0, 0, 0, 78
0, 0, 0, 78
0, 0, 0, 78
0, 0, 0, 76
0, 0, 0, 78
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query019/query019_0.sql
0, 0, 0, 31
0, 0, 0, 30
0, 0, 0, 31
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 31
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 31
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query025/query025_0.sql
1, 0, 0, 70
1, 0, 0, 72
1, 0, 0, 70
1, 0, 0, 70
1, 0, 0, 69
1, 0, 0, 69
1, 0, 0, 69
1, 0, 0, 71
1, 0, 0, 71
1, 0, 0, 71
1, 0, 0, 70
1, 0, 0, 70
1, 0, 0, 70
1, 0, 0, 70
1, 0, 0, 70
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query027/query027_0.sql
0, 0, 0, 153
0, 0, 0, 152
0, 0, 0, 151
0, 0, 0, 151
0, 0, 0, 150
0, 0, 0, 150
0, 0, 0, 152
0, 0, 0, 151
0, 0, 0, 151
0, 0, 0, 152
0, 0, 0, 148
0, 0, 0, 153
0, 0, 0, 152
0, 0, 0, 152
0, 0, 0, 150
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query040/query040_0.sql
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 30
0, 0, 0, 31
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 30
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query050/query050_0.sql
0, 0, 0, 859
0, 0, 0, 860
0, 0, 0, 859
0, 0, 0, 861
0, 0, 0, 857
0, 0, 0, 861
0, 0, 0, 859
0, 0, 0, 855
0, 0, 0, 859
0, 0, 0, 861
0, 0, 0, 856
0, 0, 0, 855
0, 0, 0, 860
0, 0, 0, 859
0, 0, 0, 860
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query084/query084_0.sql
0, 0, 0, 121
0, 0, 0, 122
0, 0, 0, 123
0, 0, 0, 121
0, 0, 0, 122
0, 0, 0, 123
0, 0, 0, 121
0, 0, 0, 121
0, 0, 0, 124
0, 0, 0, 121
0, 0, 0, 121
0, 0, 0, 121
0, 0, 0, 122
0, 0, 0, 122
0, 0, 0, 124
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query085/query085_0.sql
1, 0, 0, 110
1, 0, 0, 114
1, 0, 0, 111
1, 0, 0, 114
1, 0, 0, 112
1, 0, 0, 110
1, 0, 0, 111
2, 0, 0, 110
1, 0, 0, 111
1, 0, 0, 110
1, 0, 0, 111
1, 0, 0, 113
1, 0, 0, 110
1, 0, 0, 116
1, 0, 0, 111
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query091/query091_0.sql
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query099/query099_0.sql
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query100/query100_0.sql
1, 0, 0, 16
1, 0, 0, 15
1, 0, 0, 16
1, 0, 0, 15
1, 0, 0, 16
1, 0, 0, 15
1, 0, 0, 16
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 15
1, 0, 0, 16
1, 0, 0, 16
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query101/query101_0.sql
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
4, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query102/query102_0.sql
0, 0, 0, 44
0, 0, 0, 43
0, 0, 0, 44
0, 0, 0, 43
0, 0, 0, 43
0, 0, 0, 43
0, 0, 0, 44
0, 0, 0, 43
0, 0, 0, 43
0, 0, 0, 43
0, 0, 0, 43
0, 0, 0, 45
0, 0, 0, 43
0, 0, 0, 43
0, 0, 0, 44
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query013_spj/query013_spj_0.sql
0, 0, 0, 9
0, 0, 0, 10
0, 0, 0, 9
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 9
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query018_spj/query018_spj_0.sql
0, 0, 0, 81
0, 0, 0, 80
0, 0, 0, 80
0, 0, 0, 80
0, 0, 0, 79
0, 0, 0, 81
0, 0, 0, 80
0, 0, 0, 80
0, 0, 0, 79
0, 0, 0, 81
0, 0, 0, 81
0, 0, 0, 80
0, 0, 0, 80
0, 0, 0, 78
0, 0, 0, 79
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query019_spj/query019_spj_0.sql
0, 0, 0, 29
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query025_spj/query025_spj_0.sql
1, 0, 0, 63
1, 0, 0, 64
1, 0, 0, 64
1, 0, 0, 63
1, 0, 0, 62
1, 0, 0, 62
1, 0, 0, 63
1, 0, 0, 63
1, 0, 0, 62
1, 0, 0, 63
1, 0, 0, 64
1, 0, 0, 62
1, 0, 0, 62
1, 0, 0, 62
1, 0, 0, 62
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query027_spj/query027_spj_0.sql
0, 0, 0, 16
0, 0, 0, 16
0, 0, 0, 16
0, 0, 0, 16
0, 0, 0, 16
0, 0, 0, 16
0, 0, 0, 16
0, 0, 0, 16
0, 0, 0, 16
0, 0, 0, 16
0, 0, 0, 16
0, 0, 0, 16
0, 0, 0, 16
0, 0, 0, 16
0, 0, 0, 16
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query040_spj/query040_spj_0.sql
0, 0, 0, 23
0, 0, 0, 23
0, 0, 0, 23
0, 0, 0, 23
0, 0, 0, 23
0, 0, 0, 23
0, 0, 0, 23
0, 0, 0, 23
0, 0, 0, 23
0, 0, 0, 23
0, 0, 0, 23
0, 0, 0, 23
0, 0, 0, 23
0, 0, 0, 23
0, 0, 0, 23
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query050_spj/query050_spj_0.sql
0, 0, 0, 812
0, 0, 0, 812
0, 0, 0, 800
0, 0, 0, 806
0, 0, 0, 803
0, 0, 0, 800
0, 0, 0, 793
0, 0, 0, 833
0, 0, 0, 799
0, 0, 0, 803
0, 0, 0, 797
0, 0, 0, 795
0, 0, 0, 805
0, 0, 0, 820
0, 0, 0, 809
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query072_spj/query072_spj_0.sql
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query084_spj/query084_spj_0.sql
0, 0, 0, 124
0, 0, 0, 123
0, 0, 0, 125
0, 0, 0, 123
0, 0, 0, 125
0, 0, 0, 124
0, 0, 0, 125
0, 0, 0, 124
0, 0, 0, 125
0, 0, 0, 125
0, 0, 0, 124
0, 0, 0, 123
0, 0, 0, 123
0, 0, 0, 124
0, 0, 0, 124
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query085_spj/query085_spj_0.sql
1, 0, 0, 112
1, 0, 0, 115
1, 0, 0, 114
1, 0, 0, 113
1, 0, 0, 113
1, 0, 0, 111
1, 0, 0, 113
1, 0, 0, 112
1, 0, 0, 113
1, 0, 0, 111
1, 0, 0, 112
1, 0, 0, 112
1, 0, 0, 113
1, 0, 0, 117
1, 0, 0, 114
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query091_spj/query091_spj_0.sql
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 33
0, 0, 0, 32
0, 0, 0, 33
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query099_spj/query099_spj_0.sql
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query100_spj/query100_spj_0.sql
1, 0, 0, 16
1, 0, 0, 15
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 15
1, 0, 0, 15
1, 0, 0, 16
1, 0, 0, 15
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 16
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query101_spj/query101_spj_0.sql
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query102_spj/query102_spj_0.sql
0, 0, 0, 63
0, 0, 0, 63
1, 0, 0, 62
1, 0, 0, 63
0, 0, 0, 62
0, 0, 0, 63
1, 0, 0, 62
0, 0, 0, 62
0, 0, 0, 63
0, 0, 0, 63
0, 0, 0, 62
0, 0, 0, 62
0, 0, 0, 63
1, 0, 0, 63
0, 0, 0, 62
